mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen,jet_detection
3,2015-09-20 11:43:14,2015-09-20 11:53:14,6.07,8.07,-5.44,-15.970000267028809,23.43000030517578,-10.069999694824219,18.499,va_cs, True, False                              
3,2015-09-20 11:43:14,2015-09-20 11:53:14,6.07,8.07,-5.44,-15.970000267028809,23.43000030517578,-10.069999694824219,5.109,bisection, True, False                              
3,2015-09-20 12:19:04,2015-09-20 12:29:04,5.88,8.38,-5.58,1.309999942779541,25.0,10.579999923706055,7.433,shear, False, True                              
3,2015-09-20 12:19:04,2015-09-20 12:29:04,5.88,8.38,-5.58,1.309999942779541,25.0,10.579999923706055,5.848,rx_en, False, True                              
3,2015-09-20 12:19:04,2015-09-20 12:29:04,5.88,8.38,-5.58,1.309999942779541,25.0,10.579999923706055,11.632,va_cs, False, True                              
3,2015-09-20 12:19:04,2015-09-20 12:29:04,5.88,8.38,-5.58,1.309999942779541,25.0,10.579999923706055,5.291,bisection, False, True                              
3,2015-09-20 13:21:24,2015-09-20 13:31:24,5.48,8.87,-5.68,2.180000066757202,28.790000915527344,6.900000095367432,3.245,shear, False, True                              
3,2015-09-20 13:21:24,2015-09-20 13:31:24,5.48,8.87,-5.68,2.180000066757202,28.790000915527344,6.900000095367432,3.142,rx_en, False, True                              
3,2015-09-20 13:21:24,2015-09-20 13:31:24,5.48,8.87,-5.68,2.180000066757202,28.790000915527344,6.900000095367432,5.081,va_cs, False, True                              
3,2015-09-20 13:21:24,2015-09-20 13:31:24,5.48,8.87,-5.68,2.180000066757202,28.790000915527344,6.900000095367432,5.396,bisection, False, True                              
3,2015-09-20 13:33:14,2015-09-20 13:43:14,5.4,8.96,-5.68,7.710000038146973,24.56999969482422,11.270000457763672,5.972,shear, False, True                              
3,2015-09-20 13:33:14,2015-09-20 13:43:14,5.4,8.96,-5.68,7.710000038146973,24.56999969482422,11.270000457763672,3.291,rx_en, False, True                              
3,2015-09-20 13:33:14,2015-09-20 13:43:14,5.4,8.96,-5.68,7.710000038146973,24.56999969482422,11.270000457763672,6.146,va_cs, False, True                              
3,2015-09-20 13:33:14,2015-09-20 13:43:14,5.4,8.96,-5.68,7.710000038146973,24.56999969482422,11.270000457763672,5.550,bisection, False, True                              
3,2015-09-20 14:24:44,2015-09-20 14:34:44,5.01,9.32,-5.6,4.929999828338623,20.40999984741211,10.4399995803833,5.327,shear, False, True                              
3,2015-09-20 14:24:44,2015-09-20 14:34:44,5.01,9.32,-5.6,4.929999828338623,20.40999984741211,10.4399995803833,4.668,rx_en, False, True                              
3,2015-09-20 14:24:44,2015-09-20 14:34:44,5.01,9.32,-5.6,4.929999828338623,20.40999984741211,10.4399995803833,4.792,va_cs, False, True                              
3,2015-09-20 14:24:44,2015-09-20 14:34:44,5.01,9.32,-5.6,4.929999828338623,20.40999984741211,10.4399995803833,5.411,bisection, False, True                              
3,2015-09-20 14:35:34,2015-09-20 14:45:34,4.92,9.39,-5.57,0.9300000071525574,16.40999984741211,11.4399995803833,8.849,shear, False, True                              
3,2015-09-20 14:35:34,2015-09-20 14:45:34,4.92,9.39,-5.57,0.9300000071525574,16.40999984741211,11.4399995803833,4.926,rx_en, False, True                              
3,2015-09-20 14:35:34,2015-09-20 14:45:34,4.92,9.39,-5.57,0.9300000071525574,16.40999984741211,11.4399995803833,17.723,va_cs, False, True                              
3,2015-09-20 14:35:34,2015-09-20 14:45:34,4.92,9.39,-5.57,0.9300000071525574,16.40999984741211,11.4399995803833,5.289,bisection, False, True                              
3,2015-09-20 14:40:44,2015-09-20 14:50:44,4.88,9.42,-5.55,-4.96999979019165,8.34000015258789,4.829999923706055,8.847,shear, False, True                              
3,2015-09-20 14:40:44,2015-09-20 14:50:44,4.88,9.42,-5.55,-4.96999979019165,8.34000015258789,4.829999923706055,5.283,rx_en, False, True                              
3,2015-09-20 14:40:44,2015-09-20 14:50:44,4.88,9.42,-5.55,-4.96999979019165,8.34000015258789,4.829999923706055,15.186,va_cs, False, True                              
3,2015-09-20 14:40:44,2015-09-20 14:50:44,4.88,9.42,-5.55,-4.96999979019165,8.34000015258789,4.829999923706055,5.283,bisection, False, True                              
3,2015-09-20 14:47:54,2015-09-20 14:57:54,4.82,9.47,-5.53,-6.690000057220459,0.2199999988079071,-10.90999984741211,8.361,shear, False, True                              
3,2015-09-20 14:47:54,2015-09-20 14:57:54,4.82,9.47,-5.53,-6.690000057220459,0.2199999988079071,-10.90999984741211,5.154,rx_en, False, True                              
3,2015-09-20 14:47:54,2015-09-20 14:57:54,4.82,9.47,-5.53,-6.690000057220459,0.2199999988079071,-10.90999984741211,12.449,va_cs, False, True                              
3,2015-09-20 14:47:54,2015-09-20 14:57:54,4.82,9.47,-5.53,-6.690000057220459,0.2199999988079071,-10.90999984741211,5.154,bisection, False, True                              
3,2015-09-20 15:00:44,2015-09-20 15:10:44,4.71,9.54,-5.48,-17.479999542236328,25.65999984741211,2.2699999809265137,9.000,shear, True, False                              
3,2015-09-20 15:00:44,2015-09-20 15:10:44,4.71,9.54,-5.48,-17.479999542236328,25.65999984741211,2.2699999809265137,5.512,rx_en, True, False                              
3,2015-09-20 15:00:44,2015-09-20 15:10:44,4.71,9.54,-5.48,-17.479999542236328,25.65999984741211,2.2699999809265137,12.543,va_cs, True, False                              
3,2015-09-20 15:00:44,2015-09-20 15:10:44,4.71,9.54,-5.48,-17.479999542236328,25.65999984741211,2.2699999809265137,5.150,bisection, True, False                              
3,2015-09-20 15:04:34,2015-09-20 15:14:34,4.68,9.57,-5.46,-15.6899995803833,23.989999771118164,5.329999923706055,8.308,shear, False, True                              
3,2015-09-20 15:04:34,2015-09-20 15:14:34,4.68,9.57,-5.46,-15.6899995803833,23.989999771118164,5.329999923706055,5.146,rx_en, False, True                              
3,2015-09-20 15:04:34,2015-09-20 15:14:34,4.68,9.57,-5.46,-15.6899995803833,23.989999771118164,5.329999923706055,12.564,va_cs, False, True                              
3,2015-09-20 15:04:34,2015-09-20 15:14:34,4.68,9.57,-5.46,-15.6899995803833,23.989999771118164,5.329999923706055,5.146,bisection, False, True                              
3,2015-09-20 15:19:34,2015-09-20 15:29:34,4.54,9.65,-5.4,-2.9100000858306885,14.979999542236328,3.3299999237060547,8.400,shear, False, True                              
3,2015-09-20 15:19:34,2015-09-20 15:29:34,4.54,9.65,-5.4,-2.9100000858306885,14.979999542236328,3.3299999237060547,4.659,rx_en, False, True                              
3,2015-09-20 15:19:34,2015-09-20 15:29:34,4.54,9.65,-5.4,-2.9100000858306885,14.979999542236328,3.3299999237060547,12.303,va_cs, False, True                              
3,2015-09-20 15:19:34,2015-09-20 15:29:34,4.54,9.65,-5.4,-2.9100000858306885,14.979999542236328,3.3299999237060547,5.129,bisection, False, True                              
3,2015-09-20 15:33:44,2015-09-20 15:43:44,4.42,9.72,-5.33,-1.059999942779541,19.239999771118164,9.880000114440918,10.054,shear, False, True                              
3,2015-09-20 15:33:44,2015-09-20 15:43:44,4.42,9.72,-5.33,-1.059999942779541,19.239999771118164,9.880000114440918,4.630,rx_en, False, True                              
3,2015-09-20 15:33:44,2015-09-20 15:43:44,4.42,9.72,-5.33,-1.059999942779541,19.239999771118164,9.880000114440918,17.359,va_cs, False, True                              
3,2015-09-20 15:33:44,2015-09-20 15:43:44,4.42,9.72,-5.33,-1.059999942779541,19.239999771118164,9.880000114440918,5.101,bisection, False, True                              
3,2015-09-20 15:37:44,2015-09-20 15:47:44,4.38,9.74,-5.31,0.800000011920929,15.6899995803833,7.579999923706055,10.058,shear, False, True                              
3,2015-09-20 15:37:44,2015-09-20 15:47:44,4.38,9.74,-5.31,0.800000011920929,15.6899995803833,7.579999923706055,4.622,rx_en, False, True                              
3,2015-09-20 15:37:44,2015-09-20 15:47:44,4.38,9.74,-5.31,0.800000011920929,15.6899995803833,7.579999923706055,17.336,va_cs, False, True                              
3,2015-09-20 15:37:44,2015-09-20 15:47:44,4.38,9.74,-5.31,0.800000011920929,15.6899995803833,7.579999923706055,5.092,bisection, False, True                              
3,2015-09-21 12:22:04,2015-09-21 12:32:04,5.98,8.36,-5.59,9.539999961853027,20.6200008392334,26.8799991607666,5.220,shear, False, True                              
3,2015-09-21 12:22:04,2015-09-21 12:32:04,5.98,8.36,-5.59,9.539999961853027,20.6200008392334,26.8799991607666,8.806,rx_en, False, True                              
3,2015-09-21 12:22:04,2015-09-21 12:32:04,5.98,8.36,-5.59,9.539999961853027,20.6200008392334,26.8799991607666,14.370,va_cs, False, True                              
3,2015-09-21 12:22:04,2015-09-21 12:32:04,5.98,8.36,-5.59,9.539999961853027,20.6200008392334,26.8799991607666,8.288,bisection, False, True                              
3,2015-09-21 13:28:44,2015-09-21 13:38:44,5.55,8.88,-5.67,3.4200000762939453,7.46999979019165,12.020000457763672,9.958,shear, False, True                              
3,2015-09-21 13:28:44,2015-09-21 13:38:44,5.55,8.88,-5.67,3.4200000762939453,7.46999979019165,12.020000457763672,15.491,rx_en, False, True                              
3,2015-09-21 13:28:44,2015-09-21 13:38:44,5.55,8.88,-5.67,3.4200000762939453,7.46999979019165,12.020000457763672,nan,va_cs, False, True                              
3,2015-09-21 13:28:44,2015-09-21 13:38:44,5.55,8.88,-5.67,3.4200000762939453,7.46999979019165,12.020000457763672,15.120,bisection, False, True                              
