mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean
3,2015-10-01 17:38:14,2015-10-01 17:48:14,4.18,9.23,-4.25,6.150000095367432,14.279999732971191,20.6299991607666,5.799,bisection,False,False,True,4.21,124.392,1.442,25.291,-1.0099999904632568,-0.25999999046325684,-10.789999961853027,6.017,181.38,3.19,2015-10-01 17:42:34.088000+00:00,3,4.187,9.229,-4.252,10.162,124.392,258,312,332,392,124.04,2.787,-5.007,34.095,1.281,-5.013,32.987,-17.083,23.579,-14.079,-17.083,23.579,-14.079,1.442,1.519,25.291,25.632,54.363,-150.631,-87.094,88.784,-173.63,-108.602,-3.966,-249.402,-19.148,-7.466,-247.471,-42.742,5232826.0,425527.938,5133444.0,414558.75,6440334.5,334725.188,6180137.5,356473.812,0.363,
3,2015-10-01 17:43:13,2015-10-01 17:53:13,4.12,9.22,-4.21,0.28999999165534973,15.569999694824219,17.799999237060547,3.21,shear,False,False,True,1.208,61.778,2.086,13.601,-0.07000000029802322,-0.5600000023841858,-10.270000457763672,5.956,183.121,3.19,2015-10-01 17:47:24.192000+00:00,3,4.132,9.226,-4.219,10.144,61.778,312,360,380,440,2.214,12.771,-14.221,34.753,12.154,-13.562,34.331,11.122,-10.836,30.976,11.122,-10.836,30.976,2.086,2.048,13.601,11.179,-8.475,-39.537,-99.625,-16.535,-32.213,-115.121,-68.625,-212.567,-325.084,-79.613,-212.804,-319.83,3770362.0,603310.125,3831056.75,1037115.188,3860879.5,772371.312,4046527.25,1157365.375,0.347,
3,2015-10-01 17:43:13,2015-10-01 17:53:13,4.12,9.22,-4.21,0.28999999165534973,15.569999694824219,17.799999237060547,5.21,rx_en,False,False,True,1.208,61.778,2.086,13.601,-0.07000000029802322,-0.5600000023841858,-10.270000457763672,5.956,183.121,3.19,2015-10-01 17:47:24.192000+00:00,3,4.132,9.226,-4.219,10.144,61.778,312,360,380,440,2.214,12.771,-14.221,34.753,12.154,-13.562,34.331,11.122,-10.836,30.976,11.122,-10.836,30.976,2.086,2.048,13.601,11.179,-8.475,-39.537,-99.625,-16.535,-32.213,-115.121,-68.625,-212.567,-325.084,-79.613,-212.804,-319.83,3770362.0,603310.125,3831056.75,1037115.188,3860879.5,772371.312,4046527.25,1157365.375,0.347,
3,2015-10-01 17:43:13,2015-10-01 17:53:13,4.12,9.22,-4.21,0.28999999165534973,15.569999694824219,17.799999237060547,5.63,va_cs,False,False,True,1.208,61.778,2.086,13.601,-0.07000000029802322,-0.5600000023841858,-10.270000457763672,5.956,183.121,3.19,2015-10-01 17:47:24.192000+00:00,3,4.132,9.226,-4.219,10.144,61.778,312,360,380,440,2.214,12.771,-14.221,34.753,12.154,-13.562,34.331,11.122,-10.836,30.976,11.122,-10.836,30.976,2.086,2.048,13.601,11.179,-8.475,-39.537,-99.625,-16.535,-32.213,-115.121,-68.625,-212.567,-325.084,-79.613,-212.804,-319.83,3770362.0,603310.125,3831056.75,1037115.188,3860879.5,772371.312,4046527.25,1157365.375,0.347,
3,2015-10-01 17:43:13,2015-10-01 17:53:13,4.12,9.22,-4.21,0.28999999165534973,15.569999694824219,17.799999237060547,5.231,bisection,False,False,True,1.208,61.778,2.086,13.601,-0.07000000029802322,-0.5600000023841858,-10.270000457763672,5.956,183.121,3.19,2015-10-01 17:47:24.192000+00:00,3,4.132,9.226,-4.219,10.144,61.778,312,360,380,440,2.214,12.771,-14.221,34.753,12.154,-13.562,34.331,11.122,-10.836,30.976,11.122,-10.836,30.976,2.086,2.048,13.601,11.179,-8.475,-39.537,-99.625,-16.535,-32.213,-115.121,-68.625,-212.567,-325.084,-79.613,-212.804,-319.83,3770362.0,603310.125,3831056.75,1037115.188,3860879.5,772371.312,4046527.25,1157365.375,0.347,
3,2015-10-01 17:56:38,2015-10-01 18:06:38,3.95,9.21,-4.11,-1.2200000286102295,11.220000267028809,8.979999542236328,3.11,shear,False,True,True,1.31,42.836,1.487,1.487,2.4600000381469727,1.2999999523162842,-10.399999618530273,5.777,172.872,3.26,2015-10-01 18:01:24.204000+00:00,3,3.957,9.207,-4.114,10.084,42.836,843,888,763,823,nan,10.02,-24.428,27.092,9.768,-24.172,27.122,9.768,-24.172,27.122,9.768,-24.172,27.122,1.487,1.587,1.487,1.587,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,5118224.5,5118224.5,5072514.0,5072514.0,5895633.0,5895633.0,5731654.5,5731654.5,0.204,
3,2015-10-01 17:56:38,2015-10-01 18:06:38,3.95,9.21,-4.11,-1.2200000286102295,11.220000267028809,8.979999542236328,5.11,rx_en,False,True,True,1.31,42.836,1.487,1.487,2.4600000381469727,1.2999999523162842,-10.399999618530273,5.777,172.872,3.26,2015-10-01 18:01:24.204000+00:00,3,3.957,9.207,-4.114,10.084,42.836,843,888,763,823,nan,10.02,-24.428,27.092,9.768,-24.172,27.122,9.768,-24.172,27.122,9.768,-24.172,27.122,1.487,1.587,1.487,1.587,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,5118224.5,5118224.5,5072514.0,5072514.0,5895633.0,5895633.0,5731654.5,5731654.5,0.204,
3,2015-10-01 17:56:38,2015-10-01 18:06:38,3.95,9.21,-4.11,-1.2200000286102295,11.220000267028809,8.979999542236328,5.66,va_cs,False,True,True,1.31,42.836,1.487,1.487,2.4600000381469727,1.2999999523162842,-10.399999618530273,5.777,172.872,3.26,2015-10-01 18:01:24.204000+00:00,3,3.957,9.207,-4.114,10.084,42.836,843,888,763,823,nan,10.02,-24.428,27.092,9.768,-24.172,27.122,9.768,-24.172,27.122,9.768,-24.172,27.122,1.487,1.587,1.487,1.587,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,5118224.5,5118224.5,5072514.0,5072514.0,5895633.0,5895633.0,5731654.5,5731654.5,0.204,
3,2015-10-01 17:56:38,2015-10-01 18:06:38,3.95,9.21,-4.11,-1.2200000286102295,11.220000267028809,8.979999542236328,5.131,bisection,False,True,True,1.31,42.836,1.487,1.487,2.4600000381469727,1.2999999523162842,-10.399999618530273,5.777,172.872,3.26,2015-10-01 18:01:24.204000+00:00,3,3.957,9.207,-4.114,10.084,42.836,843,888,763,823,nan,10.02,-24.428,27.092,9.768,-24.172,27.122,9.768,-24.172,27.122,9.768,-24.172,27.122,1.487,1.587,1.487,1.587,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,-11.89,-71.22,-52.361,-12.976,-77.208,-48.687,5118224.5,5118224.5,5072514.0,5072514.0,5895633.0,5895633.0,5731654.5,5731654.5,0.204,
3,2015-10-02 07:48:46,2015-10-02 07:58:46,7.87,5.47,-3.35,8.329999923706055,23.260000228881836,21.540000915527344,5.35,shear,False,False,True,3.165,60.688,0.624,17.397,-4.039999961853027,2.680000066757202,-7.159999847412109,-9.853,159.479,1.15,2015-10-02 07:52:34.146000+00:00,3,7.871,5.456,-3.338,6.396,60.688,595,655,515,575,18.887,15.189,-22.616,31.499,15.243,-22.753,31.183,11.69,-6.11,14.677,11.69,-6.11,14.677,0.624,0.719,17.397,15.632,13.581,39.121,-72.595,19.854,53.62,-36.471,-108.523,-86.541,-293.082,-110.066,-85.741,-287.798,4347268.0,465031.625,4093883.5,484534.938,5255587.0,448733.0,4900793.5,477353.031,0.576,
3,2015-10-02 07:48:46,2015-10-02 07:58:46,7.87,5.47,-3.35,8.329999923706055,23.260000228881836,21.540000915527344,2.458,rx_en,False,False,True,3.165,60.688,0.624,17.397,-4.039999961853027,2.680000066757202,-7.159999847412109,-9.853,159.479,1.15,2015-10-02 07:52:34.146000+00:00,3,7.871,5.456,-3.338,6.396,60.688,595,655,515,575,18.887,15.189,-22.616,31.499,15.243,-22.753,31.183,11.69,-6.11,14.677,11.69,-6.11,14.677,0.624,0.719,17.397,15.632,13.581,39.121,-72.595,19.854,53.62,-36.471,-108.523,-86.541,-293.082,-110.066,-85.741,-287.798,4347268.0,465031.625,4093883.5,484534.938,5255587.0,448733.0,4900793.5,477353.031,0.576,
3,2015-10-02 07:48:46,2015-10-02 07:58:46,7.87,5.47,-3.35,8.329999923706055,23.260000228881836,21.540000915527344,2.35,va_cs,False,False,True,3.165,60.688,0.624,17.397,-4.039999961853027,2.680000066757202,-7.159999847412109,-9.853,159.479,1.15,2015-10-02 07:52:34.146000+00:00,3,7.871,5.456,-3.338,6.396,60.688,595,655,515,575,18.887,15.189,-22.616,31.499,15.243,-22.753,31.183,11.69,-6.11,14.677,11.69,-6.11,14.677,0.624,0.719,17.397,15.632,13.581,39.121,-72.595,19.854,53.62,-36.471,-108.523,-86.541,-293.082,-110.066,-85.741,-287.798,4347268.0,465031.625,4093883.5,484534.938,5255587.0,448733.0,4900793.5,477353.031,0.576,
3,2015-10-02 07:48:46,2015-10-02 07:58:46,7.87,5.47,-3.35,8.329999923706055,23.260000228881836,21.540000915527344,2.35,bisection,False,False,True,3.165,60.688,0.624,17.397,-4.039999961853027,2.680000066757202,-7.159999847412109,-9.853,159.479,1.15,2015-10-02 07:52:34.146000+00:00,3,7.871,5.456,-3.338,6.396,60.688,595,655,515,575,18.887,15.189,-22.616,31.499,15.243,-22.753,31.183,11.69,-6.11,14.677,11.69,-6.11,14.677,0.624,0.719,17.397,15.632,13.581,39.121,-72.595,19.854,53.62,-36.471,-108.523,-86.541,-293.082,-110.066,-85.741,-287.798,4347268.0,465031.625,4093883.5,484534.938,5255587.0,448733.0,4900793.5,477353.031,0.576,
3,2015-10-03 06:59:12,2015-10-03 07:09:12,7.83,4.86,-2.75,0.8600000143051147,35.20000076293945,17.889999389648438,3.512,shear,False,False,True,2.662,37.483,1.493,5.497,-6.570000171661377,5.159999847412109,-6.400000095367432,-11.616,141.122,1.53,2015-10-03 07:03:44.188000+00:00,3,7.825,4.857,-2.747,5.58,37.483,221,235,255,312,42.467,12.418,-10.386,36.379,12.697,-10.723,36.824,-0.708,-31.682,22.449,-0.708,-31.682,22.449,1.493,1.767,5.497,6.552,-12.04,-61.34,-124.217,-9.177,-40.774,-105.888,-51.004,-186.545,-232.192,-50.343,-189.179,-232.244,2795401.0,710463.5,2739354.5,633752.062,3089956.0,766975.25,2983112.75,748728.688,0.108,
3,2015-10-03 06:59:12,2015-10-03 07:09:12,7.83,4.86,-2.75,0.8600000143051147,35.20000076293945,17.889999389648438,2.072,rx_en,False,False,True,2.662,37.483,1.493,5.497,-6.570000171661377,5.159999847412109,-6.400000095367432,-11.616,141.122,1.53,2015-10-03 07:03:44.188000+00:00,3,7.825,4.857,-2.747,5.58,37.483,221,235,255,312,42.467,12.418,-10.386,36.379,12.697,-10.723,36.824,-0.708,-31.682,22.449,-0.708,-31.682,22.449,1.493,1.767,5.497,6.552,-12.04,-61.34,-124.217,-9.177,-40.774,-105.888,-51.004,-186.545,-232.192,-50.343,-189.179,-232.244,2795401.0,710463.5,2739354.5,633752.062,3089956.0,766975.25,2983112.75,748728.688,0.108,
3,2015-10-03 06:59:12,2015-10-03 07:09:12,7.83,4.86,-2.75,0.8600000143051147,35.20000076293945,17.889999389648438,2.072,va_cs,False,False,True,2.662,37.483,1.493,5.497,-6.570000171661377,5.159999847412109,-6.400000095367432,-11.616,141.122,1.53,2015-10-03 07:03:44.188000+00:00,3,7.825,4.857,-2.747,5.58,37.483,221,235,255,312,42.467,12.418,-10.386,36.379,12.697,-10.723,36.824,-0.708,-31.682,22.449,-0.708,-31.682,22.449,1.493,1.767,5.497,6.552,-12.04,-61.34,-124.217,-9.177,-40.774,-105.888,-51.004,-186.545,-232.192,-50.343,-189.179,-232.244,2795401.0,710463.5,2739354.5,633752.062,3089956.0,766975.25,2983112.75,748728.688,0.108,
3,2015-10-03 06:59:12,2015-10-03 07:09:12,7.83,4.86,-2.75,0.8600000143051147,35.20000076293945,17.889999389648438,1.753,bisection,False,False,True,2.662,37.483,1.493,5.497,-6.570000171661377,5.159999847412109,-6.400000095367432,-11.616,141.122,1.53,2015-10-03 07:03:44.188000+00:00,3,7.825,4.857,-2.747,5.58,37.483,221,235,255,312,42.467,12.418,-10.386,36.379,12.697,-10.723,36.824,-0.708,-31.682,22.449,-0.708,-31.682,22.449,1.493,1.767,5.497,6.552,-12.04,-61.34,-124.217,-9.177,-40.774,-105.888,-51.004,-186.545,-232.192,-50.343,-189.179,-232.244,2795401.0,710463.5,2739354.5,633752.062,3089956.0,766975.25,2983112.75,748728.688,0.108,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,2.416,shear,False,False,True,4.404,51.217,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:30:34.109000+00:00,3,5.84,8.824,-5.038,10.161,51.217,616,676,536,596,150.423,8.82,-13.91,34.772,8.735,-13.811,35.045,-4.464,-2.599,-16.529,-4.464,-2.599,-16.529,0.634,0.672,15.022,14.955,41.037,14.223,-44.43,45.632,24.479,-21.847,-30.189,-96.691,-222.264,-26.972,-85.633,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.066,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,3.029,rx_en,False,False,True,4.404,51.217,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:30:34.109000+00:00,3,5.84,8.824,-5.038,10.161,51.217,616,676,536,596,150.423,8.82,-13.91,34.772,8.735,-13.811,35.045,-4.464,-2.599,-16.529,-4.464,-2.599,-16.529,0.634,0.672,15.022,14.955,41.037,14.223,-44.43,45.632,24.479,-21.847,-30.189,-96.691,-222.264,-26.972,-85.633,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.066,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,4.031,va_cs,False,False,True,4.404,51.217,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:30:34.109000+00:00,3,5.84,8.824,-5.038,10.161,51.217,616,676,536,596,150.423,8.82,-13.91,34.772,8.735,-13.811,35.045,-4.464,-2.599,-16.529,-4.464,-2.599,-16.529,0.634,0.672,15.022,14.955,41.037,14.223,-44.43,45.632,24.479,-21.847,-30.189,-96.691,-222.264,-26.972,-85.633,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.066,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,4.535,bisection,False,False,True,4.404,51.217,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:30:34.109000+00:00,3,5.84,8.824,-5.038,10.161,51.217,616,676,536,596,150.423,8.82,-13.91,34.772,8.735,-13.811,35.045,-4.464,-2.599,-16.529,-4.464,-2.599,-16.529,0.634,0.672,15.022,14.955,41.037,14.223,-44.43,45.632,24.479,-21.847,-30.189,-96.691,-222.264,-26.972,-85.633,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.066,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,2.416,shear,False,False,True,4.405,51.246,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:32:14.161000+00:00,3,5.825,8.83,-5.031,10.163,51.246,616,676,536,596,150.375,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.598,-16.53,-4.465,-2.598,-16.53,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.203,-96.679,-222.264,-26.984,-85.63,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,3.029,rx_en,False,False,True,4.405,51.246,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:32:14.161000+00:00,3,5.825,8.83,-5.031,10.163,51.246,616,676,536,596,150.375,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.598,-16.53,-4.465,-2.598,-16.53,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.203,-96.679,-222.264,-26.984,-85.63,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,4.031,va_cs,False,False,True,4.405,51.246,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:32:14.161000+00:00,3,5.825,8.83,-5.031,10.163,51.246,616,676,536,596,150.375,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.598,-16.53,-4.465,-2.598,-16.53,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.203,-96.679,-222.264,-26.984,-85.63,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,4.535,bisection,False,False,True,4.405,51.246,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:32:14.161000+00:00,3,5.825,8.83,-5.031,10.163,51.246,616,676,536,596,150.375,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.598,-16.53,-4.465,-2.598,-16.53,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.203,-96.679,-222.264,-26.984,-85.63,-218.143,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,2.416,shear,False,False,True,4.405,51.252,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:33:04.111000+00:00,3,5.815,8.834,-5.025,10.164,51.252,415,475,335,395,150.371,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.599,-16.527,-4.465,-2.599,-16.527,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.157,-96.702,-222.257,-26.984,-85.632,-218.125,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,3.029,rx_en,False,False,True,4.405,51.252,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:33:04.111000+00:00,3,5.815,8.834,-5.025,10.164,51.252,415,475,335,395,150.371,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.599,-16.527,-4.465,-2.599,-16.527,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.157,-96.702,-222.257,-26.984,-85.632,-218.125,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,4.031,va_cs,False,False,True,4.405,51.252,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:33:04.111000+00:00,3,5.815,8.834,-5.025,10.164,51.252,415,475,335,395,150.371,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.599,-16.527,-4.465,-2.599,-16.527,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.157,-96.702,-222.257,-26.984,-85.632,-218.125,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-03 15:27:20,2015-10-03 15:37:20,5.82,8.83,-5.03,7.579999923706055,-7.409999847412109,2.549999952316284,4.535,bisection,False,False,True,4.405,51.252,0.634,15.022,-4.869999885559082,-3.759999990463257,-4.21999979019165,5.235,221.705,2.34,2015-10-03 15:33:04.111000+00:00,3,5.815,8.834,-5.025,10.164,51.252,415,475,335,395,150.371,8.82,-13.939,34.76,8.737,-13.842,35.033,-4.465,-2.599,-16.527,-4.465,-2.599,-16.527,0.634,0.672,15.022,14.955,41.061,14.182,-44.438,45.642,24.434,-21.859,-30.157,-96.702,-222.257,-26.984,-85.632,-218.125,6160318.5,528157.688,6040959.0,508460.812,7209304.0,519870.312,6968911.5,514548.156,2.065,
3,2015-10-04 07:06:25,2015-10-04 07:16:25,7.97,4.93,-2.85,16.5,38.02000045776367,4.880000114440918,4.528,shear,False,False,True,1.813,138.651,1.081,4.87,-5.090000152587891,5.480000019073486,-5.889999866485596,-11.813,137.065,0.9,2015-10-04 07:10:54.132000+00:00,3,7.97,4.924,-2.838,5.683,138.651,139,199,219,279,56.6,31.398,-29.142,13.691,32.791,-27.92,15.018,-2.259,-39.467,-2.245,-2.259,-39.467,-2.245,1.081,1.201,4.87,4.677,-375.919,-213.928,-145.708,-401.826,-216.823,-152.179,-85.232,-0.852,60.002,-82.323,6.702,60.606,993006.812,399169.625,1313980.375,594298.875,1012805.875,707789.188,1211245.25,666152.188,0.066,
3,2015-10-04 07:06:25,2015-10-04 07:16:25,7.97,4.93,-2.85,16.5,38.02000045776367,4.880000114440918,2.806,rx_en,False,False,True,1.813,138.651,1.081,4.87,-5.090000152587891,5.480000019073486,-5.889999866485596,-11.813,137.065,0.9,2015-10-04 07:10:54.132000+00:00,3,7.97,4.924,-2.838,5.683,138.651,139,199,219,279,56.6,31.398,-29.142,13.691,32.791,-27.92,15.018,-2.259,-39.467,-2.245,-2.259,-39.467,-2.245,1.081,1.201,4.87,4.677,-375.919,-213.928,-145.708,-401.826,-216.823,-152.179,-85.232,-0.852,60.002,-82.323,6.702,60.606,993006.812,399169.625,1313980.375,594298.875,1012805.875,707789.188,1211245.25,666152.188,0.066,
3,2015-10-04 07:06:25,2015-10-04 07:16:25,7.97,4.93,-2.85,16.5,38.02000045776367,4.880000114440918,2.806,va_cs,False,False,True,1.813,138.651,1.081,4.87,-5.090000152587891,5.480000019073486,-5.889999866485596,-11.813,137.065,0.9,2015-10-04 07:10:54.132000+00:00,3,7.97,4.924,-2.838,5.683,138.651,139,199,219,279,56.6,31.398,-29.142,13.691,32.791,-27.92,15.018,-2.259,-39.467,-2.245,-2.259,-39.467,-2.245,1.081,1.201,4.87,4.677,-375.919,-213.928,-145.708,-401.826,-216.823,-152.179,-85.232,-0.852,60.002,-82.323,6.702,60.606,993006.812,399169.625,1313980.375,594298.875,1012805.875,707789.188,1211245.25,666152.188,0.066,
3,2015-10-04 07:06:25,2015-10-04 07:16:25,7.97,4.93,-2.85,16.5,38.02000045776367,4.880000114440918,2.806,bisection,False,False,True,1.813,138.651,1.081,4.87,-5.090000152587891,5.480000019073486,-5.889999866485596,-11.813,137.065,0.9,2015-10-04 07:10:54.132000+00:00,3,7.97,4.924,-2.838,5.683,138.651,139,199,219,279,56.6,31.398,-29.142,13.691,32.791,-27.92,15.018,-2.259,-39.467,-2.245,-2.259,-39.467,-2.245,1.081,1.201,4.87,4.677,-375.919,-213.928,-145.708,-401.826,-216.823,-152.179,-85.232,-0.852,60.002,-82.323,6.702,60.606,993006.812,399169.625,1313980.375,594298.875,1012805.875,707789.188,1211245.25,666152.188,0.066,
3,2015-10-04 08:07:11,2015-10-04 08:17:11,8.13,5.6,-3.56,0.9300000071525574,20.989999771118164,4.21999979019165,5.498,shear,False,False,True,0.937,119.904,1.143,4.202,-5.440000057220459,3.880000114440918,-6.21999979019165,-9.978,148.057,1.04,2015-10-04 08:11:14.131000+00:00,3,8.132,5.593,-3.546,6.622,119.904,356,416,276,336,29.564,5.623,-25.321,-5.959,5.299,-25.069,-5.51,6.424,-21.703,6.956,6.424,-21.703,6.956,1.143,1.141,4.202,3.863,-9.325,-79.698,-39.259,-6.868,-84.706,-40.241,-167.469,-99.874,-352.175,-178.455,-101.356,-365.377,2882969.25,980359.625,2910982.25,1159256.5,3793801.25,1408869.0,3834297.5,1637466.75,0.301,
3,2015-10-04 08:07:11,2015-10-04 08:17:11,8.13,5.6,-3.56,0.9300000071525574,20.989999771118164,4.21999979019165,2.697,rx_en,False,False,True,0.937,119.904,1.143,4.202,-5.440000057220459,3.880000114440918,-6.21999979019165,-9.978,148.057,1.04,2015-10-04 08:11:14.131000+00:00,3,8.132,5.593,-3.546,6.622,119.904,356,416,276,336,29.564,5.623,-25.321,-5.959,5.299,-25.069,-5.51,6.424,-21.703,6.956,6.424,-21.703,6.956,1.143,1.141,4.202,3.863,-9.325,-79.698,-39.259,-6.868,-84.706,-40.241,-167.469,-99.874,-352.175,-178.455,-101.356,-365.377,2882969.25,980359.625,2910982.25,1159256.5,3793801.25,1408869.0,3834297.5,1637466.75,0.301,
