mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection
3,2015-11-04 07:09:14,2015-11-04 07:19:14,11.0,3.07,-2.1,-5.46999979019165,21.639999389648438,-14.880000114440918,3.463,shear,False,True,True
3,2015-11-04 07:09:14,2015-11-04 07:19:14,11.0,3.07,-2.1,-5.46999979019165,21.639999389648438,-14.880000114440918,5.009,rx_en,False,True,True
3,2015-11-04 07:09:14,2015-11-04 07:19:14,11.0,3.07,-2.1,-5.46999979019165,21.639999389648438,-14.880000114440918,2.838,va_cs,False,True,True
3,2015-11-04 07:09:14,2015-11-04 07:19:14,11.0,3.07,-2.1,-5.46999979019165,21.639999389648438,-14.880000114440918,4.933,bisection,False,True,True
3,2016-02-16 18:06:54,2016-02-16 18:16:54,1.53,-9.7,-5.34,-23.049999237060547,-32.959999084472656,7.570000171661377,5.340,shear,True,True,False
3,2016-02-16 18:06:54,2016-02-16 18:16:54,1.53,-9.7,-5.34,-23.049999237060547,-32.959999084472656,7.570000171661377,6.340,rx_en,True,True,False
3,2016-02-16 18:06:54,2016-02-16 18:16:54,1.53,-9.7,-5.34,-23.049999237060547,-32.959999084472656,7.570000171661377,4.894,va_cs,True,True,False
3,2016-02-16 18:06:54,2016-02-16 18:16:54,1.53,-9.7,-5.34,-23.049999237060547,-32.959999084472656,7.570000171661377,4.512,bisection,True,True,False
3,2016-02-11 01:30:14,2016-02-11 01:40:14,6.01,-8.17,-5.36,-0.5699999928474426,3.6600000858306885,-9.630000114440918,9.360,shear,True,True,False
3,2016-02-11 01:30:14,2016-02-11 01:40:14,6.01,-8.17,-5.36,-0.5699999928474426,3.6600000858306885,-9.630000114440918,6.693,rx_en,True,True,False
3,2016-02-11 01:30:14,2016-02-11 01:40:14,6.01,-8.17,-5.36,-0.5699999928474426,3.6600000858306885,-9.630000114440918,6.399,va_cs,True,True,False
3,2016-02-11 01:30:14,2016-02-11 01:40:14,6.01,-8.17,-5.36,-0.5699999928474426,3.6600000858306885,-9.630000114440918,6.028,bisection,True,True,False
3,2015-09-26 14:24:44,2015-09-26 14:34:44,5.69,8.98,-5.5,5.96999979019165,18.639999389648438,22.459999084472656,6.500,shear,False,True,False
3,2015-09-26 14:24:44,2015-09-26 14:34:44,5.69,8.98,-5.5,5.96999979019165,18.639999389648438,22.459999084472656,6.966,rx_en,False,True,False
3,2015-09-26 14:24:44,2015-09-26 14:34:44,5.69,8.98,-5.5,5.96999979019165,18.639999389648438,22.459999084472656,9.285,va_cs,False,True,False
3,2015-09-26 14:24:44,2015-09-26 14:34:44,5.69,8.98,-5.5,5.96999979019165,18.639999389648438,22.459999084472656,0.349,bisection,False,True,False
3,2015-11-19 11:06:44,2015-11-19 11:16:44,10.79,3.14,-2.38,11.460000038146973,1.1799999475479126,14.199999809265137,2.753,shear,False,True,False
3,2015-11-19 11:06:44,2015-11-19 11:16:44,10.79,3.14,-2.38,11.460000038146973,1.1799999475479126,14.199999809265137,1.748,rx_en,False,True,False
3,2015-11-19 11:06:44,2015-11-19 11:16:44,10.79,3.14,-2.38,11.460000038146973,1.1799999475479126,14.199999809265137,10.829,va_cs,False,True,False
3,2015-11-19 11:06:44,2015-11-19 11:16:44,10.79,3.14,-2.38,11.460000038146973,1.1799999475479126,14.199999809265137,2.842,bisection,False,True,False
3,2015-12-09 11:05:14,2015-12-09 11:15:14,10.3,1.1,-1.3,-3.259999990463257,16.790000915527344,-1.0199999809265137,0.886,shear,False,False,True
3,2015-12-09 11:05:14,2015-12-09 11:15:14,10.3,1.1,-1.3,-3.259999990463257,16.790000915527344,-1.0199999809265137,1.616,rx_en,False,False,True
3,2015-12-09 11:05:14,2015-12-09 11:15:14,10.3,1.1,-1.3,-3.259999990463257,16.790000915527344,-1.0199999809265137,3.384,va_cs,False,False,True
3,2015-12-09 11:05:14,2015-12-09 11:15:14,10.3,1.1,-1.3,-3.259999990463257,16.790000915527344,-1.0199999809265137,4.100,bisection,False,False,True
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,5.600,shear,False,True,True
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,4.440,rx_en,False,True,True
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,4.811,va_cs,False,True,True
3,2015-09-11 11:37:44,2015-09-11 11:47:44,5.01,8.23,-5.29,2.309999942779541,28.520000457763672,30.5,4.997,bisection,False,True,True
3,2015-11-19 11:08:44,2015-11-19 11:18:44,10.77,3.16,-2.38,11.710000038146973,-0.8199999928474426,12.65999984741211,2.772,shear,False,False,True
3,2015-11-19 11:08:44,2015-11-19 11:18:44,10.77,3.16,-2.38,11.710000038146973,-0.8199999928474426,12.65999984741211,1.767,rx_en,False,False,True
3,2015-11-19 11:08:44,2015-11-19 11:18:44,10.77,3.16,-2.38,11.710000038146973,-0.8199999928474426,12.65999984741211,10.842,va_cs,False,False,True
3,2015-11-19 11:08:44,2015-11-19 11:18:44,10.77,3.16,-2.38,11.710000038146973,-0.8199999928474426,12.65999984741211,2.823,bisection,False,False,True
3,2016-02-21 21:30:24,2016-02-21 21:40:24,2.93,-9.4,-6.81,2.75,-14.399999618530273,-0.11999999731779099,0.158,shear,True,True,False
3,2016-02-21 21:30:24,2016-02-21 21:40:24,2.93,-9.4,-6.81,2.75,-14.399999618530273,-0.11999999731779099,2.976,rx_en,True,True,False
3,2016-02-21 21:30:24,2016-02-21 21:40:24,2.93,-9.4,-6.81,2.75,-14.399999618530273,-0.11999999731779099,7.683,va_cs,True,True,False
3,2016-02-21 21:30:24,2016-02-21 21:40:24,2.93,-9.4,-6.81,2.75,-14.399999618530273,-0.11999999731779099,5.432,bisection,True,True,False
3,2016-01-14 05:25:24,2016-01-14 05:35:24,9.66,-5.46,-1.86,-7.5,-32.15999984741211,1.2699999809265137,1.622,shear,True,True,True
3,2016-01-14 05:25:24,2016-01-14 05:35:24,9.66,-5.46,-1.86,-7.5,-32.15999984741211,1.2699999809265137,9.232,rx_en,True,True,True
3,2016-01-14 05:25:24,2016-01-14 05:35:24,9.66,-5.46,-1.86,-7.5,-32.15999984741211,1.2699999809265137,12.316,va_cs,True,True,True
3,2016-01-14 05:25:24,2016-01-14 05:35:24,9.66,-5.46,-1.86,-7.5,-32.15999984741211,1.2699999809265137,5.827,bisection,True,True,True
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,5.340,shear,False,False,True
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,5.199,rx_en,False,False,True
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,5.073,va_cs,False,False,True
3,2015-09-11 11:45:44,2015-09-11 11:55:44,4.97,8.31,-5.34,2.069999933242798,28.299999237060547,32.150001525878906,5.259,bisection,False,False,True
3,2016-02-11 01:32:34,2016-02-11 01:42:34,6.02,-8.15,-5.34,0.1899999976158142,4.710000038146973,-9.220000267028809,9.340,shear,False,True,False
3,2016-02-11 01:32:34,2016-02-11 01:42:34,6.02,-8.15,-5.34,0.1899999976158142,4.710000038146973,-9.220000267028809,6.678,rx_en,False,True,False
3,2016-02-11 01:32:34,2016-02-11 01:42:34,6.02,-8.15,-5.34,0.1899999976158142,4.710000038146973,-9.220000267028809,6.388,va_cs,False,True,False
3,2016-02-11 01:32:34,2016-02-11 01:42:34,6.02,-8.15,-5.34,0.1899999976158142,4.710000038146973,-9.220000267028809,6.018,bisection,False,True,False
3,2016-10-10 15:50:34,2016-10-10 16:00:34,3.98,9.82,-4.79,-4.920000076293945,17.700000762939453,7.820000171661377,5.544,shear,False,False,True
3,2016-10-10 15:50:34,2016-10-10 16:00:34,3.98,9.82,-4.79,-4.920000076293945,17.700000762939453,7.820000171661377,5.790,rx_en,False,False,True
3,2016-10-10 15:50:34,2016-10-10 16:00:34,3.98,9.82,-4.79,-4.920000076293945,17.700000762939453,7.820000171661377,5.868,va_cs,False,False,True
3,2016-10-10 15:50:34,2016-10-10 16:00:34,3.98,9.82,-4.79,-4.920000076293945,17.700000762939453,7.820000171661377,5.433,bisection,False,False,True
3,2015-12-09 11:14:44,2015-12-09 11:24:44,10.18,1.18,-1.32,-0.949999988079071,24.940000534057617,2.9800000190734863,2.779,shear,False,False,True
3,2015-12-09 11:14:44,2015-12-09 11:24:44,10.18,1.18,-1.32,-0.949999988079071,24.940000534057617,2.9800000190734863,2.264,rx_en,False,False,True
3,2015-12-09 11:14:44,2015-12-09 11:24:44,10.18,1.18,-1.32,-0.949999988079071,24.940000534057617,2.9800000190734863,0.695,va_cs,False,False,True
3,2015-12-09 11:14:44,2015-12-09 11:24:44,10.18,1.18,-1.32,-0.949999988079071,24.940000534057617,2.9800000190734863,4.120,bisection,False,False,True
3,2016-01-01 05:23:14,2016-01-01 05:33:14,10.8,-4.46,-1.3,8.600000381469727,-13.449999809265137,-21.239999771118164,6.700,shear,False,True,False
3,2016-01-01 05:23:14,2016-01-01 05:33:14,10.8,-4.46,-1.3,8.600000381469727,-13.449999809265137,-21.239999771118164,5.104,rx_en,False,True,False
3,2016-01-01 05:23:14,2016-01-01 05:33:14,10.8,-4.46,-1.3,8.600000381469727,-13.449999809265137,-21.239999771118164,5.614,va_cs,False,True,False
3,2016-01-01 05:23:14,2016-01-01 05:33:14,10.8,-4.46,-1.3,8.600000381469727,-13.449999809265137,-21.239999771118164,4.401,bisection,False,True,False
3,2016-02-11 01:50:54,2016-02-11 02:00:54,6.11,-8.04,-5.17,1.2100000381469727,-2.6700000762939453,-0.11999999731779099,9.298,shear,False,True,False
3,2016-02-11 01:50:54,2016-02-11 02:00:54,6.11,-8.04,-5.17,1.2100000381469727,-2.6700000762939453,-0.11999999731779099,6.729,rx_en,False,True,False
3,2016-02-11 01:50:54,2016-02-11 02:00:54,6.11,-8.04,-5.17,1.2100000381469727,-2.6700000762939453,-0.11999999731779099,6.273,va_cs,False,True,False
3,2016-02-11 01:50:54,2016-02-11 02:00:54,6.11,-8.04,-5.17,1.2100000381469727,-2.6700000762939453,-0.11999999731779099,6.273,bisection,False,True,False
3,2015-12-09 11:16:04,2015-12-09 11:26:04,10.16,1.2,-1.32,1.0700000524520874,23.290000915527344,10.390000343322754,2.799,shear,False,False,True
3,2015-12-09 11:16:04,2015-12-09 11:26:04,10.16,1.2,-1.32,1.0700000524520874,23.290000915527344,10.390000343322754,2.283,rx_en,False,False,True
3,2015-12-09 11:16:04,2015-12-09 11:26:04,10.16,1.2,-1.32,1.0700000524520874,23.290000915527344,10.390000343322754,0.715,va_cs,False,False,True
3,2015-12-09 11:16:04,2015-12-09 11:26:04,10.16,1.2,-1.32,1.0700000524520874,23.290000915527344,10.390000343322754,4.120,bisection,False,False,True
3,2015-09-26 15:01:34,2015-09-26 15:11:34,5.37,9.19,-5.36,6.300000190734863,12.4399995803833,15.449999809265137,8.665,shear,False,True,False
3,2015-09-26 15:01:34,2015-09-26 15:11:34,5.37,9.19,-5.36,6.300000190734863,12.4399995803833,15.449999809265137,7.030,rx_en,False,True,False
3,2015-09-26 15:01:34,2015-09-26 15:11:34,5.37,9.19,-5.36,6.300000190734863,12.4399995803833,15.449999809265137,9.139,va_cs,False,True,False
3,2015-09-26 15:01:34,2015-09-26 15:11:34,5.37,9.19,-5.36,6.300000190734863,12.4399995803833,15.449999809265137,7.023,bisection,False,True,False
3,2015-10-14 07:13:04,2015-10-14 07:23:04,9.13,4.65,-2.85,9.699999809265137,22.860000610351562,38.630001068115234,4.672,shear,False,True,False
3,2015-10-14 07:13:04,2015-10-14 07:23:04,9.13,4.65,-2.85,9.699999809265137,22.860000610351562,38.630001068115234,4.018,rx_en,False,True,False
3,2015-10-14 07:13:04,2015-10-14 07:23:04,9.13,4.65,-2.85,9.699999809265137,22.860000610351562,38.630001068115234,5.190,va_cs,False,True,False
3,2015-10-14 07:13:04,2015-10-14 07:23:04,9.13,4.65,-2.85,9.699999809265137,22.860000610351562,38.630001068115234,4.530,bisection,False,True,False
3,2015-12-09 11:19:24,2015-12-09 11:29:24,10.12,1.22,-1.32,4.210000038146973,22.219999313354492,17.399999618530273,3.713,shear,True,True,False
3,2015-12-09 11:19:24,2015-12-09 11:29:24,10.12,1.22,-1.32,4.210000038146973,22.219999313354492,17.399999618530273,1.189,rx_en,True,True,False
3,2015-12-09 11:19:24,2015-12-09 11:29:24,10.12,1.22,-1.32,4.210000038146973,22.219999313354492,17.399999618530273,3.696,va_cs,True,True,False
3,2015-12-09 11:19:24,2015-12-09 11:29:24,10.12,1.22,-1.32,4.210000038146973,22.219999313354492,17.399999618530273,3.389,bisection,True,True,False
3,2015-12-02 08:06:44,2015-12-02 08:16:44,11.83,0.37,-1.14,-1.9199999570846558,15.15999984741211,2.390000104904175,0.751,shear,False,True,False
3,2015-12-02 08:06:44,2015-12-02 08:16:44,11.83,0.37,-1.14,-1.9199999570846558,15.15999984741211,2.390000104904175,2.111,rx_en,False,True,False
3,2015-12-02 08:06:44,2015-12-02 08:16:44,11.83,0.37,-1.14,-1.9199999570846558,15.15999984741211,2.390000104904175,5.940,va_cs,False,True,False
3,2015-12-02 08:06:44,2015-12-02 08:16:44,11.83,0.37,-1.14,-1.9199999570846558,15.15999984741211,2.390000104904175,5.799,bisection,False,True,False
3,2015-09-26 15:10:04,2015-09-26 15:20:04,5.29,9.23,-5.33,6.170000076293945,12.979999542236328,27.34000015258789,9.113,shear,False,True,False
3,2015-09-26 15:10:04,2015-09-26 15:20:04,5.29,9.23,-5.33,6.170000076293945,12.979999542236328,27.34000015258789,7.407,rx_en,False,True,False
3,2015-09-26 15:10:04,2015-09-26 15:20:04,5.29,9.23,-5.33,6.170000076293945,12.979999542236328,27.34000015258789,9.113,va_cs,False,True,False
3,2015-09-26 15:10:04,2015-09-26 15:20:04,5.29,9.23,-5.33,6.170000076293945,12.979999542236328,27.34000015258789,7.230,bisection,False,True,False
3,2016-02-05 19:40:04,2016-02-05 19:50:04,3.64,-9.27,-5.3,-14.359999656677246,-34.119998931884766,11.079999923706055,10.570,shear,False,True,False
3,2016-02-05 19:40:04,2016-02-05 19:50:04,3.64,-9.27,-5.3,-14.359999656677246,-34.119998931884766,11.079999923706055,4.836,rx_en,False,True,False
3,2016-02-05 19:40:04,2016-02-05 19:50:04,3.64,-9.27,-5.3,-14.359999656677246,-34.119998931884766,11.079999923706055,7.342,va_cs,False,True,False
3,2016-02-05 19:40:04,2016-02-05 19:50:04,3.64,-9.27,-5.3,-14.359999656677246,-34.119998931884766,11.079999923706055,6.300,bisection,False,True,False
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,0.420,shear,False,False,True
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,1.927,rx_en,False,False,True
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,8.006,va_cs,False,False,True
3,2015-09-19 07:40:24,2015-09-19 07:50:24,6.35,5.41,-2.99,11.859999656677246,-13.600000381469727,-2.490000009536743,3.125,bisection,False,False,True
3,2016-01-07 09:06:34,2016-01-07 09:16:34,9.16,-2.33,-0.76,-6.440000057220459,-33.810001373291016,-3.240000009536743,0.041,shear,False,True,True
3,2016-01-07 09:06:34,2016-01-07 09:16:34,9.16,-2.33,-0.76,-6.440000057220459,-33.810001373291016,-3.240000009536743,4.325,rx_en,False,True,True
3,2016-01-07 09:06:34,2016-01-07 09:16:34,9.16,-2.33,-0.76,-6.440000057220459,-33.810001373291016,-3.240000009536743,2.886,va_cs,False,True,True
3,2016-01-07 09:06:34,2016-01-07 09:16:34,9.16,-2.33,-0.76,-6.440000057220459,-33.810001373291016,-3.240000009536743,4.306,bisection,False,True,True
3,2015-12-17 07:37:44,2015-12-17 07:47:44,11.48,-1.63,-0.77,1.9500000476837158,-18.3700008392334,6.75,0.137,shear,False,True,False
3,2015-12-17 07:37:44,2015-12-17 07:47:44,11.48,-1.63,-0.77,1.9500000476837158,-18.3700008392334,6.75,9.631,rx_en,False,True,False
3,2015-12-17 07:37:44,2015-12-17 07:47:44,11.48,-1.63,-0.77,1.9500000476837158,-18.3700008392334,6.75,14.629,va_cs,False,True,False
3,2015-12-17 07:37:44,2015-12-17 07:47:44,11.48,-1.63,-0.77,1.9500000476837158,-18.3700008392334,6.75,2.254,bisection,False,True,False
3,2016-01-01 08:55:24,2016-01-01 09:05:24,9.89,-2.15,-0.76,12.90999984741211,-30.0,7.380000114440918,5.760,shear,False,True,False
3,2016-01-01 08:55:24,2016-01-01 09:05:24,9.89,-2.15,-0.76,12.90999984741211,-30.0,7.380000114440918,6.592,rx_en,False,True,False
3,2016-01-01 08:55:24,2016-01-01 09:05:24,9.89,-2.15,-0.76,12.90999984741211,-30.0,7.380000114440918,6.663,va_cs,False,True,False
3,2016-01-01 08:55:24,2016-01-01 09:05:24,9.89,-2.15,-0.76,12.90999984741211,-30.0,7.380000114440918,5.805,bisection,False,True,False
3,2016-02-16 18:42:04,2016-02-16 18:52:04,1.91,-9.72,-5.67,1.0499999523162842,0.8500000238418579,-9.920000076293945,1.791,shear,False,False,True
3,2016-02-16 18:42:04,2016-02-16 18:52:04,1.91,-9.72,-5.67,1.0499999523162842,0.8500000238418579,-9.920000076293945,6.483,rx_en,False,False,True
3,2016-02-16 18:42:04,2016-02-16 18:52:04,1.91,-9.72,-5.67,1.0499999523162842,0.8500000238418579,-9.920000076293945,6.360,va_cs,False,False,True
3,2016-02-16 18:42:04,2016-02-16 18:52:04,1.91,-9.72,-5.67,1.0499999523162842,0.8500000238418579,-9.920000076293945,4.928,bisection,False,False,True
3,2015-12-02 08:10:14,2015-12-02 08:20:14,11.82,0.39,-1.15,3.7100000381469727,11.319999694824219,9.4399995803833,0.561,shear,False,False,True
3,2015-12-02 08:10:14,2015-12-02 08:20:14,11.82,0.39,-1.15,3.7100000381469727,11.319999694824219,9.4399995803833,2.130,rx_en,False,False,True
3,2015-12-02 08:10:14,2015-12-02 08:20:14,11.82,0.39,-1.15,3.7100000381469727,11.319999694824219,9.4399995803833,5.818,va_cs,False,False,True
3,2015-12-02 08:10:14,2015-12-02 08:20:14,11.82,0.39,-1.15,3.7100000381469727,11.319999694824219,9.4399995803833,5.813,bisection,False,False,True
3,2016-02-21 21:53:14,2016-02-21 22:03:14,3.13,-9.3,-6.82,-9.149999618530273,-25.969999313354492,3.309999942779541,0.608,shear,True,True,False
3,2016-02-21 21:53:14,2016-02-21 22:03:14,3.13,-9.3,-6.82,-9.149999618530273,-25.969999313354492,3.309999942779541,2.087,rx_en,True,True,False
3,2016-02-21 21:53:14,2016-02-21 22:03:14,3.13,-9.3,-6.82,-9.149999618530273,-25.969999313354492,3.309999942779541,7.318,va_cs,True,True,False
3,2016-02-21 21:53:14,2016-02-21 22:03:14,3.13,-9.3,-6.82,-9.149999618530273,-25.969999313354492,3.309999942779541,5.478,bisection,True,True,False
3,2015-09-05 14:05:54,2015-09-05 14:15:54,3.32,9.73,-5.51,4.610000133514404,24.760000228881836,15.369999885559082,7.055,shear,False,True,False
3,2015-09-05 14:05:54,2015-09-05 14:15:54,3.32,9.73,-5.51,4.610000133514404,24.760000228881836,15.369999885559082,4.672,rx_en,False,True,False
3,2015-09-05 14:05:54,2015-09-05 14:15:54,3.32,9.73,-5.51,4.610000133514404,24.760000228881836,15.369999885559082,11.406,va_cs,False,True,False
3,2015-09-05 14:05:54,2015-09-05 14:15:54,3.32,9.73,-5.51,4.610000133514404,24.760000228881836,15.369999885559082,4.843,bisection,False,True,False
3,2015-12-09 11:20:54,2015-12-09 11:30:54,10.11,1.24,-1.33,5.139999866485596,21.8799991607666,18.850000381469727,3.575,shear,True,True,True
3,2015-12-09 11:20:54,2015-12-09 11:30:54,10.11,1.24,-1.33,5.139999866485596,21.8799991607666,18.850000381469727,2.247,rx_en,True,True,True
3,2015-12-09 11:20:54,2015-12-09 11:30:54,10.11,1.24,-1.33,5.139999866485596,21.8799991607666,18.850000381469727,3.747,va_cs,True,True,True
3,2015-12-09 11:20:54,2015-12-09 11:30:54,10.11,1.24,-1.33,5.139999866485596,21.8799991607666,18.850000381469727,0.029,bisection,True,True,True
3,2016-09-28 15:18:24,2016-09-28 15:28:24,2.74,9.06,-5.31,-24.020000457763672,36.15999984741211,3.819999933242798,5.310,shear,False,True,False
3,2016-09-28 15:18:24,2016-09-28 15:28:24,2.74,9.06,-5.31,-24.020000457763672,36.15999984741211,3.819999933242798,6.493,rx_en,False,True,False
3,2016-09-28 15:18:24,2016-09-28 15:28:24,2.74,9.06,-5.31,-24.020000457763672,36.15999984741211,3.819999933242798,5.317,va_cs,False,True,False
3,2016-09-28 15:18:24,2016-09-28 15:28:24,2.74,9.06,-5.31,-24.020000457763672,36.15999984741211,3.819999933242798,5.121,bisection,False,True,False
3,2016-01-01 08:58:14,2016-01-01 09:08:14,9.86,-2.12,-0.75,9.529999732971191,-29.260000228881836,2.1600000858306885,5.585,shear,False,False,True
3,2016-01-01 08:58:14,2016-01-01 09:08:14,9.86,-2.12,-0.75,9.529999732971191,-29.260000228881836,2.1600000858306885,6.497,rx_en,False,False,True
3,2016-01-01 08:58:14,2016-01-01 09:08:14,9.86,-2.12,-0.75,9.529999732971191,-29.260000228881836,2.1600000858306885,6.670,va_cs,False,False,True
3,2016-01-01 08:58:14,2016-01-01 09:08:14,9.86,-2.12,-0.75,9.529999732971191,-29.260000228881836,2.1600000858306885,5.812,bisection,False,False,True
3,2016-10-10 16:46:14,2016-10-10 16:56:14,3.57,10.39,-4.4,-18.81999969482422,14.289999961853027,-6.329999923706055,9.631,shear,False,True,False
3,2016-10-10 16:46:14,2016-10-10 16:56:14,3.57,10.39,-4.4,-18.81999969482422,14.289999961853027,-6.329999923706055,7.857,rx_en,False,True,False
3,2016-10-10 16:46:14,2016-10-10 16:56:14,3.57,10.39,-4.4,-18.81999969482422,14.289999961853027,-6.329999923706055,13.858,va_cs,False,True,False
3,2016-10-10 16:46:14,2016-10-10 16:56:14,3.57,10.39,-4.4,-18.81999969482422,14.289999961853027,-6.329999923706055,5.666,bisection,False,True,False
3,2015-09-19 08:20:54,2015-09-19 08:30:54,6.43,5.98,-3.54,11.59000015258789,-50.95000076293945,-17.43000030517578,2.285,shear,False,True,False
3,2015-09-19 08:20:54,2015-09-19 08:30:54,6.43,5.98,-3.54,11.59000015258789,-50.95000076293945,-17.43000030517578,0.439,rx_en,False,True,False
3,2015-09-19 08:20:54,2015-09-19 08:30:54,6.43,5.98,-3.54,11.59000015258789,-50.95000076293945,-17.43000030517578,8.501,va_cs,False,True,False
