mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2016-01-06 22:22:35,2016-01-06 22:32:35,7.64,-7.15,-3.19,-0.4399999976158142,2.2699999809265137,-12.710000038146973,3.19,shear,False,False,True,5.329,45.144,0.465,19.552,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:30:04.150000+00:00,3,7.675,-7.144,-3.194,7.826,45.144,865,897,2094,2126,809,136.239,24.009,22.659,37.618,23.918,22.585,37.75,5.635,-17.258,-17.208,5.635,-17.258,-17.208,0.465,0.471,19.552,19.5,-44.437,147.501,73.173,-51.652,145.275,73.234,21.539,87.032,-166.334,22.462,86.688,-168.828,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
3,2016-01-06 22:22:35,2016-01-06 22:32:35,7.64,-7.15,-3.19,-0.4399999976158142,2.2699999809265137,-12.710000038146973,1.513,rx_en,False,False,True,5.329,45.144,0.465,19.552,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:30:04.150000+00:00,3,7.675,-7.144,-3.194,7.826,45.144,865,897,2094,2126,809,136.239,24.009,22.659,37.618,23.918,22.585,37.75,5.635,-17.258,-17.208,5.635,-17.258,-17.208,0.465,0.471,19.552,19.5,-44.437,147.501,73.173,-51.652,145.275,73.234,21.539,87.032,-166.334,22.462,86.688,-168.828,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
3,2016-01-06 22:22:35,2016-01-06 22:32:35,7.64,-7.15,-3.19,-0.4399999976158142,2.2699999809265137,-12.710000038146973,3.742,va_cs,False,False,True,5.329,45.144,0.465,19.552,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:30:04.150000+00:00,3,7.675,-7.144,-3.194,7.826,45.144,865,897,2094,2126,809,136.239,24.009,22.659,37.618,23.918,22.585,37.75,5.635,-17.258,-17.208,5.635,-17.258,-17.208,0.465,0.471,19.552,19.5,-44.437,147.501,73.173,-51.652,145.275,73.234,21.539,87.032,-166.334,22.462,86.688,-168.828,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
3,2016-01-06 22:22:35,2016-01-06 22:32:35,7.64,-7.15,-3.19,-0.4399999976158142,2.2699999809265137,-12.710000038146973,4.113,bisection,False,False,True,5.329,45.144,0.465,19.552,-3.4600000381469727,3.4600000381469727,-2.450000047683716,-20.947,125.302,2.53,2016-01-06 22:30:04.150000+00:00,3,7.675,-7.144,-3.194,7.826,45.144,865,897,2094,2126,809,136.239,24.009,22.659,37.618,23.918,22.585,37.75,5.635,-17.258,-17.208,5.635,-17.258,-17.208,0.465,0.471,19.552,19.5,-44.437,147.501,73.173,-51.652,145.275,73.234,21.539,87.032,-166.334,22.462,86.688,-168.828,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
3,2016-01-07 21:36:17,2016-01-07 21:46:17,6.97,-7.29,-3.16,1.3200000524520874,-36.7400016784668,34.119998931884766,2.065,shear,False,False,True,2.171,61.191,1.362,11.868,-3.4700000286102295,3.119999885559082,0.4399999976158142,-18.97,81.985,2.2,2016-01-07 21:39:04.166000+00:00,3,6.945,-7.29,-3.155,7.943,61.191,352,384,988,1020,888,106.15,16.372,34.718,35.931,16.597,34.925,36.254,4.679,-19.824,8.049,4.679,-19.824,8.049,1.362,1.37,11.868,11.714,-70.556,79.15,-5.064,-72.279,71.258,-2.231,-64.322,53.827,-88.09,-65.825,58.956,-88.749,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
3,2016-01-07 21:36:17,2016-01-07 21:46:17,6.97,-7.29,-3.16,1.3200000524520874,-36.7400016784668,34.119998931884766,4.137,rx_en,False,False,True,2.171,61.191,1.362,11.868,-3.4700000286102295,3.119999885559082,0.4399999976158142,-18.97,81.985,2.2,2016-01-07 21:39:04.166000+00:00,3,6.945,-7.29,-3.155,7.943,61.191,352,384,988,1020,888,106.15,16.372,34.718,35.931,16.597,34.925,36.254,4.679,-19.824,8.049,4.679,-19.824,8.049,1.362,1.37,11.868,11.714,-70.556,79.15,-5.064,-72.279,71.258,-2.231,-64.322,53.827,-88.09,-65.825,58.956,-88.749,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
3,2016-01-07 21:36:17,2016-01-07 21:46:17,6.97,-7.29,-3.16,1.3200000524520874,-36.7400016784668,34.119998931884766,1.812,va_cs,False,False,True,2.171,61.191,1.362,11.868,-3.4700000286102295,3.119999885559082,0.4399999976158142,-18.97,81.985,2.2,2016-01-07 21:39:04.166000+00:00,3,6.945,-7.29,-3.155,7.943,61.191,352,384,988,1020,888,106.15,16.372,34.718,35.931,16.597,34.925,36.254,4.679,-19.824,8.049,4.679,-19.824,8.049,1.362,1.37,11.868,11.714,-70.556,79.15,-5.064,-72.279,71.258,-2.231,-64.322,53.827,-88.09,-65.825,58.956,-88.749,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
3,2016-01-07 21:36:17,2016-01-07 21:46:17,6.97,-7.29,-3.16,1.3200000524520874,-36.7400016784668,34.119998931884766,0.876,bisection,False,False,True,2.171,61.191,1.362,11.868,-3.4700000286102295,3.119999885559082,0.4399999976158142,-18.97,81.985,2.2,2016-01-07 21:39:04.166000+00:00,3,6.945,-7.29,-3.155,7.943,61.191,352,384,988,1020,888,106.15,16.372,34.718,35.931,16.597,34.925,36.254,4.679,-19.824,8.049,4.679,-19.824,8.049,1.362,1.37,11.868,11.714,-70.556,79.15,-5.064,-72.279,71.258,-2.231,-64.322,53.827,-88.09,-65.825,58.956,-88.749,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
3,2016-01-07 23:10:17,2016-01-07 23:20:17,8.18,-7.13,-3.33,5.25,-4.489999771118164,21.639999389648438,7.185,shear,False,False,True,1.191,58.006,0.958,13.975,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:14:14.149000+00:00,3,8.163,-7.131,-3.332,7.871,58.006,599,631,1555,1587,1092,59.804,9.301,35.417,30.232,9.675,35.509,30.246,4.992,-5.646,28.003,4.992,-5.646,28.003,0.958,0.938,13.975,13.861,1.207,58.581,-52.906,0.434,59.342,-52.793,-36.542,100.589,-73.023,-37.3,101.555,-75.942,12589006.0,4511827.0,12729599.0,4450926.0,16562676.0,5823376.5,16375428.0,5805798.0,2.773,0.201,
3,2016-01-07 23:10:17,2016-01-07 23:20:17,8.18,-7.13,-3.33,5.25,-4.489999771118164,21.639999389648438,2.33,rx_en,False,False,True,1.191,58.006,0.958,13.975,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:14:14.149000+00:00,3,8.163,-7.131,-3.332,7.871,58.006,599,631,1555,1587,1092,59.804,9.301,35.417,30.232,9.675,35.509,30.246,4.992,-5.646,28.003,4.992,-5.646,28.003,0.958,0.938,13.975,13.861,1.207,58.581,-52.906,0.434,59.342,-52.793,-36.542,100.589,-73.023,-37.3,101.555,-75.942,12589006.0,4511827.0,12729599.0,4450926.0,16562676.0,5823376.5,16375428.0,5805798.0,2.773,0.201,
3,2016-01-07 23:10:17,2016-01-07 23:20:17,8.18,-7.13,-3.33,5.25,-4.489999771118164,21.639999389648438,4.642,va_cs,False,False,True,1.191,58.006,0.958,13.975,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:14:14.149000+00:00,3,8.163,-7.131,-3.332,7.871,58.006,599,631,1555,1587,1092,59.804,9.301,35.417,30.232,9.675,35.509,30.246,4.992,-5.646,28.003,4.992,-5.646,28.003,0.958,0.938,13.975,13.861,1.207,58.581,-52.906,0.434,59.342,-52.793,-36.542,100.589,-73.023,-37.3,101.555,-75.942,12589006.0,4511827.0,12729599.0,4450926.0,16562676.0,5823376.5,16375428.0,5805798.0,2.773,0.201,
3,2016-01-07 23:10:17,2016-01-07 23:20:17,8.18,-7.13,-3.33,5.25,-4.489999771118164,21.639999389648438,4.808,bisection,False,False,True,1.191,58.006,0.958,13.975,-3.4100000858306885,0.9200000166893005,-1.690000057220459,-22.797,151.568,2.13,2016-01-07 23:14:14.149000+00:00,3,8.163,-7.131,-3.332,7.871,58.006,599,631,1555,1587,1092,59.804,9.301,35.417,30.232,9.675,35.509,30.246,4.992,-5.646,28.003,4.992,-5.646,28.003,0.958,0.938,13.975,13.861,1.207,58.581,-52.906,0.434,59.342,-52.793,-36.542,100.589,-73.023,-37.3,101.555,-75.942,12589006.0,4511827.0,12729599.0,4450926.0,16562676.0,5823376.5,16375428.0,5805798.0,2.773,0.201,
3,2016-01-08 08:40:41,2016-01-08 08:50:41,9.31,-2.74,-0.82,7.800000190734863,-25.1299991607666,39.09000015258789,6.605,shear,False,False,True,2.795,52.592,1.063,17.361,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:44:44.205000+00:00,3,9.32,-2.753,-0.819,2.872,52.592,1134,1166,1816,1848,913,19.678,13.808,19.217,61.02,13.743,19.475,60.864,11.332,19.791,26.344,11.332,19.791,26.344,1.063,1.077,17.361,17.058,-13.431,43.987,-9.356,-14.244,30.904,-6.931,-34.374,42.947,-20.718,-34.908,43.243,-21.267,9029318.0,3623750.75,9135124.0,3640247.75,12216656.0,7133971.0,12315945.0,7214375.0,2.268,0.089,
3,2016-01-08 08:40:41,2016-01-08 08:50:41,9.31,-2.74,-0.82,7.800000190734863,-25.1299991607666,39.09000015258789,1.926,rx_en,False,False,True,2.795,52.592,1.063,17.361,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:44:44.205000+00:00,3,9.32,-2.753,-0.819,2.872,52.592,1134,1166,1816,1848,913,19.678,13.808,19.217,61.02,13.743,19.475,60.864,11.332,19.791,26.344,11.332,19.791,26.344,1.063,1.077,17.361,17.058,-13.431,43.987,-9.356,-14.244,30.904,-6.931,-34.374,42.947,-20.718,-34.908,43.243,-21.267,9029318.0,3623750.75,9135124.0,3640247.75,12216656.0,7133971.0,12315945.0,7214375.0,2.268,0.089,
3,2016-01-08 08:40:41,2016-01-08 08:50:41,9.31,-2.74,-0.82,7.800000190734863,-25.1299991607666,39.09000015258789,7.017,va_cs,False,False,True,2.795,52.592,1.063,17.361,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:44:44.205000+00:00,3,9.32,-2.753,-0.819,2.872,52.592,1134,1166,1816,1848,913,19.678,13.808,19.217,61.02,13.743,19.475,60.864,11.332,19.791,26.344,11.332,19.791,26.344,1.063,1.077,17.361,17.058,-13.431,43.987,-9.356,-14.244,30.904,-6.931,-34.374,42.947,-20.718,-34.908,43.243,-21.267,9029318.0,3623750.75,9135124.0,3640247.75,12216656.0,7133971.0,12315945.0,7214375.0,2.268,0.089,
3,2016-01-08 08:40:41,2016-01-08 08:50:41,9.31,-2.74,-0.82,7.800000190734863,-25.1299991607666,39.09000015258789,3.82,bisection,False,False,True,2.795,52.592,1.063,17.361,-3.4700000286102295,-2.75,-0.14000000059604645,-27.257,266.982,2.47,2016-01-08 08:44:44.205000+00:00,3,9.32,-2.753,-0.819,2.872,52.592,1134,1166,1816,1848,913,19.678,13.808,19.217,61.02,13.743,19.475,60.864,11.332,19.791,26.344,11.332,19.791,26.344,1.063,1.077,17.361,17.058,-13.431,43.987,-9.356,-14.244,30.904,-6.931,-34.374,42.947,-20.718,-34.908,43.243,-21.267,9029318.0,3623750.75,9135124.0,3640247.75,12216656.0,7133971.0,12315945.0,7214375.0,2.268,0.089,
3,2016-01-08 22:20:59,2016-01-08 22:30:59,7.53,-7.32,-3.38,-12.680000305175781,-7.320000171661377,-16.59000015258789,3.521,shear,False,True,True,1.694,51.021,0.589,15.613,-0.41999998688697815,2.1600000858306885,0.18000000715255737,-20.577,85.236,1.5,2016-01-08 22:25:04.175000+00:00,3,7.528,-7.317,-3.38,8.06,51.021,104,136,1691,1723,2433,131.534,12.355,26.845,37.065,12.275,26.605,37.054,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.589,0.594,15.613,15.965,-11.695,103.113,-13.905,-14.995,100.111,-12.223,-74.488,184.041,-85.885,-73.574,184.455,-85.959,22317540.0,2588446.5,22320528.0,2592891.0,32373036.0,3693385.0,32092792.0,3734558.5,1.321,0.234,
3,2016-01-08 22:20:59,2016-01-08 22:30:59,7.53,-7.32,-3.38,-12.680000305175781,-7.320000171661377,-16.59000015258789,5.471,rx_en,False,True,True,1.694,51.021,0.589,15.613,-0.41999998688697815,2.1600000858306885,0.18000000715255737,-20.577,85.236,1.5,2016-01-08 22:25:04.175000+00:00,3,7.528,-7.317,-3.38,8.06,51.021,104,136,1691,1723,2433,131.534,12.355,26.845,37.065,12.275,26.605,37.054,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.589,0.594,15.613,15.965,-11.695,103.113,-13.905,-14.995,100.111,-12.223,-74.488,184.041,-85.885,-73.574,184.455,-85.959,22317540.0,2588446.5,22320528.0,2592891.0,32373036.0,3693385.0,32092792.0,3734558.5,1.321,0.234,
3,2016-01-08 22:20:59,2016-01-08 22:30:59,7.53,-7.32,-3.38,-12.680000305175781,-7.320000171661377,-16.59000015258789,7.036,va_cs,False,True,True,1.694,51.021,0.589,15.613,-0.41999998688697815,2.1600000858306885,0.18000000715255737,-20.577,85.236,1.5,2016-01-08 22:25:04.175000+00:00,3,7.528,-7.317,-3.38,8.06,51.021,104,136,1691,1723,2433,131.534,12.355,26.845,37.065,12.275,26.605,37.054,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.589,0.594,15.613,15.965,-11.695,103.113,-13.905,-14.995,100.111,-12.223,-74.488,184.041,-85.885,-73.574,184.455,-85.959,22317540.0,2588446.5,22320528.0,2592891.0,32373036.0,3693385.0,32092792.0,3734558.5,1.321,0.234,
3,2016-01-08 22:20:59,2016-01-08 22:30:59,7.53,-7.32,-3.38,-12.680000305175781,-7.320000171661377,-16.59000015258789,0.56,bisection,False,True,True,1.694,51.021,0.589,15.613,-0.41999998688697815,2.1600000858306885,0.18000000715255737,-20.577,85.236,1.5,2016-01-08 22:25:04.175000+00:00,3,7.528,-7.317,-3.38,8.06,51.021,104,136,1691,1723,2433,131.534,12.355,26.845,37.065,12.275,26.605,37.054,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.589,0.594,15.613,15.965,-11.695,103.113,-13.905,-14.995,100.111,-12.223,-74.488,184.041,-85.885,-73.574,184.455,-85.959,22317540.0,2588446.5,22320528.0,2592891.0,32373036.0,3693385.0,32092792.0,3734558.5,1.321,0.234,
3,2016-01-10 09:07:19,2016-01-10 09:17:19,8.81,-2.42,-0.78,11.699999809265137,-11.270000457763672,46.400001525878906,3.964,shear,False,True,True,4.982,34.965,0.856,27.787,-3.0,1.7999999523162842,-3.8399999141693115,-25.995,154.853,2.33,2016-01-10 09:13:44.191000+00:00,3,8.798,-2.397,-0.773,2.518,34.965,4624,4656,1200,1232,3435,172.728,15.692,18.962,73.697,16.346,18.868,73.652,-6.511,-5.322,-39.885,-6.511,-5.322,-39.885,0.856,0.933,27.787,27.865,-5.608,64.634,-16.823,3.81,71.436,-17.255,-50.914,60.276,-78.3,-55.075,58.465,-78.869,15486097.0,3896280.25,15416170.0,3924025.25,19083720.0,5018298.0,19016078.0,5051885.5,2.484,0.089,
3,2016-01-10 09:07:19,2016-01-10 09:17:19,8.81,-2.42,-0.78,11.699999809265137,-11.270000457763672,46.400001525878906,0.871,rx_en,False,True,True,4.982,34.965,0.856,27.787,-3.0,1.7999999523162842,-3.8399999141693115,-25.995,154.853,2.33,2016-01-10 09:13:44.191000+00:00,3,8.798,-2.397,-0.773,2.518,34.965,4624,4656,1200,1232,3435,172.728,15.692,18.962,73.697,16.346,18.868,73.652,-6.511,-5.322,-39.885,-6.511,-5.322,-39.885,0.856,0.933,27.787,27.865,-5.608,64.634,-16.823,3.81,71.436,-17.255,-50.914,60.276,-78.3,-55.075,58.465,-78.869,15486097.0,3896280.25,15416170.0,3924025.25,19083720.0,5018298.0,19016078.0,5051885.5,2.484,0.089,
3,2016-01-10 09:07:19,2016-01-10 09:17:19,8.81,-2.42,-0.78,11.699999809265137,-11.270000457763672,46.400001525878906,4.189,va_cs,False,True,True,4.982,34.965,0.856,27.787,-3.0,1.7999999523162842,-3.8399999141693115,-25.995,154.853,2.33,2016-01-10 09:13:44.191000+00:00,3,8.798,-2.397,-0.773,2.518,34.965,4624,4656,1200,1232,3435,172.728,15.692,18.962,73.697,16.346,18.868,73.652,-6.511,-5.322,-39.885,-6.511,-5.322,-39.885,0.856,0.933,27.787,27.865,-5.608,64.634,-16.823,3.81,71.436,-17.255,-50.914,60.276,-78.3,-55.075,58.465,-78.869,15486097.0,3896280.25,15416170.0,3924025.25,19083720.0,5018298.0,19016078.0,5051885.5,2.484,0.089,
3,2016-01-10 09:07:19,2016-01-10 09:17:19,8.81,-2.42,-0.78,11.699999809265137,-11.270000457763672,46.400001525878906,4.13,bisection,False,True,True,4.982,34.965,0.856,27.787,-3.0,1.7999999523162842,-3.8399999141693115,-25.995,154.853,2.33,2016-01-10 09:13:44.191000+00:00,3,8.798,-2.397,-0.773,2.518,34.965,4624,4656,1200,1232,3435,172.728,15.692,18.962,73.697,16.346,18.868,73.652,-6.511,-5.322,-39.885,-6.511,-5.322,-39.885,0.856,0.933,27.787,27.865,-5.608,64.634,-16.823,3.81,71.436,-17.255,-50.914,60.276,-78.3,-55.075,58.465,-78.869,15486097.0,3896280.25,15416170.0,3924025.25,19083720.0,5018298.0,19016078.0,5051885.5,2.484,0.089,
3,2016-01-10 20:46:17,2016-01-10 20:56:17,6.14,-7.55,-3.24,-1.0199999809265137,-31.389999389648438,30.670000076293945,7.205,shear,False,False,True,7.351,49.68,0.632,13.491,-2.5199999809265137,1.0700000524520874,-3.0199999809265137,-16.681,160.52,1.4,2016-01-10 20:43:54.171000+00:00,3,6.025,-7.541,-3.196,8.19,49.68,210,242,1796,1828,1554,9.933,10.477,24.762,41.399,10.47,24.488,41.5,5.711,8.675,23.342,5.711,8.675,23.342,0.632,0.626,13.491,13.38,-15.87,-22.179,9.149,-13.111,-23.16,9.081,-32.941,187.246,-122.007,-34.46,189.167,-122.248,26348880.0,6468562.0,26331488.0,6514165.0,43154384.0,6742811.5,43467696.0,6750606.0,4.77,0.286,
3,2016-01-10 20:46:17,2016-01-10 20:56:17,6.14,-7.55,-3.24,-1.0199999809265137,-31.389999389648438,30.670000076293945,2.24,rx_en,False,False,True,7.351,49.68,0.632,13.491,-2.5199999809265137,1.0700000524520874,-3.0199999809265137,-16.681,160.52,1.4,2016-01-10 20:43:54.171000+00:00,3,6.025,-7.541,-3.196,8.19,49.68,210,242,1796,1828,1554,9.933,10.477,24.762,41.399,10.47,24.488,41.5,5.711,8.675,23.342,5.711,8.675,23.342,0.632,0.626,13.491,13.38,-15.87,-22.179,9.149,-13.111,-23.16,9.081,-32.941,187.246,-122.007,-34.46,189.167,-122.248,26348880.0,6468562.0,26331488.0,6514165.0,43154384.0,6742811.5,43467696.0,6750606.0,4.77,0.286,
3,2016-01-10 20:46:17,2016-01-10 20:56:17,6.14,-7.55,-3.24,-1.0199999809265137,-31.389999389648438,30.670000076293945,4.24,va_cs,False,False,True,7.351,49.68,0.632,13.491,-2.5199999809265137,1.0700000524520874,-3.0199999809265137,-16.681,160.52,1.4,2016-01-10 20:43:54.171000+00:00,3,6.025,-7.541,-3.196,8.19,49.68,210,242,1796,1828,1554,9.933,10.477,24.762,41.399,10.47,24.488,41.5,5.711,8.675,23.342,5.711,8.675,23.342,0.632,0.626,13.491,13.38,-15.87,-22.179,9.149,-13.111,-23.16,9.081,-32.941,187.246,-122.007,-34.46,189.167,-122.248,26348880.0,6468562.0,26331488.0,6514165.0,43154384.0,6742811.5,43467696.0,6750606.0,4.77,0.286,
3,2016-01-10 20:46:17,2016-01-10 20:56:17,6.14,-7.55,-3.24,-1.0199999809265137,-31.389999389648438,30.670000076293945,4.24,bisection,False,False,True,7.351,49.68,0.632,13.491,-2.5199999809265137,1.0700000524520874,-3.0199999809265137,-16.681,160.52,1.4,2016-01-10 20:43:54.171000+00:00,3,6.025,-7.541,-3.196,8.19,49.68,210,242,1796,1828,1554,9.933,10.477,24.762,41.399,10.47,24.488,41.5,5.711,8.675,23.342,5.711,8.675,23.342,0.632,0.626,13.491,13.38,-15.87,-22.179,9.149,-13.111,-23.16,9.081,-32.941,187.246,-122.007,-34.46,189.167,-122.248,26348880.0,6468562.0,26331488.0,6514165.0,43154384.0,6742811.5,43467696.0,6750606.0,4.77,0.286,
3,2016-01-10 20:50:41,2016-01-10 21:00:41,6.21,-7.55,-3.26,-3.509999990463257,-17.440000534057617,8.359999656677246,5.007,shear,False,True,True,2.212,30.678,0.59,13.491,-2.680000066757202,1.5800000429153442,-2.5,-16.819,147.625,1.47,2016-01-10 20:48:14.124000+00:00,3,6.094,-7.544,-3.221,8.203,30.678,2203,2235,1396,1428,1917,19.065,12.702,29.422,35.315,12.611,29.554,35.346,5.711,8.675,23.342,5.711,8.675,23.342,0.59,0.589,13.491,13.38,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-32.941,187.246,-122.007,-34.46,189.167,-122.248,16660999.0,6468562.0,17074944.0,6514165.0,22226774.0,6742811.5,22107040.0,6750606.0,4.77,0.168,
3,2016-01-10 20:50:41,2016-01-10 21:00:41,6.21,-7.55,-3.26,-3.509999990463257,-17.440000534057617,8.359999656677246,2.26,rx_en,False,True,True,2.212,30.678,0.59,13.491,-2.680000066757202,1.5800000429153442,-2.5,-16.819,147.625,1.47,2016-01-10 20:48:14.124000+00:00,3,6.094,-7.544,-3.221,8.203,30.678,2203,2235,1396,1428,1917,19.065,12.702,29.422,35.315,12.611,29.554,35.346,5.711,8.675,23.342,5.711,8.675,23.342,0.59,0.589,13.491,13.38,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-32.941,187.246,-122.007,-34.46,189.167,-122.248,16660999.0,6468562.0,17074944.0,6514165.0,22226774.0,6742811.5,22107040.0,6750606.0,4.77,0.168,
3,2016-01-10 20:50:41,2016-01-10 21:00:41,6.21,-7.55,-3.26,-3.509999990463257,-17.440000534057617,8.359999656677246,4.03,va_cs,False,True,True,2.212,30.678,0.59,13.491,-2.680000066757202,1.5800000429153442,-2.5,-16.819,147.625,1.47,2016-01-10 20:48:14.124000+00:00,3,6.094,-7.544,-3.221,8.203,30.678,2203,2235,1396,1428,1917,19.065,12.702,29.422,35.315,12.611,29.554,35.346,5.711,8.675,23.342,5.711,8.675,23.342,0.59,0.589,13.491,13.38,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-32.941,187.246,-122.007,-34.46,189.167,-122.248,16660999.0,6468562.0,17074944.0,6514165.0,22226774.0,6742811.5,22107040.0,6750606.0,4.77,0.168,
3,2016-01-10 20:50:41,2016-01-10 21:00:41,6.21,-7.55,-3.26,-3.509999990463257,-17.440000534057617,8.359999656677246,4.26,bisection,False,True,True,2.212,30.678,0.59,13.491,-2.680000066757202,1.5800000429153442,-2.5,-16.819,147.625,1.47,2016-01-10 20:48:14.124000+00:00,3,6.094,-7.544,-3.221,8.203,30.678,2203,2235,1396,1428,1917,19.065,12.702,29.422,35.315,12.611,29.554,35.346,5.711,8.675,23.342,5.711,8.675,23.342,0.59,0.589,13.491,13.38,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-32.941,187.246,-122.007,-34.46,189.167,-122.248,16660999.0,6468562.0,17074944.0,6514165.0,22226774.0,6742811.5,22107040.0,6750606.0,4.77,0.168,
3,2016-01-11 06:42:44,2016-01-11 06:52:44,9.77,-4.43,-1.28,12.619999885559082,-25.200000762939453,34.060001373291016,6.189,shear,False,False,True,4.645,62.353,2.087,18.195,-0.3199999928474426,-5.539999961853027,-2.7200000286102295,-30.35,243.829,2.19,2016-01-11 06:39:34.145000+00:00,3,9.799,-4.525,-1.322,4.714,62.353,1948,1980,170,202,1536,92.058,22.096,18.063,37.759,22.225,17.726,37.792,-0.535,26.119,-13.253,-0.535,26.119,-13.253,2.087,2.105,18.195,18.469,32.786,-6.439,3.825,36.154,-7.52,0.815,40.083,21.556,-84.189,40.42,22.448,-84.6,7787209.0,1800990.125,7771734.0,1778221.125,9120596.0,2088897.125,9242911.0,2074701.625,1.382,0.269,
3,2016-01-11 06:42:44,2016-01-11 06:52:44,9.77,-4.43,-1.28,12.619999885559082,-25.200000762939453,34.060001373291016,5.898,rx_en,False,False,True,4.645,62.353,2.087,18.195,-0.3199999928474426,-5.539999961853027,-2.7200000286102295,-30.35,243.829,2.19,2016-01-11 06:39:34.145000+00:00,3,9.799,-4.525,-1.322,4.714,62.353,1948,1980,170,202,1536,92.058,22.096,18.063,37.759,22.225,17.726,37.792,-0.535,26.119,-13.253,-0.535,26.119,-13.253,2.087,2.105,18.195,18.469,32.786,-6.439,3.825,36.154,-7.52,0.815,40.083,21.556,-84.189,40.42,22.448,-84.6,7787209.0,1800990.125,7771734.0,1778221.125,9120596.0,2088897.125,9242911.0,2074701.625,1.382,0.269,
3,2016-01-11 06:42:44,2016-01-11 06:52:44,9.77,-4.43,-1.28,12.619999885559082,-25.200000762939453,34.060001373291016,3.793,va_cs,False,False,True,4.645,62.353,2.087,18.195,-0.3199999928474426,-5.539999961853027,-2.7200000286102295,-30.35,243.829,2.19,2016-01-11 06:39:34.145000+00:00,3,9.799,-4.525,-1.322,4.714,62.353,1948,1980,170,202,1536,92.058,22.096,18.063,37.759,22.225,17.726,37.792,-0.535,26.119,-13.253,-0.535,26.119,-13.253,2.087,2.105,18.195,18.469,32.786,-6.439,3.825,36.154,-7.52,0.815,40.083,21.556,-84.189,40.42,22.448,-84.6,7787209.0,1800990.125,7771734.0,1778221.125,9120596.0,2088897.125,9242911.0,2074701.625,1.382,0.269,
