mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,jet_time,'np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,7.801,shear,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.069999933242798,2.640000104904175,-1.0099999904632568,0.023517054045490825,110.97191393589473,1.74,
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,5.63,rx_en,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.069999933242798,2.640000104904175,-1.0099999904632568,0.023517054045490825,110.97191393589473,1.74,
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,13.856,va_cs,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.069999933242798,2.640000104904175,-1.0099999904632568,0.023517054045490825,110.97191393589473,1.74,
3,2015-10-11 14:33:04,2015-10-11 14:43:04,7.07,7.96,-4.89,5.239999771118164,22.719999313354492,26.18000030517578,5.268,bisection,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.069999933242798,2.640000104904175,-1.0099999904632568,0.023517054045490825,110.97191393589473,1.74,
3,2015-10-12 06:20:44,2015-10-12 06:30:44,8.68,4.17,-2.3,-0.10000000149011612,21.25,18.969999313354492,5.328,shear,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-0.029999999329447746,2.059999942779541,-5.639999866485596,-0.2765839250604858,159.9189893019304,2.63,
3,2015-10-12 06:20:44,2015-10-12 06:30:44,8.68,4.17,-2.3,-0.10000000149011612,21.25,18.969999313354492,4.3,rx_en,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-0.029999999329447746,2.059999942779541,-5.639999866485596,-0.2765839250604858,159.9189893019304,2.63,
3,2015-10-12 06:20:44,2015-10-12 06:30:44,8.68,4.17,-2.3,-0.10000000149011612,21.25,18.969999313354492,4.858,va_cs,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-0.029999999329447746,2.059999942779541,-5.639999866485596,-0.2765839250604858,159.9189893019304,2.63,
3,2015-10-12 06:20:44,2015-10-12 06:30:44,8.68,4.17,-2.3,-0.10000000149011612,21.25,18.969999313354492,3.932,bisection,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-0.029999999329447746,2.059999942779541,-5.639999866485596,-0.2765839250604858,159.9189893019304,2.63,
3,2015-10-12 08:42:24,2015-10-12 08:52:24,9.04,5.55,-3.77,-9.300000190734863,20.06999969482422,-2.200000047683716,17.127,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.699999809265137,-0.1599999964237213,0.9599999785423279,-0.20363056148323697,350.4890401279327,3.04,
3,2015-10-12 08:42:24,2015-10-12 08:52:24,9.04,5.55,-3.77,-9.300000190734863,20.06999969482422,-2.200000047683716,16.711,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.699999809265137,-0.1599999964237213,0.9599999785423279,-0.20363056148323697,350.4890401279327,3.04,
3,2015-10-12 08:42:24,2015-10-12 08:52:24,9.04,5.55,-3.77,-9.300000190734863,20.06999969482422,-2.200000047683716,17.127,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.699999809265137,-0.1599999964237213,0.9599999785423279,-0.20363056148323697,350.4890401279327,3.04,
3,2015-10-12 08:42:24,2015-10-12 08:52:24,9.04,5.55,-3.77,-9.300000190734863,20.06999969482422,-2.200000047683716,11.579,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-4.699999809265137,-0.1599999964237213,0.9599999785423279,-0.20363056148323697,350.4890401279327,3.04,
3,2015-10-12 11:18:14,2015-10-12 11:28:14,8.62,6.71,-4.81,-8.510000228881836,9.079999923706055,-12.140000343322754,6.97,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.7799999713897705,6.639999866485596,-1.2799999713897705,-0.09316206167179046,100.9527162725922,3.59,
3,2015-10-12 11:18:14,2015-10-12 11:28:14,8.62,6.71,-4.81,-8.510000228881836,9.079999923706055,-12.140000343322754,6.638,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.7799999713897705,6.639999866485596,-1.2799999713897705,-0.09316206167179046,100.9527162725922,3.59,
3,2015-10-12 11:18:14,2015-10-12 11:28:14,8.62,6.71,-4.81,-8.510000228881836,9.079999923706055,-12.140000343322754,10.342,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.7799999713897705,6.639999866485596,-1.2799999713897705,-0.09316206167179046,100.9527162725922,3.59,
3,2015-10-12 11:18:14,2015-10-12 11:28:14,8.62,6.71,-4.81,-8.510000228881836,9.079999923706055,-12.140000343322754,5.814,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-2.7799999713897705,6.639999866485596,-1.2799999713897705,-0.09316206167179046,100.9527162725922,3.59,
3,2015-10-12 12:37:44,2015-10-12 12:47:44,8.14,7.23,-5.0,-8.920000076293945,19.760000228881836,-7.679999828338623,7.975,shear,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-2.4200000762939453,5.070000171661377,-0.800000011920929,-0.04035999892926089,98.95813028021922,3.19,
3,2015-10-12 12:37:44,2015-10-12 12:47:44,8.14,7.23,-5.0,-8.920000076293945,19.760000228881836,-7.679999828338623,6.563,rx_en,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-2.4200000762939453,5.070000171661377,-0.800000011920929,-0.04035999892926089,98.95813028021922,3.19,
3,2015-10-12 12:37:44,2015-10-12 12:47:44,8.14,7.23,-5.0,-8.920000076293945,19.760000228881836,-7.679999828338623,12.167,va_cs,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-2.4200000762939453,5.070000171661377,-0.800000011920929,-0.04035999892926089,98.95813028021922,3.19,
3,2015-10-12 12:37:44,2015-10-12 12:47:44,8.14,7.23,-5.0,-8.920000076293945,19.760000228881836,-7.679999828338623,6.0,bisection,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-2.4200000762939453,5.070000171661377,-0.800000011920929,-0.04035999892926089,98.95813028021922,3.19,
3,2015-10-12 13:49:14,2015-10-12 13:59:14,7.57,7.65,-4.96,-7.110000133514404,26.31999969482422,14.25,10.01,shear,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.239999771118164,3.569999933242798,3.890000104904175,-0.0010657158903804053,42.58049211612669,3.52,
3,2015-10-12 13:49:14,2015-10-12 13:59:14,7.57,7.65,-4.96,-7.110000133514404,26.31999969482422,14.25,14.763,rx_en,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.239999771118164,3.569999933242798,3.890000104904175,-0.0010657158903804053,42.58049211612669,3.52,
3,2015-10-12 13:49:14,2015-10-12 13:59:14,7.57,7.65,-4.96,-7.110000133514404,26.31999969482422,14.25,16.452,va_cs,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.239999771118164,3.569999933242798,3.890000104904175,-0.0010657158903804053,42.58049211612669,3.52,
3,2015-10-12 13:49:14,2015-10-12 13:59:14,7.57,7.65,-4.96,-7.110000133514404,26.31999969482422,14.25,11.508,bisection,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-4.239999771118164,3.569999933242798,3.890000104904175,-0.0010657158903804053,42.58049211612669,3.52,
3,2015-10-13 05:39:34,2015-10-13 05:49:34,8.52,3.64,-1.84,-10.989999771118164,39.38999938964844,-7.289999961853027,5.585,shear,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,1.8600000143051147,3.6600000858306885,-4.150000095367432,-0.29444725791040527,138.5900297316514,2.35,
3,2015-10-13 05:39:34,2015-10-13 05:49:34,8.52,3.64,-1.84,-10.989999771118164,39.38999938964844,-7.289999961853027,5.111,rx_en,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,1.8600000143051147,3.6600000858306885,-4.150000095367432,-0.29444725791040527,138.5900297316514,2.35,
3,2015-10-13 05:39:34,2015-10-13 05:49:34,8.52,3.64,-1.84,-10.989999771118164,39.38999938964844,-7.289999961853027,5.185,va_cs,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,1.8600000143051147,3.6600000858306885,-4.150000095367432,-0.29444725791040527,138.5900297316514,2.35,
3,2015-10-13 05:39:34,2015-10-13 05:49:34,8.52,3.64,-1.84,-10.989999771118164,39.38999938964844,-7.289999961853027,4.256,bisection,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,1.8600000143051147,3.6600000858306885,-4.150000095367432,-0.29444725791040527,138.5900297316514,2.35,
3,2015-10-13 05:42:44,2015-10-13 05:52:44,8.55,3.68,-1.88,-10.539999961853027,45.88999938964844,-0.07000000029802322,5.215,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.119999885559082,2.950000047683716,-4.730000019073486,-0.29378601532236753,148.0927216597284,2.63,
3,2015-10-13 05:42:44,2015-10-13 05:52:44,8.55,3.68,-1.88,-10.539999961853027,45.88999938964844,-0.07000000029802322,5.142,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.119999885559082,2.950000047683716,-4.730000019073486,-0.29378601532236753,148.0927216597284,2.63,
3,2015-10-13 05:42:44,2015-10-13 05:52:44,8.55,3.68,-1.88,-10.539999961853027,45.88999938964844,-0.07000000029802322,4.836,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.119999885559082,2.950000047683716,-4.730000019073486,-0.29378601532236753,148.0927216597284,2.63,
3,2015-10-13 05:42:44,2015-10-13 05:52:44,8.55,3.68,-1.88,-10.539999961853027,45.88999938964844,-0.07000000029802322,4.093,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.119999885559082,2.950000047683716,-4.730000019073486,-0.29378601532236753,148.0927216597284,2.63,
3,2015-10-13 05:56:14,2015-10-13 06:06:14,8.64,3.85,-2.03,-14.430000305175781,37.810001373291016,-9.460000038146973,6.068,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.200000047683716,4.539999961853027,-3.109999895095825,-0.2903297653424812,124.41200501480898,2.55,
3,2015-10-13 05:56:14,2015-10-13 06:06:14,8.64,3.85,-2.03,-14.430000305175781,37.810001373291016,-9.460000038146973,5.982,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.200000047683716,4.539999961853027,-3.109999895095825,-0.2903297653424812,124.41200501480898,2.55,
3,2015-10-13 05:56:14,2015-10-13 06:06:14,8.64,3.85,-2.03,-14.430000305175781,37.810001373291016,-9.460000038146973,2.627,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.200000047683716,4.539999961853027,-3.109999895095825,-0.2903297653424812,124.41200501480898,2.55,
3,2015-10-13 05:56:14,2015-10-13 06:06:14,8.64,3.85,-2.03,-14.430000305175781,37.810001373291016,-9.460000038146973,4.668,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,3.200000047683716,4.539999961853027,-3.109999895095825,-0.2903297653424812,124.41200501480898,2.55,
3,2015-10-13 08:15:14,2015-10-13 08:25:14,9.14,5.27,-3.49,-13.420000076293945,15.65999984741211,-16.729999542236328,5.137,shear,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.2699999809265137,2.319999933242798,-3.7200000286102295,-0.22703054405993517,148.02918724006895,2.26,
3,2015-10-13 08:15:14,2015-10-13 08:25:14,9.14,5.27,-3.49,-13.420000076293945,15.65999984741211,-16.729999542236328,4.455,rx_en,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.2699999809265137,2.319999933242798,-3.7200000286102295,-0.22703054405993517,148.02918724006895,2.26,
3,2015-10-13 08:15:14,2015-10-13 08:25:14,9.14,5.27,-3.49,-13.420000076293945,15.65999984741211,-16.729999542236328,5.232,va_cs,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.2699999809265137,2.319999933242798,-3.7200000286102295,-0.22703054405993517,148.02918724006895,2.26,
3,2015-10-13 08:15:14,2015-10-13 08:25:14,9.14,5.27,-3.49,-13.420000076293945,15.65999984741211,-16.729999542236328,5.036,bisection,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-3.2699999809265137,2.319999933242798,-3.7200000286102295,-0.22703054405993517,148.02918724006895,2.26,
3,2015-10-13 11:02:54,2015-10-13 11:12:54,8.8,6.53,-4.7,12.229999542236328,19.850000381469727,35.900001525878906,9.07,shear,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.799999952316284,4.340000152587891,1.9900000095367432,-0.11085246724654765,65.28775654015756,2.27,
3,2015-10-13 11:02:54,2015-10-13 11:12:54,8.8,6.53,-4.7,12.229999542236328,19.850000381469727,35.900001525878906,11.556,rx_en,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.799999952316284,4.340000152587891,1.9900000095367432,-0.11085246724654765,65.28775654015756,2.27,
3,2015-10-13 11:02:54,2015-10-13 11:12:54,8.8,6.53,-4.7,12.229999542236328,19.850000381469727,35.900001525878906,13.476,va_cs,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.799999952316284,4.340000152587891,1.9900000095367432,-0.11085246724654765,65.28775654015756,2.27,
3,2015-10-13 11:02:54,2015-10-13 11:12:54,8.8,6.53,-4.7,12.229999542236328,19.850000381469727,35.900001525878906,6.231,bisection,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-2.799999952316284,4.340000152587891,1.9900000095367432,-0.11085246724654765,65.28775654015756,2.27,
3,2015-10-13 11:08:44,2015-10-13 11:18:44,8.77,6.57,-4.73,-6.159999847412109,27.309999465942383,15.9399995803833,8.488,shear,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.4100000858306885,4.650000095367432,-0.23999999463558197,-0.106554268086831,93.01602279665904,2.38,
3,2015-10-13 11:08:44,2015-10-13 11:18:44,8.77,6.57,-4.73,-6.159999847412109,27.309999465942383,15.9399995803833,6.539,rx_en,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.4100000858306885,4.650000095367432,-0.23999999463558197,-0.106554268086831,93.01602279665904,2.38,
3,2015-10-13 11:08:44,2015-10-13 11:18:44,8.77,6.57,-4.73,-6.159999847412109,27.309999465942383,15.9399995803833,13.561,va_cs,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.4100000858306885,4.650000095367432,-0.23999999463558197,-0.106554268086831,93.01602279665904,2.38,
3,2015-10-13 11:08:44,2015-10-13 11:18:44,8.77,6.57,-4.73,-6.159999847412109,27.309999465942383,15.9399995803833,5.718,bisection,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-3.4100000858306885,4.650000095367432,-0.23999999463558197,-0.106554268086831,93.01602279665904,2.38,
3,2015-10-13 12:41:24,2015-10-13 12:51:24,8.21,7.17,-4.95,10.010000228881836,12.420000076293945,29.25,16.809,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.550000190734863,-0.3199999928474426,2.380000114440918,-0.04423599389946399,352.3422907233579,2.39,
3,2015-10-13 12:41:24,2015-10-13 12:51:24,8.21,7.17,-4.95,10.010000228881836,12.420000076293945,29.25,16.53,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.550000190734863,-0.3199999928474426,2.380000114440918,-0.04423599389946399,352.3422907233579,2.39,
3,2015-10-13 12:41:24,2015-10-13 12:51:24,8.21,7.17,-4.95,10.010000228881836,12.420000076293945,29.25,16.809,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.550000190734863,-0.3199999928474426,2.380000114440918,-0.04423599389946399,352.3422907233579,2.39,
3,2015-10-13 12:41:24,2015-10-13 12:51:24,8.21,7.17,-4.95,10.010000228881836,12.420000076293945,29.25,15.849,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.550000190734863,-0.3199999928474426,2.380000114440918,-0.04423599389946399,352.3422907233579,2.39,
3,2015-10-13 13:13:54,2015-10-13 13:23:54,7.96,7.37,-4.95,10.229999542236328,19.860000610351562,32.650001525878906,16.656,shear,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.739999771118164,0.3799999952316284,1.0,-0.025732785111264683,20.46227174385418,2.36,
3,2015-10-13 13:13:54,2015-10-13 13:23:54,7.96,7.37,-4.95,10.229999542236328,19.860000610351562,32.650001525878906,15.678,rx_en,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.739999771118164,0.3799999952316284,1.0,-0.025732785111264683,20.46227174385418,2.36,
3,2015-10-13 13:13:54,2015-10-13 13:23:54,7.96,7.37,-4.95,10.229999542236328,19.860000610351562,32.650001525878906,16.656,va_cs,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.739999771118164,0.3799999952316284,1.0,-0.025732785111264683,20.46227174385418,2.36,
3,2015-10-13 13:13:54,2015-10-13 13:23:54,7.96,7.37,-4.95,10.229999542236328,19.860000610351562,32.650001525878906,7.817,bisection,False,False,True,nan,nan,2015-10-08 16:39:16.032056448+00:00,1.27,2.964,-5.739999771118164,0.3799999952316284,1.0,-0.025732785111264683,20.46227174385418,2.36,
3,2015-10-13 13:18:34,2015-10-13 13:28:34,7.92,7.4,-4.95,6.639999866485596,17.8700008392334,32.27000045776367,16.634,shear,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-5.809999942779541,0.8999999761581421,1.0399999618530273,-0.023023354392044258,40.87240865377366,2.28,
3,2015-10-13 13:18:34,2015-10-13 13:28:34,7.92,7.4,-4.95,6.639999866485596,17.8700008392334,32.27000045776367,15.885,rx_en,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-5.809999942779541,0.8999999761581421,1.0399999618530273,-0.023023354392044258,40.87240865377366,2.28,
3,2015-10-13 13:18:34,2015-10-13 13:28:34,7.92,7.4,-4.95,6.639999866485596,17.8700008392334,32.27000045776367,16.634,va_cs,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-5.809999942779541,0.8999999761581421,1.0399999618530273,-0.023023354392044258,40.87240865377366,2.28,
3,2015-10-13 13:18:34,2015-10-13 13:28:34,7.92,7.4,-4.95,6.639999866485596,17.8700008392334,32.27000045776367,7.882,bisection,False,False,True,nan,nan,2015-10-08 16:02:03.264678528+00:00,2.54,5.565,-5.809999942779541,0.8999999761581421,1.0399999618530273,-0.023023354392044258,40.87240865377366,2.28,
3,2015-10-13 13:50:04,2015-10-13 14:00:04,7.64,7.58,-4.9,9.760000228881836,19.209999084472656,27.1299991607666,12.642,shear,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.960000038146973,0.10999999940395355,-2.1700000762939453,-0.006984031712517759,177.0980898570497,2.4,
3,2015-10-13 13:50:04,2015-10-13 14:00:04,7.64,7.58,-4.9,9.760000228881836,19.209999084472656,27.1299991607666,3.448,rx_en,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.960000038146973,0.10999999940395355,-2.1700000762939453,-0.006984031712517759,177.0980898570497,2.4,
3,2015-10-13 13:50:04,2015-10-13 14:00:04,7.64,7.58,-4.9,9.760000228881836,19.209999084472656,27.1299991607666,16.465,va_cs,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.960000038146973,0.10999999940395355,-2.1700000762939453,-0.006984031712517759,177.0980898570497,2.4,
3,2015-10-13 13:50:04,2015-10-13 14:00:04,7.64,7.58,-4.9,9.760000228881836,19.209999084472656,27.1299991607666,4.765,bisection,False,False,True,nan,nan,2015-10-08 16:06:13.316622976+00:00,1.51,4.071,-5.960000038146973,0.10999999940395355,-2.1700000762939453,-0.006984031712517759,177.0980898570497,2.4,
3,2015-10-14 05:49:24,2015-10-14 05:59:24,8.71,3.73,-1.95,14.079999923706055,30.299999237060547,28.309999465942383,6.46,shear,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-6.329999923706055,3.4800000190734863,-0.23999999463558197,-0.2985756463710442,94.02135151040405,1.96,
3,2015-10-14 05:49:24,2015-10-14 05:59:24,8.71,3.73,-1.95,14.079999923706055,30.299999237060547,28.309999465942383,2.476,rx_en,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-6.329999923706055,3.4800000190734863,-0.23999999463558197,-0.2985756463710442,94.02135151040405,1.96,
3,2015-10-14 05:49:24,2015-10-14 05:59:24,8.71,3.73,-1.95,14.079999923706055,30.299999237060547,28.309999465942383,17.338,va_cs,False,False,True,nan,nan,2015-10-08 16:11:44.894198528+00:00,0.371,5.275,-6.329999923706055,3.4800000190734863,-0.23999999463558197,-0.2985756463710442,94.02135151040405,1.96,
