mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,walen1,walen2,jet_detection,r_W,theta_W,np_median_msp,np_median_msh,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,x_gsm,y_gsm,z_gsm,r_spc,theta_w,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,5.26,va_cs,False,False,True,2.669,87.529,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,87.529,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,53222528.0,7995044.0,53267216.0,8070943.5,48975776.0,7690025.5,49189204.0,7761352.0,12.62,4.158,
3,2015-09-09 15:46:54,2015-09-09 15:56:54,2.98,10.33,-5.26,-5.409999847412109,7.460000038146973,-0.009999999776482582,5.26,bisection,False,False,True,2.669,87.529,1.614,11.733,-3.049999952316284,0.09000000357627869,-6.690000057220459,14.619,179.229,2.6,2015-09-09 15:51:54.138000+00:00,3,2.978,10.329,-5.255,11.589,87.529,560,593,1267,1333,31.857,3.377,-1.379,26.272,3.464,-1.074,26.396,0.283,-9.512,14.309,0.283,-9.512,14.309,1.614,1.624,11.733,11.832,9.12,10.602,-33.754,8.814,12.417,-34.176,-22.477,-221.287,-60.511,-15.618,-224.279,-55.728,53222528.0,7995044.0,53267216.0,8070943.5,48975776.0,7690025.5,49189204.0,7761352.0,12.62,4.158,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,2.75,shear,False,False,True,7.935,117.146,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.146,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,66321348.0,7949975.0,65876556.0,7145938.0,94729408.0,5985737.5,95198384.0,6500854.0,1.016,0.57,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,0.75,rx_en,False,False,True,7.935,117.146,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.146,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,66321348.0,7949975.0,65876556.0,7145938.0,94729408.0,5985737.5,95198384.0,6500854.0,1.016,0.57,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,0.132,va_cs,False,False,True,7.935,117.146,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.146,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,66321348.0,7949975.0,65876556.0,7145938.0,94729408.0,5985737.5,95198384.0,6500854.0,1.016,0.57,
3,2015-09-11 07:50:17,2015-09-11 08:00:17,5.45,5.27,-2.75,26.43000030517578,46.119998931884766,67.5999984741211,2.733,bisection,False,False,True,7.935,117.146,1.406,34.305,-6.420000076293945,-4.28000020980835,-16.729999542236328,-1.956,194.366,4.38,2015-09-11 07:53:14.136000+00:00,3,5.446,5.233,-2.722,5.899,117.146,2442,2475,1675,1741,161.911,23.622,-28.454,72.146,23.747,-28.531,72.058,-17.268,6.08,-87.687,-17.268,6.08,-87.687,1.406,1.426,34.305,35.434,9.419,23.124,-18.518,10.792,24.71,-15.771,-59.301,-252.783,-139.475,-57.497,-258.022,-157.514,66321348.0,7949975.0,65876556.0,7145938.0,94729408.0,5985737.5,95198384.0,6500854.0,1.016,0.57,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,2.98,shear,False,False,True,5.396,138.195,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,138.195,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,87319736.0,11924168.0,87169664.0,11808054.0,126880456.0,7491950.0,126881800.0,7488008.0,2.345,1.704,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,0.98,rx_en,False,False,True,5.396,138.195,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,138.195,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,87319736.0,11924168.0,87169664.0,11808054.0,126880456.0,7491950.0,126881800.0,7488008.0,2.345,1.704,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,1.635,va_cs,False,False,True,5.396,138.195,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,138.195,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,87319736.0,11924168.0,87169664.0,11808054.0,126880456.0,7491950.0,126881800.0,7488008.0,2.345,1.704,
3,2015-09-11 08:05:01,2015-09-11 08:15:01,5.48,5.53,-2.98,1.3799999952316284,32.470001220703125,33.08000183105469,3.119,bisection,False,False,True,5.396,138.195,1.304,18.758,-4.039999961853027,-2.390000104904175,-17.139999389648438,-1.488,187.938,4.76,2015-09-11 08:06:44.146000+00:00,3,5.477,5.47,-2.925,6.203,138.195,277,310,1671,1737,121.448,15.191,-17.707,45.848,15.165,-17.674,45.87,-16.234,-36.264,-42.758,-16.234,-36.264,-42.758,1.304,1.294,18.758,18.771,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-104.109,-170.763,-272.107,-104.964,-177.122,-277.202,87319736.0,11924168.0,87169664.0,11808054.0,126880456.0,7491950.0,126881800.0,7488008.0,2.345,1.704,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,3.01,shear,True,True,True,4.878,146.51,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,146.51,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,87319736.0,6369747.0,87169664.0,6387752.0,126880456.0,5359837.0,126881800.0,5296804.5,1.611,1.704,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,1.01,rx_en,True,True,True,4.878,146.51,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,146.51,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,87319736.0,6369747.0,87169664.0,6387752.0,126880456.0,5359837.0,126881800.0,5296804.5,1.611,1.704,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,1.448,va_cs,True,True,True,4.878,146.51,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,146.51,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,87319736.0,6369747.0,87169664.0,6387752.0,126880456.0,5359837.0,126881800.0,5296804.5,1.611,1.704,
3,2015-09-11 08:07:18,2015-09-11 08:17:18,5.49,5.56,-3.01,-12.289999961853027,29.8799991607666,11.5,2.612,bisection,True,True,True,4.878,146.51,1.304,22.44,-3.259999990463257,-2.390000104904175,-17.239999771118164,-1.423,187.895,4.61,2015-09-11 08:11:04.099000+00:00,3,5.485,5.546,-2.991,6.302,146.51,277,310,2940,3006,91.215,15.191,-17.707,45.848,15.165,-17.674,45.87,5.489,-51.726,-23.099,5.489,-51.726,-23.099,1.304,1.294,22.44,22.458,-43.54,53.861,-32.596,-43.312,54.617,-32.038,-73.932,-223.112,-193.399,-73.142,-218.041,-182.045,87319736.0,6369747.0,87169664.0,6387752.0,126880456.0,5359837.0,126881800.0,5296804.5,1.611,1.704,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,3.1,shear,True,True,True,0.573,120.977,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,120.977,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,52331220.0,9494108.0,53843032.0,9744862.0,62141388.0,7533801.0,59972360.0,7622196.5,2.77,0.701,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,1.1,rx_en,True,True,True,0.573,120.977,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,120.977,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,52331220.0,9494108.0,53843032.0,9744862.0,62141388.0,7533801.0,59972360.0,7622196.5,2.77,0.701,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,1.802,va_cs,True,True,True,0.573,120.977,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,120.977,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,52331220.0,9494108.0,53843032.0,9744862.0,62141388.0,7533801.0,59972360.0,7622196.5,2.77,0.701,
3,2015-09-11 08:13:02,2015-09-11 08:23:02,5.5,5.66,-3.1,-15.729999542236328,14.609999656677246,-33.66999816894531,3.736,bisection,True,True,True,0.573,120.977,1.538,19.65,-3.5,-1.5199999809265137,-16.979999542236328,-1.227,185.115,4.76,2015-09-11 08:15:34.103000+00:00,3,5.492,5.622,-3.057,6.399,120.977,622,655,1738,1804,35.753,24.471,-35.483,51.132,24.151,-35.851,51.231,15.259,-43.351,13.261,15.259,-43.351,13.261,1.538,1.617,19.65,17.98,26.916,-180.667,-116.22,22.138,-185.786,-117.165,-48.765,-233.896,-245.459,-50.558,-238.776,-262.473,52331220.0,9494108.0,53843032.0,9744862.0,62141388.0,7533801.0,59972360.0,7622196.5,2.77,0.701,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,9.881,shear,True,True,True,4.438,125.58,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,125.58,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,60532608.0,2140655.25,59681592.0,2147532.5,71186424.0,4484851.0,71624392.0,4492041.0,0.369,0.48,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,11.87,rx_en,True,True,True,4.438,125.58,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,125.58,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,60532608.0,2140655.25,59681592.0,2147532.5,71186424.0,4484851.0,71624392.0,4492041.0,0.369,0.48,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,15.453,va_cs,True,True,True,4.438,125.58,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,125.58,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,60532608.0,2140655.25,59681592.0,2147532.5,71186424.0,4484851.0,71624392.0,4492041.0,0.369,0.48,
3,2015-09-11 09:42:01,2015-09-11 09:52:01,5.45,6.94,-4.26,-18.389999389648438,20.75,-16.06999969482422,5.661,bisection,True,True,True,4.438,125.58,1.15,22.307,-6.630000114440918,7.809999942779541,1.5299999713897705,2.069,78.916,7.77,2015-09-11 09:45:24.122000+00:00,3,5.449,6.922,-4.245,8.121,125.58,2098,2131,1178,1244,151.748,10.183,-35.108,61.758,9.905,-36.716,62.126,-20.781,3.637,-75.714,-20.781,3.637,-75.714,1.15,1.118,22.307,22.32,35.941,-188.507,-35.046,35.319,-186.756,-35.621,-31.853,-246.6,-113.896,-34.191,-243.361,-114.543,60532608.0,2140655.25,59681592.0,2147532.5,71186424.0,4484851.0,71624392.0,4492041.0,0.369,0.48,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,4.654,shear,True,True,True,3.181,168.676,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,168.676,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,47477276.0,6717561.0,47813108.0,6879838.5,61364836.0,9040474.0,56936112.0,9262117.0,1.339,1.663,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,5.86,rx_en,True,True,True,3.181,168.676,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,168.676,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,47477276.0,6717561.0,47813108.0,6879838.5,61364836.0,9040474.0,56936112.0,9262117.0,1.339,1.663,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,5.86,va_cs,True,True,True,3.181,168.676,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,168.676,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,47477276.0,6717561.0,47813108.0,6879838.5,61364836.0,9040474.0,56936112.0,9262117.0,1.339,1.663,
3,2015-09-11 10:40:13,2015-09-11 10:50:13,5.27,7.63,-4.86,-13.380000114440918,26.520000457763672,15.0,5.857,bisection,True,True,True,3.181,168.676,1.602,13.865,0.15000000596046448,1.7999999523162842,-6.440000057220459,4.453,164.373,4.52,2015-09-11 10:44:54.169000+00:00,3,5.269,7.626,-4.857,9.041,168.676,159,192,491,557,118.833,14.728,-27.87,29.872,15.31,-28.773,30.262,-8.108,-16.804,-49.112,-8.108,-16.804,-49.112,1.602,1.777,13.865,13.775,-61.192,-144.592,-309.402,-48.675,-163.398,-279.636,30.321,-291.64,-162.578,30.806,-288.544,-164.919,47477276.0,6717561.0,47813108.0,6879838.5,61364836.0,9040474.0,56936112.0,9262117.0,1.339,1.663,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,5.505,shear,False,True,True,1.809,110.942,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:39:04.113000+00:00,3,5.029,8.195,-5.269,9.743,110.942,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,4.797,rx_en,False,True,True,1.809,110.942,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:39:04.113000+00:00,3,5.029,8.195,-5.269,9.743,110.942,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,5.239,va_cs,False,True,True,1.809,110.942,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:39:04.113000+00:00,3,5.029,8.195,-5.269,9.743,110.942,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,6.3,bisection,False,True,True,1.809,110.942,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:39:04.113000+00:00,3,5.029,8.195,-5.269,9.743,110.942,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,5.505,shear,False,True,True,1.801,109.984,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:42:44.166000+00:00,3,5.011,8.231,-5.291,9.785,109.984,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,4.797,rx_en,False,True,True,1.801,109.984,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:42:44.166000+00:00,3,5.011,8.231,-5.291,9.785,109.984,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,5.239,va_cs,False,True,True,1.801,109.984,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:42:44.166000+00:00,3,5.011,8.231,-5.291,9.785,109.984,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:38:43,2015-09-11 11:48:43,5.01,8.24,-5.3,2.7200000286102295,26.68000030517578,29.920000076293945,6.3,bisection,False,True,True,1.801,109.984,1.004,15.18,-4.739999771118164,1.2599999904632568,-4.639999866485596,6.849,164.734,4.15,2015-09-11 11:42:44.166000+00:00,3,5.011,8.231,-5.291,9.785,109.984,1896,1929,397,463,29.791,11.821,-23.94,44.828,12.527,-23.49,45.091,10.701,-28.95,17.907,10.701,-28.95,17.907,1.004,1.113,15.18,15.326,-9.366,-98.298,-110.693,-8.118,-77.17,-74.44,-2.381,-274.259,-244.948,2.646,-270.57,-248.457,48945988.0,12074110.0,48622092.0,11529224.0,64673956.0,10422496.0,64517312.0,10512191.0,5.097,0.765,
3,2015-09-11 11:50:08,2015-09-11 12:00:08,4.95,8.36,-5.36,-15.880000114440918,21.700000762939453,1.6399999856948853,5.36,shear,True,True,True,1.587,149.501,1.525,12.223,-2.880000114440918,2.1500000953674316,-6.0,7.333,160.286,3.97,2015-09-11 11:51:34.123000+00:00,3,4.964,8.32,-5.344,9.889,149.501,1365,1398,876,942,33.64,7.435,-17.465,49.511,7.777,-18.093,51.823,-3.669,-0.089,10.038,-3.669,-0.089,10.038,1.525,1.689,12.223,11.987,22.836,-112.792,-60.346,24.435,-108.618,-48.063,-9.831,-307.919,-23.096,-5.992,-304.543,-64.637,23612742.0,8494038.0,25431502.0,8676857.0,30091398.0,10209326.0,33519430.0,10768425.0,184.842,0.586,
