mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-05 00:03:00,2017-01-05 00:13:00,6.66,-3.75,-1.7,42.58000183105469,-59.02000045776367,54.33000183105469,6.592,rx_en,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.257,246.275,2.36,
3,2017-01-05 00:03:00,2017-01-05 00:13:00,6.66,-3.75,-1.7,42.58000183105469,-59.02000045776367,54.33000183105469,2.947,va_cs,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.257,246.275,2.36,
3,2017-01-05 00:03:00,2017-01-05 00:13:00,6.66,-3.75,-1.7,42.58000183105469,-59.02000045776367,54.33000183105469,4.7,bisection,3.7300000190734863,-6.940000057220459,-3.049999952316284,-25.257,246.275,2.36,
3,2017-01-05 00:04:00,2017-01-05 00:14:00,6.68,-3.75,-1.69,42.34000015258789,-58.83000183105469,54.41999816894531,7.017,shear,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.297,246.483,2.36,
3,2017-01-05 00:04:00,2017-01-05 00:14:00,6.68,-3.75,-1.69,42.34000015258789,-58.83000183105469,54.41999816894531,6.583,rx_en,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.297,246.483,2.36,
3,2017-01-05 00:04:00,2017-01-05 00:14:00,6.68,-3.75,-1.69,42.34000015258789,-58.83000183105469,54.41999816894531,2.948,va_cs,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.297,246.483,2.36,
3,2017-01-05 00:04:00,2017-01-05 00:14:00,6.68,-3.75,-1.69,42.34000015258789,-58.83000183105469,54.41999816894531,4.69,bisection,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.297,246.483,2.36,
3,2017-01-05 00:05:00,2017-01-05 00:15:00,6.71,-3.75,-1.69,41.779998779296875,-58.5099983215332,54.939998626708984,7.017,shear,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.337,246.483,2.38,
3,2017-01-05 00:05:00,2017-01-05 00:15:00,6.71,-3.75,-1.69,41.779998779296875,-58.5099983215332,54.939998626708984,6.583,rx_en,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.337,246.483,2.38,
3,2017-01-05 00:05:00,2017-01-05 00:15:00,6.71,-3.75,-1.69,41.779998779296875,-58.5099983215332,54.939998626708984,2.948,va_cs,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.337,246.483,2.38,
3,2017-01-05 00:05:00,2017-01-05 00:15:00,6.71,-3.75,-1.69,41.779998779296875,-58.5099983215332,54.939998626708984,4.69,bisection,3.7300000190734863,-6.940000057220459,-3.0199999809265137,-25.337,246.483,2.38,
3,2017-01-05 00:06:00,2017-01-05 00:16:00,6.73,-3.75,-1.68,41.36000061035156,-57.72999954223633,54.939998626708984,7.012,shear,3.680000066757202,-6.929999828338623,-3.0399999618530273,-25.377,246.349,2.42,
3,2017-01-05 00:06:00,2017-01-05 00:16:00,6.73,-3.75,-1.68,41.36000061035156,-57.72999954223633,54.939998626708984,6.574,rx_en,3.680000066757202,-6.929999828338623,-3.0399999618530273,-25.377,246.349,2.42,
3,2017-01-05 00:06:00,2017-01-05 00:16:00,6.73,-3.75,-1.68,41.36000061035156,-57.72999954223633,54.939998626708984,3.561,va_cs,3.680000066757202,-6.929999828338623,-3.0399999618530273,-25.377,246.349,2.42,
3,2017-01-05 00:06:00,2017-01-05 00:16:00,6.73,-3.75,-1.68,41.36000061035156,-57.72999954223633,54.939998626708984,4.68,bisection,3.680000066757202,-6.929999828338623,-3.0399999618530273,-25.377,246.349,2.42,
3,2017-01-05 00:07:00,2017-01-05 00:17:00,6.76,-3.75,-1.68,41.34000015258789,-57.380001068115234,54.939998626708984,7.012,shear,3.630000114440918,-6.920000076293945,-3.049999952316284,-25.418,246.214,2.42,
3,2017-01-05 00:07:00,2017-01-05 00:17:00,6.76,-3.75,-1.68,41.34000015258789,-57.380001068115234,54.939998626708984,6.574,rx_en,3.630000114440918,-6.920000076293945,-3.049999952316284,-25.418,246.214,2.42,
3,2017-01-05 00:07:00,2017-01-05 00:17:00,6.76,-3.75,-1.68,41.34000015258789,-57.380001068115234,54.939998626708984,2.949,va_cs,3.630000114440918,-6.920000076293945,-3.049999952316284,-25.418,246.214,2.42,
3,2017-01-05 00:07:00,2017-01-05 00:17:00,6.76,-3.75,-1.68,41.34000015258789,-57.380001068115234,54.939998626708984,4.68,bisection,3.630000114440918,-6.920000076293945,-3.049999952316284,-25.418,246.214,2.42,
3,2017-01-05 00:08:00,2017-01-05 00:18:00,6.78,-3.75,-1.68,41.560001373291016,-57.439998626708984,54.33000183105469,7.012,shear,3.359999895095825,-6.940000057220459,-3.109999895095825,-25.458,245.862,2.45,
3,2017-01-05 00:08:00,2017-01-05 00:18:00,6.78,-3.75,-1.68,41.560001373291016,-57.439998626708984,54.33000183105469,6.202,rx_en,3.359999895095825,-6.940000057220459,-3.109999895095825,-25.458,245.862,2.45,
3,2017-01-05 00:08:00,2017-01-05 00:18:00,6.78,-3.75,-1.68,41.560001373291016,-57.439998626708984,54.33000183105469,2.571,va_cs,3.359999895095825,-6.940000057220459,-3.109999895095825,-25.458,245.862,2.45,
3,2017-01-05 00:08:00,2017-01-05 00:18:00,6.78,-3.75,-1.68,41.560001373291016,-57.439998626708984,54.33000183105469,4.68,bisection,3.359999895095825,-6.940000057220459,-3.109999895095825,-25.458,245.862,2.45,
3,2017-01-05 00:09:00,2017-01-05 00:19:00,6.8,-3.75,-1.67,41.88999938964844,-57.33000183105469,53.18000030517578,7.008,shear,3.359999895095825,-6.949999809265137,-3.140000104904175,-25.498,245.687,2.57,
3,2017-01-05 00:09:00,2017-01-05 00:19:00,6.8,-3.75,-1.67,41.88999938964844,-57.33000183105469,53.18000030517578,6.193,rx_en,3.359999895095825,-6.949999809265137,-3.140000104904175,-25.498,245.687,2.57,
3,2017-01-05 00:09:00,2017-01-05 00:19:00,6.8,-3.75,-1.67,41.88999938964844,-57.33000183105469,53.18000030517578,2.572,va_cs,3.359999895095825,-6.949999809265137,-3.140000104904175,-25.498,245.687,2.57,
3,2017-01-05 00:09:00,2017-01-05 00:19:00,6.8,-3.75,-1.67,41.88999938964844,-57.33000183105469,53.18000030517578,4.67,bisection,3.359999895095825,-6.949999809265137,-3.140000104904175,-25.498,245.687,2.57,
3,2017-01-05 00:10:00,2017-01-05 00:20:00,6.82,-3.75,-1.67,42.18000030517578,-57.09000015258789,52.130001068115234,7.008,shear,3.299999952316284,-6.960000038146973,-3.3299999237060547,-25.538,244.447,2.57,
3,2017-01-05 00:10:00,2017-01-05 00:20:00,6.82,-3.75,-1.67,42.18000030517578,-57.09000015258789,52.130001068115234,5.865,rx_en,3.299999952316284,-6.960000038146973,-3.3299999237060547,-25.538,244.447,2.57,
3,2017-01-05 00:10:00,2017-01-05 00:20:00,6.82,-3.75,-1.67,42.18000030517578,-57.09000015258789,52.130001068115234,2.13,va_cs,3.299999952316284,-6.960000038146973,-3.3299999237060547,-25.538,244.447,2.57,
3,2017-01-05 00:10:00,2017-01-05 00:20:00,6.82,-3.75,-1.67,42.18000030517578,-57.09000015258789,52.130001068115234,4.67,bisection,3.299999952316284,-6.960000038146973,-3.3299999237060547,-25.538,244.447,2.57,
3,2017-01-05 00:11:00,2017-01-05 00:21:00,6.85,-3.75,-1.66,42.20000076293945,-57.52000045776367,50.970001220703125,6.816,shear,3.2200000286102295,-6.960000038146973,-3.3399999141693115,-25.578,244.347,2.7,
3,2017-01-05 00:11:00,2017-01-05 00:21:00,6.85,-3.75,-1.66,42.20000076293945,-57.52000045776367,50.970001220703125,5.855,rx_en,3.2200000286102295,-6.960000038146973,-3.3399999141693115,-25.578,244.347,2.7,
3,2017-01-05 00:11:00,2017-01-05 00:21:00,6.85,-3.75,-1.66,42.20000076293945,-57.52000045776367,50.970001220703125,2.11,va_cs,3.2200000286102295,-6.960000038146973,-3.3399999141693115,-25.578,244.347,2.7,
3,2017-01-05 00:11:00,2017-01-05 00:21:00,6.85,-3.75,-1.66,42.20000076293945,-57.52000045776367,50.970001220703125,4.327,bisection,3.2200000286102295,-6.960000038146973,-3.3399999141693115,-25.578,244.347,2.7,
3,2017-01-05 00:12:00,2017-01-05 00:22:00,6.87,-3.75,-1.66,41.869998931884766,-57.9900016784668,50.150001525878906,6.816,shear,2.9600000381469727,-6.949999809265137,-3.359999895095825,-25.617,244.232,2.69,
3,2017-01-05 00:12:00,2017-01-05 00:22:00,6.87,-3.75,-1.66,41.869998931884766,-57.9900016784668,50.150001525878906,5.855,rx_en,2.9600000381469727,-6.949999809265137,-3.359999895095825,-25.617,244.232,2.69,
3,2017-01-05 00:12:00,2017-01-05 00:22:00,6.87,-3.75,-1.66,41.869998931884766,-57.9900016784668,50.150001525878906,1.919,va_cs,2.9600000381469727,-6.949999809265137,-3.359999895095825,-25.617,244.232,2.69,
3,2017-01-05 00:12:00,2017-01-05 00:22:00,6.87,-3.75,-1.66,41.869998931884766,-57.9900016784668,50.150001525878906,4.327,bisection,2.9600000381469727,-6.949999809265137,-3.359999895095825,-25.617,244.232,2.69,
3,2017-01-05 00:13:00,2017-01-05 00:23:00,6.89,-3.75,-1.66,41.439998626708984,-58.310001373291016,48.869998931884766,6.816,shear,2.7100000381469727,-6.889999866485596,-3.569999933242798,-25.657,242.609,2.68,
3,2017-01-05 00:13:00,2017-01-05 00:23:00,6.89,-3.75,-1.66,41.439998626708984,-58.310001373291016,48.869998931884766,5.66,rx_en,2.7100000381469727,-6.889999866485596,-3.569999933242798,-25.657,242.609,2.68,
3,2017-01-05 00:13:00,2017-01-05 00:23:00,6.89,-3.75,-1.66,41.439998626708984,-58.310001373291016,48.869998931884766,0.893,va_cs,2.7100000381469727,-6.889999866485596,-3.569999933242798,-25.657,242.609,2.68,
3,2017-01-05 00:13:00,2017-01-05 00:23:00,6.89,-3.75,-1.66,41.439998626708984,-58.310001373291016,48.869998931884766,4.327,bisection,2.7100000381469727,-6.889999866485596,-3.569999933242798,-25.657,242.609,2.68,
3,2017-01-05 00:14:00,2017-01-05 00:24:00,6.92,-3.75,-1.65,38.619998931884766,-60.709999084472656,46.060001373291016,6.81,shear,2.359999895095825,-6.78000020980835,-3.7100000381469727,-25.697,241.33,2.73,
3,2017-01-05 00:14:00,2017-01-05 00:24:00,6.92,-3.75,-1.65,38.619998931884766,-60.709999084472656,46.060001373291016,5.46,rx_en,2.359999895095825,-6.78000020980835,-3.7100000381469727,-25.697,241.33,2.73,
3,2017-01-05 00:14:00,2017-01-05 00:24:00,6.92,-3.75,-1.65,38.619998931884766,-60.709999084472656,46.060001373291016,0.094,va_cs,2.359999895095825,-6.78000020980835,-3.7100000381469727,-25.697,241.33,2.73,
3,2017-01-05 00:14:00,2017-01-05 00:24:00,6.92,-3.75,-1.65,38.619998931884766,-60.709999084472656,46.060001373291016,3.946,bisection,2.359999895095825,-6.78000020980835,-3.7100000381469727,-25.697,241.33,2.73,
3,2017-01-05 00:15:00,2017-01-05 00:25:00,6.94,-3.75,-1.65,34.86000061035156,-63.099998474121094,44.5099983215332,6.81,shear,2.009999990463257,-6.579999923706055,-3.819999933242798,-25.737,239.882,2.89,
3,2017-01-05 00:15:00,2017-01-05 00:25:00,6.94,-3.75,-1.65,34.86000061035156,-63.099998474121094,44.5099983215332,5.65,rx_en,2.009999990463257,-6.579999923706055,-3.819999933242798,-25.737,239.882,2.89,
3,2017-01-05 00:15:00,2017-01-05 00:25:00,6.94,-3.75,-1.65,34.86000061035156,-63.099998474121094,44.5099983215332,1.047,va_cs,2.009999990463257,-6.579999923706055,-3.819999933242798,-25.737,239.882,2.89,
3,2017-01-05 00:15:00,2017-01-05 00:25:00,6.94,-3.75,-1.65,34.86000061035156,-63.099998474121094,44.5099983215332,3.684,bisection,2.009999990463257,-6.579999923706055,-3.819999933242798,-25.737,239.882,2.89,
3,2017-01-05 00:16:00,2017-01-05 00:26:00,6.96,-3.75,-1.64,31.84000015258789,-65.80000305175781,43.7599983215332,6.805,shear,2.009999990463257,-6.519999980926514,-3.819999933242798,-25.776,239.634,3.03,
3,2017-01-05 00:16:00,2017-01-05 00:26:00,6.96,-3.75,-1.64,31.84000015258789,-65.80000305175781,43.7599983215332,5.64,rx_en,2.009999990463257,-6.519999980926514,-3.819999933242798,-25.776,239.634,3.03,
3,2017-01-05 00:16:00,2017-01-05 00:26:00,6.96,-3.75,-1.64,31.84000015258789,-65.80000305175781,43.7599983215332,2.082,va_cs,2.009999990463257,-6.519999980926514,-3.819999933242798,-25.776,239.634,3.03,
3,2017-01-05 00:16:00,2017-01-05 00:26:00,6.96,-3.75,-1.64,31.84000015258789,-65.80000305175781,43.7599983215332,3.937,bisection,2.009999990463257,-6.519999980926514,-3.819999933242798,-25.776,239.634,3.03,
3,2017-01-05 00:17:00,2017-01-05 00:27:00,6.99,-3.75,-1.64,29.25,-67.51000213623047,43.400001525878906,6.805,shear,2.0199999809265137,-6.460000038146973,-3.7899999618530273,-25.816,239.6,3.03,
3,2017-01-05 00:17:00,2017-01-05 00:27:00,6.99,-3.75,-1.64,29.25,-67.51000213623047,43.400001525878906,5.64,rx_en,2.0199999809265137,-6.460000038146973,-3.7899999618530273,-25.816,239.6,3.03,
3,2017-01-05 00:17:00,2017-01-05 00:27:00,6.99,-3.75,-1.64,29.25,-67.51000213623047,43.400001525878906,2.082,va_cs,2.0199999809265137,-6.460000038146973,-3.7899999618530273,-25.816,239.6,3.03,
3,2017-01-05 00:17:00,2017-01-05 00:27:00,6.99,-3.75,-1.64,29.25,-67.51000213623047,43.400001525878906,3.937,bisection,2.0199999809265137,-6.460000038146973,-3.7899999618530273,-25.816,239.6,3.03,
3,2017-01-05 00:18:00,2017-01-05 00:28:00,7.01,-3.75,-1.63,26.799999237060547,-68.69999694824219,43.5,6.8,shear,2.059999942779541,-6.460000038146973,-3.759999990463257,-25.856,239.851,3.03,
3,2017-01-05 00:18:00,2017-01-05 00:28:00,7.01,-3.75,-1.63,26.799999237060547,-68.69999694824219,43.5,5.63,rx_en,2.059999942779541,-6.460000038146973,-3.759999990463257,-25.856,239.851,3.03,
3,2017-01-05 00:18:00,2017-01-05 00:28:00,7.01,-3.75,-1.63,26.799999237060547,-68.69999694824219,43.5,1.046,va_cs,2.059999942779541,-6.460000038146973,-3.759999990463257,-25.856,239.851,3.03,
3,2017-01-05 00:18:00,2017-01-05 00:28:00,7.01,-3.75,-1.63,26.799999237060547,-68.69999694824219,43.5,3.927,bisection,2.059999942779541,-6.460000038146973,-3.759999990463257,-25.856,239.851,3.03,
3,2017-01-05 00:19:00,2017-01-05 00:29:00,7.03,-3.75,-1.63,24.229999542236328,-69.12000274658203,43.25,6.8,shear,2.009999990463257,-6.460000038146973,-3.819999933242798,-25.895,239.422,3.17,
3,2017-01-05 00:19:00,2017-01-05 00:29:00,7.03,-3.75,-1.63,24.229999542236328,-69.12000274658203,43.25,5.63,rx_en,2.009999990463257,-6.460000038146973,-3.819999933242798,-25.895,239.422,3.17,
3,2017-01-05 00:19:00,2017-01-05 00:29:00,7.03,-3.75,-1.63,24.229999542236328,-69.12000274658203,43.25,2.039,va_cs,2.009999990463257,-6.460000038146973,-3.819999933242798,-25.895,239.422,3.17,
3,2017-01-05 00:19:00,2017-01-05 00:29:00,7.03,-3.75,-1.63,24.229999542236328,-69.12000274658203,43.25,3.927,bisection,2.009999990463257,-6.460000038146973,-3.819999933242798,-25.895,239.422,3.17,
3,2017-01-05 00:20:00,2017-01-05 00:30:00,7.05,-3.75,-1.62,22.290000915527344,-69.08999633789062,42.959999084472656,6.795,shear,2.0,-6.460000038146973,-3.8499999046325684,-25.935,239.187,3.03,
3,2017-01-05 00:20:00,2017-01-05 00:30:00,7.05,-3.75,-1.62,22.290000915527344,-69.08999633789062,42.959999084472656,5.62,rx_en,2.0,-6.460000038146973,-3.8499999046325684,-25.935,239.187,3.03,
3,2017-01-05 00:20:00,2017-01-05 00:30:00,7.05,-3.75,-1.62,22.290000915527344,-69.08999633789062,42.959999084472656,2.08,va_cs,2.0,-6.460000038146973,-3.8499999046325684,-25.935,239.187,3.03,
3,2017-01-05 00:20:00,2017-01-05 00:30:00,7.05,-3.75,-1.62,22.290000915527344,-69.08999633789062,42.959999084472656,3.918,bisection,2.0,-6.460000038146973,-3.8499999046325684,-25.935,239.187,3.03,
3,2017-01-05 00:21:00,2017-01-05 00:31:00,7.08,-3.75,-1.62,21.360000610351562,-68.91000366210938,42.060001373291016,6.795,shear,2.0,-6.460000038146973,-3.8499999046325684,-25.974,239.206,3.03,
3,2017-01-05 00:21:00,2017-01-05 00:31:00,7.08,-3.75,-1.62,21.360000610351562,-68.91000366210938,42.060001373291016,5.62,rx_en,2.0,-6.460000038146973,-3.8499999046325684,-25.974,239.206,3.03,
3,2017-01-05 00:21:00,2017-01-05 00:31:00,7.08,-3.75,-1.62,21.360000610351562,-68.91000366210938,42.060001373291016,2.08,va_cs,2.0,-6.460000038146973,-3.8499999046325684,-25.974,239.206,3.03,
3,2017-01-05 00:21:00,2017-01-05 00:31:00,7.08,-3.75,-1.62,21.360000610351562,-68.91000366210938,42.060001373291016,3.918,bisection,2.0,-6.460000038146973,-3.8499999046325684,-25.974,239.206,3.03,
3,2017-01-05 00:22:00,2017-01-05 00:32:00,7.1,-3.75,-1.62,20.40999984741211,-68.73999786376953,41.470001220703125,6.795,shear,2.0,-6.460000038146973,-3.8499999046325684,-26.013,239.206,3.03,
3,2017-01-05 00:22:00,2017-01-05 00:32:00,7.1,-3.75,-1.62,20.40999984741211,-68.73999786376953,41.470001220703125,5.62,rx_en,2.0,-6.460000038146973,-3.8499999046325684,-26.013,239.206,3.03,
3,2017-01-05 00:22:00,2017-01-05 00:32:00,7.1,-3.75,-1.62,20.40999984741211,-68.73999786376953,41.470001220703125,2.122,va_cs,2.0,-6.460000038146973,-3.8499999046325684,-26.013,239.206,3.03,
3,2017-01-05 00:22:00,2017-01-05 00:32:00,7.1,-3.75,-1.62,20.40999984741211,-68.73999786376953,41.470001220703125,3.918,bisection,2.0,-6.460000038146973,-3.8499999046325684,-26.013,239.206,3.03,
3,2017-01-05 00:23:00,2017-01-05 00:33:00,7.12,-3.75,-1.61,19.149999618530273,-67.88999938964844,40.91999816894531,6.789,shear,2.0,-6.460000038146973,-3.8499999046325684,-26.052,239.206,3.04,
3,2017-01-05 00:23:00,2017-01-05 00:33:00,7.12,-3.75,-1.61,19.149999618530273,-67.88999938964844,40.91999816894531,5.61,rx_en,2.0,-6.460000038146973,-3.8499999046325684,-26.052,239.206,3.04,
3,2017-01-05 00:23:00,2017-01-05 00:33:00,7.12,-3.75,-1.61,19.149999618530273,-67.88999938964844,40.91999816894531,2.121,va_cs,2.0,-6.460000038146973,-3.8499999046325684,-26.052,239.206,3.04,
3,2017-01-05 00:23:00,2017-01-05 00:33:00,7.12,-3.75,-1.61,19.149999618530273,-67.88999938964844,40.91999816894531,3.909,bisection,2.0,-6.460000038146973,-3.8499999046325684,-26.052,239.206,3.04,
3,2017-01-05 00:24:00,2017-01-05 00:34:00,7.14,-3.75,-1.61,18.239999771118164,-66.16000366210938,41.4900016784668,6.789,shear,2.0199999809265137,-6.449999809265137,-3.819999933242798,-26.092,239.364,3.04,
3,2017-01-05 00:24:00,2017-01-05 00:34:00,7.14,-3.75,-1.61,18.239999771118164,-66.16000366210938,41.4900016784668,5.61,rx_en,2.0199999809265137,-6.449999809265137,-3.819999933242798,-26.092,239.364,3.04,
3,2017-01-05 00:24:00,2017-01-05 00:34:00,7.14,-3.75,-1.61,18.239999771118164,-66.16000366210938,41.4900016784668,2.121,va_cs,2.0199999809265137,-6.449999809265137,-3.819999933242798,-26.092,239.364,3.04,
3,2017-01-05 00:24:00,2017-01-05 00:34:00,7.14,-3.75,-1.61,18.239999771118164,-66.16000366210938,41.4900016784668,3.909,bisection,2.0199999809265137,-6.449999809265137,-3.819999933242798,-26.092,239.364,3.04,
3,2017-01-05 00:25:00,2017-01-05 00:35:00,7.16,-3.75,-1.6,17.68000030517578,-64.62999725341797,41.31999969482422,6.784,shear,2.109999895095825,-6.380000114440918,-3.7899999618530273,-26.131,239.288,3.05,
3,2017-01-05 00:25:00,2017-01-05 00:35:00,7.16,-3.75,-1.6,17.68000030517578,-64.62999725341797,41.31999969482422,5.6,rx_en,2.109999895095825,-6.380000114440918,-3.7899999618530273,-26.131,239.288,3.05,
3,2017-01-05 00:25:00,2017-01-05 00:35:00,7.16,-3.75,-1.6,17.68000030517578,-64.62999725341797,41.31999969482422,2.12,va_cs,2.109999895095825,-6.380000114440918,-3.7899999618530273,-26.131,239.288,3.05,
3,2017-01-05 00:25:00,2017-01-05 00:35:00,7.16,-3.75,-1.6,17.68000030517578,-64.62999725341797,41.31999969482422,3.9,bisection,2.109999895095825,-6.380000114440918,-3.7899999618530273,-26.131,239.288,3.05,
3,2017-01-05 00:26:00,2017-01-05 00:36:00,7.19,-3.75,-1.6,17.100000381469727,-63.86000061035156,40.900001525878906,6.784,shear,2.319999933242798,-6.360000133514404,-3.7200000286102295,-26.17,239.676,2.95,
3,2017-01-05 00:26:00,2017-01-05 00:36:00,7.19,-3.75,-1.6,17.100000381469727,-63.86000061035156,40.900001525878906,5.6,rx_en,2.319999933242798,-6.360000133514404,-3.7200000286102295,-26.17,239.676,2.95,
3,2017-01-05 00:26:00,2017-01-05 00:36:00,7.19,-3.75,-1.6,17.100000381469727,-63.86000061035156,40.900001525878906,1.042,va_cs,2.319999933242798,-6.360000133514404,-3.7200000286102295,-26.17,239.676,2.95,
3,2017-01-05 00:26:00,2017-01-05 00:36:00,7.19,-3.75,-1.6,17.100000381469727,-63.86000061035156,40.900001525878906,3.635,bisection,2.319999933242798,-6.360000133514404,-3.7200000286102295,-26.17,239.676,2.95,
3,2017-01-05 00:27:00,2017-01-05 00:37:00,7.21,-3.74,-1.59,16.520000457763672,-62.84000015258789,40.689998626708984,6.77,shear,2.609999895095825,-6.25,-3.690000057220459,-26.209,239.442,2.89,
3,2017-01-05 00:27:00,2017-01-05 00:37:00,7.21,-3.74,-1.59,16.520000457763672,-62.84000015258789,40.689998626708984,5.59,rx_en,2.609999895095825,-6.25,-3.690000057220459,-26.209,239.442,2.89,
3,2017-01-05 00:27:00,2017-01-05 00:37:00,7.21,-3.74,-1.59,16.520000457763672,-62.84000015258789,40.689998626708984,1.114,va_cs,2.609999895095825,-6.25,-3.690000057220459,-26.209,239.442,2.89,
3,2017-01-05 00:27:00,2017-01-05 00:37:00,7.21,-3.74,-1.59,16.520000457763672,-62.84000015258789,40.689998626708984,3.626,bisection,2.609999895095825,-6.25,-3.690000057220459,-26.209,239.442,2.89,
3,2017-01-05 00:28:00,2017-01-05 00:38:00,7.23,-3.74,-1.59,15.819999694824219,-62.0099983215332,40.58000183105469,7.281,shear,3.4200000762939453,-6.239999771118164,-3.5799999237060547,-26.248,240.156,2.83,
3,2017-01-05 00:28:00,2017-01-05 00:38:00,7.23,-3.74,-1.59,15.819999694824219,-62.0099983215332,40.58000183105469,5.613,rx_en,3.4200000762939453,-6.239999771118164,-3.5799999237060547,-26.248,240.156,2.83,
3,2017-01-05 00:28:00,2017-01-05 00:38:00,7.23,-3.74,-1.59,15.819999694824219,-62.0099983215332,40.58000183105469,0.078,va_cs,3.4200000762939453,-6.239999771118164,-3.5799999237060547,-26.248,240.156,2.83,
3,2017-01-05 00:28:00,2017-01-05 00:38:00,7.23,-3.74,-1.59,15.819999694824219,-62.0099983215332,40.58000183105469,4.265,bisection,3.4200000762939453,-6.239999771118164,-3.5799999237060547,-26.248,240.156,2.83,
