mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 22:39:00,2017-01-20 22:49:00,5.97,-5.2,-2.57,30.3700008392334,-61.90999984741211,43.15999984741211,3.57,bisection,-3.309999942779541,-0.27000001072883606,-2.5999999046325684,-18.893,185.929,1.91,
3,2017-01-20 22:40:00,2017-01-20 22:50:00,5.99,-5.2,-2.57,30.3700008392334,-61.560001373291016,43.15999984741211,7.069,shear,-3.299999952316284,-0.27000001072883606,-2.5999999046325684,-18.934,185.929,1.91,
3,2017-01-20 22:40:00,2017-01-20 22:50:00,5.99,-5.2,-2.57,30.3700008392334,-61.560001373291016,43.15999984741211,3.381,rx_en,-3.299999952316284,-0.27000001072883606,-2.5999999046325684,-18.934,185.929,1.91,
3,2017-01-20 22:40:00,2017-01-20 22:50:00,5.99,-5.2,-2.57,30.3700008392334,-61.560001373291016,43.15999984741211,3.57,va_cs,-3.299999952316284,-0.27000001072883606,-2.5999999046325684,-18.934,185.929,1.91,
3,2017-01-20 22:40:00,2017-01-20 22:50:00,5.99,-5.2,-2.57,30.3700008392334,-61.560001373291016,43.15999984741211,3.57,bisection,-3.299999952316284,-0.27000001072883606,-2.5999999046325684,-18.934,185.929,1.91,
3,2017-01-20 22:41:00,2017-01-20 22:51:00,6.01,-5.21,-2.56,30.290000915527344,-61.290000915527344,43.15999984741211,7.417,shear,-3.359999895095825,-0.20000000298023224,-2.5899999141693115,-18.975,184.416,1.85,
3,2017-01-20 22:41:00,2017-01-20 22:51:00,6.01,-5.21,-2.56,30.290000915527344,-61.290000915527344,43.15999984741211,3.38,rx_en,-3.359999895095825,-0.20000000298023224,-2.5899999141693115,-18.975,184.416,1.85,
3,2017-01-20 22:41:00,2017-01-20 22:51:00,6.01,-5.21,-2.56,30.290000915527344,-61.290000915527344,43.15999984741211,3.709,va_cs,-3.359999895095825,-0.20000000298023224,-2.5899999141693115,-18.975,184.416,1.85,
3,2017-01-20 22:41:00,2017-01-20 22:51:00,6.01,-5.21,-2.56,30.290000915527344,-61.290000915527344,43.15999984741211,3.709,bisection,-3.359999895095825,-0.20000000298023224,-2.5899999141693115,-18.975,184.416,1.85,
3,2017-01-20 22:42:00,2017-01-20 22:52:00,6.03,-5.21,-2.56,30.100000381469727,-61.209999084472656,43.15999984741211,7.417,shear,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.016,184.635,1.85,
3,2017-01-20 22:42:00,2017-01-20 22:52:00,6.03,-5.21,-2.56,30.100000381469727,-61.209999084472656,43.15999984741211,3.38,rx_en,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.016,184.635,1.85,
3,2017-01-20 22:42:00,2017-01-20 22:52:00,6.03,-5.21,-2.56,30.100000381469727,-61.209999084472656,43.15999984741211,3.709,va_cs,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.016,184.635,1.85,
3,2017-01-20 22:42:00,2017-01-20 22:52:00,6.03,-5.21,-2.56,30.100000381469727,-61.209999084472656,43.15999984741211,3.709,bisection,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.016,184.635,1.85,
3,2017-01-20 22:43:00,2017-01-20 22:53:00,6.05,-5.22,-2.56,29.65999984741211,-60.2400016784668,43.22999954223633,7.421,shear,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.057,184.635,1.84,
3,2017-01-20 22:43:00,2017-01-20 22:53:00,6.05,-5.22,-2.56,29.65999984741211,-60.2400016784668,43.22999954223633,3.386,rx_en,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.057,184.635,1.84,
3,2017-01-20 22:43:00,2017-01-20 22:53:00,6.05,-5.22,-2.56,29.65999984741211,-60.2400016784668,43.22999954223633,3.706,va_cs,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.057,184.635,1.84,
3,2017-01-20 22:43:00,2017-01-20 22:53:00,6.05,-5.22,-2.56,29.65999984741211,-60.2400016784668,43.22999954223633,3.706,bisection,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.057,184.635,1.84,
3,2017-01-20 22:44:00,2017-01-20 22:54:00,6.08,-5.22,-2.56,29.3700008392334,-59.63999938964844,43.310001373291016,7.07,shear,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.098,184.502,1.98,
3,2017-01-20 22:44:00,2017-01-20 22:54:00,6.08,-5.22,-2.56,29.3700008392334,-59.63999938964844,43.310001373291016,2.761,rx_en,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.098,184.502,1.98,
3,2017-01-20 22:44:00,2017-01-20 22:54:00,6.08,-5.22,-2.56,29.3700008392334,-59.63999938964844,43.310001373291016,4.431,va_cs,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.098,184.502,1.98,
3,2017-01-20 22:44:00,2017-01-20 22:54:00,6.08,-5.22,-2.56,29.3700008392334,-59.63999938964844,43.310001373291016,4.431,bisection,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.098,184.502,1.98,
3,2017-01-20 22:45:00,2017-01-20 22:55:00,6.1,-5.23,-2.56,29.010000228881836,-59.439998626708984,43.310001373291016,7.426,shear,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.139,184.635,2.19,
3,2017-01-20 22:45:00,2017-01-20 22:55:00,6.1,-5.23,-2.56,29.010000228881836,-59.439998626708984,43.310001373291016,2.767,rx_en,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.139,184.635,2.19,
3,2017-01-20 22:45:00,2017-01-20 22:55:00,6.1,-5.23,-2.56,29.010000228881836,-59.439998626708984,43.310001373291016,4.427,va_cs,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.139,184.635,2.19,
3,2017-01-20 22:45:00,2017-01-20 22:55:00,6.1,-5.23,-2.56,29.010000228881836,-59.439998626708984,43.310001373291016,4.056,bisection,-3.380000114440918,-0.20999999344348907,-2.5899999141693115,-19.139,184.635,2.19,
3,2017-01-20 22:46:00,2017-01-20 22:56:00,6.12,-5.23,-2.56,27.3700008392334,-59.310001373291016,43.310001373291016,7.426,shear,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.18,184.502,2.19,
3,2017-01-20 22:46:00,2017-01-20 22:56:00,6.12,-5.23,-2.56,27.3700008392334,-59.310001373291016,43.310001373291016,2.767,rx_en,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.18,184.502,2.19,
3,2017-01-20 22:46:00,2017-01-20 22:56:00,6.12,-5.23,-2.56,27.3700008392334,-59.310001373291016,43.310001373291016,4.427,va_cs,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.18,184.502,2.19,
3,2017-01-20 22:46:00,2017-01-20 22:56:00,6.12,-5.23,-2.56,27.3700008392334,-59.310001373291016,43.310001373291016,4.427,bisection,-3.4700000286102295,-0.20000000298023224,-2.5399999618530273,-19.18,184.502,2.19,
3,2017-01-20 22:47:00,2017-01-20 22:57:00,6.14,-5.23,-2.55,26.90999984741211,-59.27000045776367,43.2599983215332,7.771,shear,-3.4700000286102295,-0.07000000029802322,-2.5399999618530273,-19.222,181.579,2.19,
3,2017-01-20 22:47:00,2017-01-20 22:57:00,6.14,-5.23,-2.55,26.90999984741211,-59.27000045776367,43.2599983215332,2.76,rx_en,-3.4700000286102295,-0.07000000029802322,-2.5399999618530273,-19.222,181.579,2.19,
3,2017-01-20 22:47:00,2017-01-20 22:57:00,6.14,-5.23,-2.55,26.90999984741211,-59.27000045776367,43.2599983215332,4.418,va_cs,-3.4700000286102295,-0.07000000029802322,-2.5399999618530273,-19.222,181.579,2.19,
3,2017-01-20 22:47:00,2017-01-20 22:57:00,6.14,-5.23,-2.55,26.90999984741211,-59.27000045776367,43.2599983215332,4.418,bisection,-3.4700000286102295,-0.07000000029802322,-2.5399999618530273,-19.222,181.579,2.19,
3,2017-01-20 22:48:00,2017-01-20 22:58:00,6.16,-5.24,-2.55,26.899999618530273,-59.189998626708984,43.099998474121094,7.777,shear,-3.4700000286102295,0.03999999910593033,-2.5399999618530273,-19.263,179.098,2.19,
3,2017-01-20 22:48:00,2017-01-20 22:58:00,6.16,-5.24,-2.55,26.899999618530273,-59.189998626708984,43.099998474121094,2.766,rx_en,-3.4700000286102295,0.03999999910593033,-2.5399999618530273,-19.263,179.098,2.19,
3,2017-01-20 22:48:00,2017-01-20 22:58:00,6.16,-5.24,-2.55,26.899999618530273,-59.189998626708984,43.099998474121094,4.414,va_cs,-3.4700000286102295,0.03999999910593033,-2.5399999618530273,-19.263,179.098,2.19,
3,2017-01-20 22:48:00,2017-01-20 22:58:00,6.16,-5.24,-2.55,26.899999618530273,-59.189998626708984,43.099998474121094,4.414,bisection,-3.4700000286102295,0.03999999910593033,-2.5399999618530273,-19.263,179.098,2.19,
3,2017-01-20 22:49:00,2017-01-20 22:59:00,6.18,-5.24,-2.55,26.899999618530273,-59.08000183105469,43.279998779296875,7.777,shear,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.304,179.087,2.19,
3,2017-01-20 22:49:00,2017-01-20 22:59:00,6.18,-5.24,-2.55,26.899999618530273,-59.08000183105469,43.279998779296875,2.766,rx_en,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.304,179.087,2.19,
3,2017-01-20 22:49:00,2017-01-20 22:59:00,6.18,-5.24,-2.55,26.899999618530273,-59.08000183105469,43.279998779296875,4.414,va_cs,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.304,179.087,2.19,
3,2017-01-20 22:49:00,2017-01-20 22:59:00,6.18,-5.24,-2.55,26.899999618530273,-59.08000183105469,43.279998779296875,4.414,bisection,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.304,179.087,2.19,
3,2017-01-20 22:50:00,2017-01-20 23:00:00,6.2,-5.25,-2.55,26.899999618530273,-59.0,43.279998779296875,7.783,shear,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.345,179.087,2.2,
3,2017-01-20 22:50:00,2017-01-20 23:00:00,6.2,-5.25,-2.55,26.899999618530273,-59.0,43.279998779296875,2.772,rx_en,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.345,179.087,2.2,
3,2017-01-20 22:50:00,2017-01-20 23:00:00,6.2,-5.25,-2.55,26.899999618530273,-59.0,43.279998779296875,4.41,va_cs,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.345,179.087,2.2,
3,2017-01-20 22:50:00,2017-01-20 23:00:00,6.2,-5.25,-2.55,26.899999618530273,-59.0,43.279998779296875,4.41,bisection,-3.4700000286102295,0.03999999910593033,-2.509999990463257,-19.345,179.087,2.2,
3,2017-01-20 22:51:00,2017-01-20 23:01:00,6.22,-5.25,-2.55,26.899999618530273,-58.81999969482422,43.279998779296875,8.948,shear,-3.609999895095825,0.17000000178813934,-2.299999952316284,-19.387,175.773,2.2,
3,2017-01-20 22:51:00,2017-01-20 23:01:00,6.22,-5.25,-2.55,26.899999618530273,-58.81999969482422,43.279998779296875,1.629,rx_en,-3.609999895095825,0.17000000178813934,-2.299999952316284,-19.387,175.773,2.2,
3,2017-01-20 22:51:00,2017-01-20 23:01:00,6.22,-5.25,-2.55,26.899999618530273,-58.81999969482422,43.279998779296875,4.41,va_cs,-3.609999895095825,0.17000000178813934,-2.299999952316284,-19.387,175.773,2.2,
3,2017-01-20 22:51:00,2017-01-20 23:01:00,6.22,-5.25,-2.55,26.899999618530273,-58.81999969482422,43.279998779296875,4.41,bisection,-3.609999895095825,0.17000000178813934,-2.299999952316284,-19.387,175.773,2.2,
3,2017-01-20 22:52:00,2017-01-20 23:02:00,6.24,-5.25,-2.54,27.06999969482422,-58.65999984741211,43.279998779296875,8.301,shear,-3.4700000286102295,0.17000000178813934,-2.509999990463257,-19.428,176.125,2.05,
3,2017-01-20 22:52:00,2017-01-20 23:02:00,6.24,-5.25,-2.54,27.06999969482422,-58.65999984741211,43.279998779296875,2.14,rx_en,-3.4700000286102295,0.17000000178813934,-2.509999990463257,-19.428,176.125,2.05,
3,2017-01-20 22:52:00,2017-01-20 23:02:00,6.24,-5.25,-2.54,27.06999969482422,-58.65999984741211,43.279998779296875,4.401,va_cs,-3.4700000286102295,0.17000000178813934,-2.509999990463257,-19.428,176.125,2.05,
3,2017-01-20 22:52:00,2017-01-20 23:02:00,6.24,-5.25,-2.54,27.06999969482422,-58.65999984741211,43.279998779296875,4.401,bisection,-3.4700000286102295,0.17000000178813934,-2.509999990463257,-19.428,176.125,2.05,
3,2017-01-20 22:53:00,2017-01-20 23:03:00,6.26,-5.26,-2.54,27.06999969482422,-58.439998626708984,43.279998779296875,8.949,shear,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.469,175.773,1.91,
3,2017-01-20 22:53:00,2017-01-20 23:03:00,6.26,-5.26,-2.54,27.06999969482422,-58.439998626708984,43.279998779296875,2.146,rx_en,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.469,175.773,1.91,
3,2017-01-20 22:53:00,2017-01-20 23:03:00,6.26,-5.26,-2.54,27.06999969482422,-58.439998626708984,43.279998779296875,3.676,va_cs,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.469,175.773,1.91,
3,2017-01-20 22:53:00,2017-01-20 23:03:00,6.26,-5.26,-2.54,27.06999969482422,-58.439998626708984,43.279998779296875,3.676,bisection,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.469,175.773,1.91,
3,2017-01-20 22:54:00,2017-01-20 23:04:00,6.28,-5.26,-2.54,27.06999969482422,-57.439998626708984,43.86000061035156,8.949,shear,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.51,175.773,1.91,
3,2017-01-20 22:54:00,2017-01-20 23:04:00,6.28,-5.26,-2.54,27.06999969482422,-57.439998626708984,43.86000061035156,2.146,rx_en,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.51,175.773,1.91,
3,2017-01-20 22:54:00,2017-01-20 23:04:00,6.28,-5.26,-2.54,27.06999969482422,-57.439998626708984,43.86000061035156,3.676,va_cs,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.51,175.773,1.91,
3,2017-01-20 22:54:00,2017-01-20 23:04:00,6.28,-5.26,-2.54,27.06999969482422,-57.439998626708984,43.86000061035156,3.676,bisection,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.51,175.773,1.91,
3,2017-01-20 22:55:00,2017-01-20 23:05:00,6.31,-5.27,-2.54,27.06999969482422,-57.08000183105469,44.16999816894531,8.956,shear,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.552,175.773,1.91,
3,2017-01-20 22:55:00,2017-01-20 23:05:00,6.31,-5.27,-2.54,27.06999969482422,-57.08000183105469,44.16999816894531,2.152,rx_en,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.552,175.773,1.91,
3,2017-01-20 22:55:00,2017-01-20 23:05:00,6.31,-5.27,-2.54,27.06999969482422,-57.08000183105469,44.16999816894531,3.673,va_cs,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.552,175.773,1.91,
3,2017-01-20 22:55:00,2017-01-20 23:05:00,6.31,-5.27,-2.54,27.06999969482422,-57.08000183105469,44.16999816894531,3.673,bisection,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.552,175.773,1.91,
3,2017-01-20 22:56:00,2017-01-20 23:06:00,6.33,-5.27,-2.54,26.899999618530273,-56.689998626708984,44.16999816894531,11.136,shear,-4.03000020980835,0.18000000715255737,-1.840000033378601,-19.593,174.413,1.91,
3,2017-01-20 22:56:00,2017-01-20 23:06:00,6.33,-5.27,-2.54,26.899999618530273,-56.689998626708984,44.16999816894531,1.54,rx_en,-4.03000020980835,0.18000000715255737,-1.840000033378601,-19.593,174.413,1.91,
3,2017-01-20 22:56:00,2017-01-20 23:06:00,6.33,-5.27,-2.54,26.899999618530273,-56.689998626708984,44.16999816894531,3.673,va_cs,-4.03000020980835,0.18000000715255737,-1.840000033378601,-19.593,174.413,1.91,
3,2017-01-20 22:56:00,2017-01-20 23:06:00,6.33,-5.27,-2.54,26.899999618530273,-56.689998626708984,44.16999816894531,3.673,bisection,-4.03000020980835,0.18000000715255737,-1.840000033378601,-19.593,174.413,1.91,
3,2017-01-20 22:57:00,2017-01-20 23:07:00,6.35,-5.27,-2.53,25.780000686645508,-56.560001373291016,44.16999816894531,8.949,shear,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.634,175.773,1.91,
3,2017-01-20 22:57:00,2017-01-20 23:07:00,6.35,-5.27,-2.53,25.780000686645508,-56.560001373291016,44.16999816894531,2.144,rx_en,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.634,175.773,1.91,
3,2017-01-20 22:57:00,2017-01-20 23:07:00,6.35,-5.27,-2.53,25.780000686645508,-56.560001373291016,44.16999816894531,3.664,va_cs,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.634,175.773,1.91,
3,2017-01-20 22:57:00,2017-01-20 23:07:00,6.35,-5.27,-2.53,25.780000686645508,-56.560001373291016,44.16999816894531,3.664,bisection,-3.4700000286102295,0.17000000178813934,-2.299999952316284,-19.634,175.773,1.91,
3,2017-01-20 22:58:00,2017-01-20 23:08:00,6.37,-5.28,-2.53,23.520000457763672,-56.34000015258789,44.16999816894531,12.807,shear,-4.03000020980835,0.03999999910593033,-1.840000033378601,-19.676,178.755,1.91,
3,2017-01-20 22:58:00,2017-01-20 23:08:00,6.37,-5.28,-2.53,23.520000457763672,-56.34000015258789,44.16999816894531,1.53,rx_en,-4.03000020980835,0.03999999910593033,-1.840000033378601,-19.676,178.755,1.91,
3,2017-01-20 22:58:00,2017-01-20 23:08:00,6.37,-5.28,-2.53,23.520000457763672,-56.34000015258789,44.16999816894531,3.661,va_cs,-4.03000020980835,0.03999999910593033,-1.840000033378601,-19.676,178.755,1.91,
3,2017-01-20 22:58:00,2017-01-20 23:08:00,6.37,-5.28,-2.53,23.520000457763672,-56.34000015258789,44.16999816894531,3.661,bisection,-4.03000020980835,0.03999999910593033,-1.840000033378601,-19.676,178.755,1.91,
3,2017-01-20 22:59:00,2017-01-20 23:09:00,6.39,-5.28,-2.53,23.09000015258789,-56.09000015258789,44.15999984741211,7.6,shear,-3.4700000286102295,0.019999999552965164,-2.299999952316284,-19.717,179.502,1.91,
3,2017-01-20 22:59:00,2017-01-20 23:09:00,6.39,-5.28,-2.53,23.09000015258789,-56.09000015258789,44.15999984741211,2.775,rx_en,-3.4700000286102295,0.019999999552965164,-2.299999952316284,-19.717,179.502,1.91,
3,2017-01-20 22:59:00,2017-01-20 23:09:00,6.39,-5.28,-2.53,23.09000015258789,-56.09000015258789,44.15999984741211,3.661,va_cs,-3.4700000286102295,0.019999999552965164,-2.299999952316284,-19.717,179.502,1.91,
3,2017-01-20 22:59:00,2017-01-20 23:09:00,6.39,-5.28,-2.53,23.09000015258789,-56.09000015258789,44.15999984741211,3.661,bisection,-3.4700000286102295,0.019999999552965164,-2.299999952316284,-19.717,179.502,1.91,
3,2017-01-20 23:00:00,2017-01-20 23:10:00,6.41,-5.29,-2.53,23.09000015258789,-55.72999954223633,43.849998474121094,12.802,shear,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.759,179.687,2.02,
3,2017-01-20 23:00:00,2017-01-20 23:10:00,6.41,-5.29,-2.53,23.09000015258789,-55.72999954223633,43.849998474121094,1.53,rx_en,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.759,179.687,2.02,
3,2017-01-20 23:00:00,2017-01-20 23:10:00,6.41,-5.29,-2.53,23.09000015258789,-55.72999954223633,43.849998474121094,3.73,va_cs,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.759,179.687,2.02,
3,2017-01-20 23:00:00,2017-01-20 23:10:00,6.41,-5.29,-2.53,23.09000015258789,-55.72999954223633,43.849998474121094,3.53,bisection,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.759,179.687,2.02,
3,2017-01-20 23:01:00,2017-01-20 23:11:00,6.43,-5.29,-2.53,22.799999237060547,-55.56999969482422,43.22999954223633,12.802,shear,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.8,179.687,2.02,
3,2017-01-20 23:01:00,2017-01-20 23:11:00,6.43,-5.29,-2.53,22.799999237060547,-55.56999969482422,43.22999954223633,1.53,rx_en,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.8,179.687,2.02,
3,2017-01-20 23:01:00,2017-01-20 23:11:00,6.43,-5.29,-2.53,22.799999237060547,-55.56999969482422,43.22999954223633,3.73,va_cs,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.8,179.687,2.02,
3,2017-01-20 23:01:00,2017-01-20 23:11:00,6.43,-5.29,-2.53,22.799999237060547,-55.56999969482422,43.22999954223633,3.53,bisection,-4.090000152587891,0.009999999776482582,-1.8300000429153442,-19.8,179.687,2.02,
3,2017-01-20 23:02:00,2017-01-20 23:12:00,6.45,-5.29,-2.52,22.479999542236328,-54.900001525878906,43.22999954223633,7.595,shear,-3.3499999046325684,0.009999999776482582,-2.5299999713897705,-19.841,179.774,2.02,
3,2017-01-20 23:02:00,2017-01-20 23:12:00,6.45,-5.29,-2.52,22.479999542236328,-54.900001525878906,43.22999954223633,2.774,rx_en,-3.3499999046325684,0.009999999776482582,-2.5299999713897705,-19.841,179.774,2.02,
3,2017-01-20 23:02:00,2017-01-20 23:12:00,6.45,-5.29,-2.52,22.479999542236328,-54.900001525878906,43.22999954223633,4.368,va_cs,-3.3499999046325684,0.009999999776482582,-2.5299999713897705,-19.841,179.774,2.02,
3,2017-01-20 23:02:00,2017-01-20 23:12:00,6.45,-5.29,-2.52,22.479999542236328,-54.900001525878906,43.22999954223633,4.368,bisection,-3.3499999046325684,0.009999999776482582,-2.5299999713897705,-19.841,179.774,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,7.6,shear,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,2.78,rx_en,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,4.364,va_cs,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,4.364,bisection,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,7.6,shear,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,2.78,rx_en,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,4.364,va_cs,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,4.364,bisection,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
