mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn
3,2017-01-20 23:02:00,2017-01-20 23:12:00,6.45,-5.29,-2.52,22.479999542236328,-54.900001525878906,43.22999954223633,4.368,va_cs,-3.3499999046325684,0.009999999776482582,-2.5299999713897705,-19.841,179.774,2.02,
3,2017-01-20 23:02:00,2017-01-20 23:12:00,6.45,-5.29,-2.52,22.479999542236328,-54.900001525878906,43.22999954223633,4.368,bisection,-3.3499999046325684,0.009999999776482582,-2.5299999713897705,-19.841,179.774,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,7.6,shear,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,2.78,rx_en,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,4.364,va_cs,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:03:00,2017-01-20 23:13:00,6.47,-5.3,-2.52,22.209999084472656,-54.08000183105469,43.22999954223633,4.364,bisection,-3.3499999046325684,0.0,-2.5299999713897705,-19.883,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,7.6,shear,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,2.78,rx_en,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,4.364,va_cs,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
3,2017-01-20 23:04:00,2017-01-20 23:14:00,6.49,-5.3,-2.52,21.75,-53.77000045776367,43.22999954223633,4.364,bisection,-3.3499999046325684,0.0,-2.5299999713897705,-19.924,180.0,2.02,
3,2017-01-20 23:05:00,2017-01-20 23:15:00,6.51,-5.3,-2.52,21.469999313354492,-53.34000015258789,43.22999954223633,7.424,shear,-3.3499999046325684,-0.1599999964237213,-2.5299999713897705,-19.966,183.619,2.02,
3,2017-01-20 23:05:00,2017-01-20 23:15:00,6.51,-5.3,-2.52,21.469999313354492,-53.34000015258789,43.22999954223633,3.405,rx_en,-3.3499999046325684,-0.1599999964237213,-2.5299999713897705,-19.966,183.619,2.02,
3,2017-01-20 23:05:00,2017-01-20 23:15:00,6.51,-5.3,-2.52,21.469999313354492,-53.34000015258789,43.22999954223633,4.52,va_cs,-3.3499999046325684,-0.1599999964237213,-2.5299999713897705,-19.966,183.619,2.02,
3,2017-01-20 23:05:00,2017-01-20 23:15:00,6.51,-5.3,-2.52,21.469999313354492,-53.34000015258789,43.22999954223633,4.364,bisection,-3.3499999046325684,-0.1599999964237213,-2.5299999713897705,-19.966,183.619,2.02,
3,2017-01-20 23:06:00,2017-01-20 23:16:00,6.53,-5.31,-2.51,20.700000762939453,-53.02000045776367,43.56999969482422,7.42,shear,-3.3399999141693115,-0.1599999964237213,-2.7300000190734863,-20.007,183.354,2.02,
3,2017-01-20 23:06:00,2017-01-20 23:16:00,6.53,-5.31,-2.51,20.700000762939453,-53.02000045776367,43.56999969482422,3.403,rx_en,-3.3399999141693115,-0.1599999964237213,-2.7300000190734863,-20.007,183.354,2.02,
3,2017-01-20 23:06:00,2017-01-20 23:16:00,6.53,-5.31,-2.51,20.700000762939453,-53.02000045776367,43.56999969482422,4.51,va_cs,-3.3399999141693115,-0.1599999964237213,-2.7300000190734863,-20.007,183.354,2.02,
3,2017-01-20 23:06:00,2017-01-20 23:16:00,6.53,-5.31,-2.51,20.700000762939453,-53.02000045776367,43.56999969482422,4.351,bisection,-3.3399999141693115,-0.1599999964237213,-2.7300000190734863,-20.007,183.354,2.02,
3,2017-01-20 23:07:00,2017-01-20 23:17:00,6.55,-5.31,-2.51,20.170000076293945,-52.220001220703125,43.869998931884766,7.42,shear,-3.319999933242798,-0.1599999964237213,-2.7300000190734863,-20.048,183.354,2.02,
3,2017-01-20 23:07:00,2017-01-20 23:17:00,6.55,-5.31,-2.51,20.170000076293945,-52.220001220703125,43.869998931884766,3.403,rx_en,-3.319999933242798,-0.1599999964237213,-2.7300000190734863,-20.048,183.354,2.02,
3,2017-01-20 23:07:00,2017-01-20 23:17:00,6.55,-5.31,-2.51,20.170000076293945,-52.220001220703125,43.869998931884766,4.51,va_cs,-3.319999933242798,-0.1599999964237213,-2.7300000190734863,-20.048,183.354,2.02,
3,2017-01-20 23:07:00,2017-01-20 23:17:00,6.55,-5.31,-2.51,20.170000076293945,-52.220001220703125,43.869998931884766,4.351,bisection,-3.319999933242798,-0.1599999964237213,-2.7300000190734863,-20.048,183.354,2.02,
3,2017-01-20 23:08:00,2017-01-20 23:18:00,6.57,-5.31,-2.51,20.15999984741211,-51.400001525878906,43.97999954223633,7.42,shear,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.09,181.811,2.02,
3,2017-01-20 23:08:00,2017-01-20 23:18:00,6.57,-5.31,-2.51,20.15999984741211,-51.400001525878906,43.97999954223633,2.778,rx_en,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.09,181.811,2.02,
3,2017-01-20 23:08:00,2017-01-20 23:18:00,6.57,-5.31,-2.51,20.15999984741211,-51.400001525878906,43.97999954223633,4.51,va_cs,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.09,181.811,2.02,
3,2017-01-20 23:08:00,2017-01-20 23:18:00,6.57,-5.31,-2.51,20.15999984741211,-51.400001525878906,43.97999954223633,4.351,bisection,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.09,181.811,2.02,
3,2017-01-20 23:09:00,2017-01-20 23:19:00,6.59,-5.32,-2.51,19.950000762939453,-50.90999984741211,43.97999954223633,7.425,shear,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.131,181.811,2.02,
3,2017-01-20 23:09:00,2017-01-20 23:19:00,6.59,-5.32,-2.51,19.950000762939453,-50.90999984741211,43.97999954223633,2.785,rx_en,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.131,181.811,2.02,
3,2017-01-20 23:09:00,2017-01-20 23:19:00,6.59,-5.32,-2.51,19.950000762939453,-50.90999984741211,43.97999954223633,4.51,va_cs,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.131,181.811,2.02,
3,2017-01-20 23:09:00,2017-01-20 23:19:00,6.59,-5.32,-2.51,19.950000762939453,-50.90999984741211,43.97999954223633,4.347,bisection,-3.3399999141693115,-0.07999999821186066,-2.5299999713897705,-20.131,181.811,2.02,
3,2017-01-20 23:10:00,2017-01-20 23:20:00,6.61,-5.32,-2.5,19.739999771118164,-50.720001220703125,43.97999954223633,7.592,shear,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.173,181.811,1.97,
3,2017-01-20 23:10:00,2017-01-20 23:20:00,6.61,-5.32,-2.5,19.739999771118164,-50.720001220703125,43.97999954223633,3.401,rx_en,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.173,181.811,1.97,
3,2017-01-20 23:10:00,2017-01-20 23:20:00,6.61,-5.32,-2.5,19.739999771118164,-50.720001220703125,43.97999954223633,4.5,va_cs,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.173,181.811,1.97,
3,2017-01-20 23:10:00,2017-01-20 23:20:00,6.61,-5.32,-2.5,19.739999771118164,-50.720001220703125,43.97999954223633,4.338,bisection,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.173,181.811,1.97,
3,2017-01-20 23:11:00,2017-01-20 23:21:00,6.63,-5.32,-2.5,19.260000228881836,-50.43000030517578,43.970001220703125,7.416,shear,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.214,181.811,2.01,
3,2017-01-20 23:11:00,2017-01-20 23:21:00,6.63,-5.32,-2.5,19.260000228881836,-50.43000030517578,43.970001220703125,2.777,rx_en,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.214,181.811,2.01,
3,2017-01-20 23:11:00,2017-01-20 23:21:00,6.63,-5.32,-2.5,19.260000228881836,-50.43000030517578,43.970001220703125,4.5,va_cs,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.214,181.811,2.01,
3,2017-01-20 23:11:00,2017-01-20 23:21:00,6.63,-5.32,-2.5,19.260000228881836,-50.43000030517578,43.970001220703125,4.338,bisection,-3.3499999046325684,-0.07999999821186066,-2.5299999713897705,-20.214,181.811,2.01,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,9.249,shear,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,2.783,rx_en,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,4.334,va_cs,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:12:00,2017-01-20 23:22:00,6.65,-5.33,-2.5,18.719999313354492,-50.040000915527344,43.95000076293945,4.334,bisection,-3.4600000381469727,0.12999999523162842,-2.4000000953674316,-20.255,176.9,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,8.559,shear,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,2.151,rx_en,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,4.325,va_cs,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:13:00,2017-01-20 23:23:00,6.67,-5.33,-2.49,18.079999923706055,-49.970001220703125,43.810001373291016,4.325,bisection,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.297,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,8.559,shear,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,2.151,rx_en,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,4.325,va_cs,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:14:00,2017-01-20 23:24:00,6.69,-5.33,-2.49,17.670000076293945,-49.060001373291016,43.77000045776367,4.325,bisection,-3.4600000381469727,0.25999999046325684,-2.380000114440918,-20.338,173.766,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,8.566,shear,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,2.157,rx_en,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,4.321,va_cs,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:15:00,2017-01-20 23:25:00,6.71,-5.34,-2.49,17.31999969482422,-48.849998474121094,43.77000045776367,4.321,bisection,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.38,173.053,2.13,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,8.566,shear,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,2.157,rx_en,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,4.321,va_cs,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:16:00,2017-01-20 23:26:00,6.73,-5.34,-2.49,17.520000457763672,-48.470001220703125,43.83000183105469,4.321,bisection,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.421,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,8.558,shear,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,2.149,rx_en,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,4.312,va_cs,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:17:00,2017-01-20 23:27:00,6.75,-5.34,-2.48,17.43000030517578,-48.27000045776367,43.869998931884766,4.312,bisection,-3.4600000381469727,0.28999999165534973,-2.380000114440918,-20.462,173.053,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,8.612,shear,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,2.78,rx_en,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,4.308,va_cs,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:18:00,2017-01-20 23:28:00,6.76,-5.35,-2.48,17.079999923706055,-48.36000061035156,44.02000045776367,4.308,bisection,-3.4600000381469727,0.12999999523162842,-2.380000114440918,-20.504,176.873,2.25,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,8.564,shear,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,2.155,rx_en,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,4.48,va_cs,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:19:00,2017-01-20 23:29:00,6.78,-5.35,-2.48,16.280000686645508,-47.58000183105469,44.04999923706055,4.308,bisection,-3.4600000381469727,0.27000001072883606,-2.309999942779541,-20.545,173.333,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,8.268,shear,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,2.772,rx_en,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,4.47,va_cs,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:20:00,2017-01-20 23:30:00,6.8,-5.35,-2.47,15.050000190734863,-46.619998931884766,44.150001525878906,4.299,bisection,-3.5,0.05000000074505806,-2.3399999141693115,-20.587,178.779,2.07,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,8.563,shear,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,2.154,rx_en,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,3.582,va_cs,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:21:00,2017-01-20 23:31:00,6.82,-5.36,-2.47,14.470000267028809,-46.290000915527344,44.27000045776367,3.924,bisection,-3.5199999809265137,0.2800000011920929,-2.259999990463257,-20.628,172.937,1.88,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,8.563,shear,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,1.592,rx_en,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,3.582,va_cs,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:22:00,2017-01-20 23:32:00,6.84,-5.36,-2.47,14.140000343322754,-45.9900016784668,44.38999938964844,3.924,bisection,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.669,173.035,1.85,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,8.556,shear,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,2.146,rx_en,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,3.914,va_cs,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:23:00,2017-01-20 23:33:00,6.86,-5.36,-2.46,13.90999984741211,-45.439998626708984,44.5,4.286,bisection,-3.5799999237060547,0.27000001072883606,-2.2100000381469727,-20.711,173.035,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,12.276,shear,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,2.146,rx_en,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,3.914,va_cs,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:24:00,2017-01-20 23:34:00,6.88,-5.36,-2.46,14.079999923706055,-44.939998626708984,44.630001068115234,3.914,bisection,-3.799999952316284,0.05000000074505806,-2.140000104904175,-20.752,178.665,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,13.753,shear,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,1.46,rx_en,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,4.078,va_cs,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:25:00,2017-01-20 23:35:00,6.9,-5.37,-2.46,14.260000228881836,-44.630001068115234,44.61000061035156,3.911,bisection,-4.389999866485596,0.2800000011920929,-1.590000033378601,-20.793,170.013,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,13.753,shear,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,1.46,rx_en,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,4.078,va_cs,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:26:00,2017-01-20 23:36:00,6.92,-5.37,-2.46,14.260000228881836,-44.2599983215332,44.720001220703125,3.911,bisection,-4.409999847412109,0.27000001072883606,-1.600000023841858,-20.835,170.422,1.83,
3,2017-01-20 23:27:00,2017-01-20 23:37:00,6.94,-5.37,-2.45,14.380000114440918,-43.88999938964844,44.709999084472656,15.046,shear,-4.440000057220459,0.49000000953674316,-1.4500000476837158,-20.876,161.328,1.83,
3,2017-01-20 23:27:00,2017-01-20 23:37:00,6.94,-5.37,-2.45,14.380000114440918,-43.88999938964844,44.709999084472656,1.391,rx_en,-4.440000057220459,0.49000000953674316,-1.4500000476837158,-20.876,161.328,1.83,
