Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-10-05 14:24:04.219000+00:00,3,False,True,True,6.66,8.354,-5.224,9.853,1.626,115.413,2015-10-05 14:20:25.327606400+00:00,1200,1233,739,805,13.522,7.56,-13.095,27.553,7.509,-13.102,27.67,14.435,-12.44,25.091,14.435,-12.44,25.091,0.457,0.46,6.867,6.963,33.921,-18.273,-54.114,34.838,-19.478,-53.706,-81.679,-219.248,-195.396,-74.77,-217.247,-189.152,4376813.5,660744.75,4340732.5,679515.3125,7280908.0,650945.25,7348346.0,653876.8125,0.171,0.086,
2015-10-06 10:39:14.218000+00:00,3,False,True,True,8.184,6.775,-4.817,8.313,5.902,160.058,2015-10-06 10:41:12.130311040+00:00,173,206,1543,1609,118.894,12.373,-11.467,31.752,12.222,-11.307,32.189,-8.617,-17.404,-16.817,-8.617,-17.404,-16.817,0.975,1.193,12.659,12.796,-28.203,-61.432,-57.258,-30.771,-29.027,-36.294,53.988,-205.578,-39.089,43.986,-204.946,-47.918,2000068.125,362727.625,1986119.25,364169.21875,2423706.5,405580.9375,2241180.5,408746.96875,0.253,0.066,
2015-10-06 10:41:14.220000+00:00,3,False,True,True,8.177,6.79,-4.829,8.332,8.878,164.119,2015-10-06 10:41:12.130311040+00:00,173,206,1943,2009,122.939,12.373,-11.467,31.752,12.222,-11.307,32.189,-17.303,-13.082,-13.747,-17.303,-13.082,-13.747,0.975,1.193,14.609,14.929,-28.203,-61.432,-57.258,-30.771,-29.027,-36.294,13.539,-150.383,-79.546,19.031,-155.726,-71.599,2000068.125,430980.5625,1986119.25,418550.71875,2423706.5,406395.65625,2241180.5,399882.375,0.331,0.066,
2015-10-06 10:43:14.222000+00:00,3,False,False,True,8.17,6.805,-4.841,8.352,10.968,91.403,2015-10-06 10:41:12.130311040+00:00,173,206,2343,2409,76.16,12.373,-11.467,31.752,12.222,-11.307,32.189,1.229,-39.281,-3.635,1.229,-39.281,-3.635,0.975,1.193,16.168,16.248,-28.203,-61.432,-57.258,-30.771,-29.027,-36.294,-45.607,-78.227,-179.03,-44.709,-78.323,-176.934,2000068.125,216718.484375,1986119.25,236884.3125,2423706.5,287726.03125,2241180.5,295968.375,0.094,0.066,
2015-10-06 10:45:14.223000+00:00,3,True,True,True,8.163,6.82,-4.853,8.371,4.555,117.073,2015-10-06 10:41:12.130311040+00:00,346,379,2342,2408,79.636,6.725,-12.128,40.197,6.465,-11.234,40.069,2.303,-32.605,-3.301,2.303,-32.605,-3.301,0.609,0.696,13.963,13.967,-18.441,-83.695,-109.442,-15.433,-78.369,-96.434,-41.758,-108.936,-181.578,-35.644,-107.41,-177.295,2378867.25,358528.875,2307342.75,358829.28125,2918603.0,372890.03125,2839380.75,373609.28125,0.176,0.033,
2015-10-06 14:09:34.196000+00:00,3,False,True,True,6.883,8.2,-5.219,9.72,1.701,58.085,2015-10-06 14:10:13.351371392+00:00,396,429,85,151,169.116,2.384,-7.923,29.451,1.812,-7.74,29.452,-0.53,1.332,-19.132,-0.53,1.332,-19.132,0.496,0.495,16.617,16.579,-25.623,73.668,-3.563,-19.385,76.803,-2.591,-31.174,-103.554,-183.793,-34.57,-103.022,-182.737,6869494.5,357129.03125,6808461.5,360860.46875,9112139.0,380181.46875,9014246.0,375040.6875,0.629,0.138,
2015-10-06 14:11:44.097000+00:00,3,False,True,True,6.866,8.211,-5.214,9.727,1.701,58.085,2015-10-06 14:10:13.351371392+00:00,396,429,85,151,169.116,2.384,-7.923,29.451,1.812,-7.74,29.452,-0.53,1.332,-19.132,-0.53,1.332,-19.132,0.496,0.495,16.617,16.579,-25.623,73.668,-3.563,-19.385,76.803,-2.591,-31.174,-103.554,-183.793,-34.57,-103.022,-182.737,6869494.5,357129.03125,6808461.5,360860.46875,9112139.0,380181.46875,9014246.0,375040.6875,0.629,0.138,
2015-10-06 14:13:14.099000+00:00,3,False,True,True,6.852,8.22,-5.21,9.732,1.681,72.354,2015-10-06 14:10:13.351371392+00:00,396,429,1237,1303,162.698,2.384,-7.923,29.451,1.812,-7.74,29.452,-8.486,4.359,-22.506,-8.486,4.359,-22.506,0.496,0.495,24.236,23.464,-25.623,73.668,-3.563,-19.385,76.803,-2.591,-23.406,-101.826,-132.514,-21.529,-101.914,-131.994,6869494.5,238340.5,6808461.5,241355.25,9112139.0,226631.96875,9014246.0,232677.015625,0.304,0.138,
2015-10-06 14:24:44.108000+00:00,3,True,True,True,6.75,8.283,-5.179,9.769,1.296,152.992,2015-10-06 14:26:43.958998144+00:00,1135,1168,210,276,159.145,8.843,-17.565,28.655,8.574,-17.726,28.632,2.479,11.094,-24.294,2.479,11.094,-24.294,0.648,0.653,19.114,18.665,17.107,25.067,-17.263,22.744,22.095,-17.485,10.178,-172.56,-134.732,2.846,-169.057,-140.045,5976754.0,315182.84375,5920632.0,312933.59375,6676301.5,310906.1875,6621914.5,312863.5625,0.261,0.115,
2015-10-06 14:26:04.210000+00:00,3,False,True,True,6.736,8.291,-5.175,9.774,0.563,68.804,2015-10-06 14:26:43.958998144+00:00,803,836,588,654,37.194,8.843,-17.565,28.655,8.574,-17.726,28.632,0.817,-21.078,8.805,0.817,-21.078,8.805,0.648,0.653,10.928,10.958,17.107,25.067,-17.263,22.744,22.095,-17.485,-40.561,-167.526,-168.223,-38.998,-155.048,-177.961,5976754.0,650194.5,5920632.0,634504.8125,6676301.5,580317.375,6621914.5,600426.875,0.658,0.115,
2015-10-06 14:38:54.170000+00:00,3,False,True,True,6.621,8.357,-5.135,9.808,0.774,91.208,2015-10-06 14:42:17.191185408+00:00,512,545,189,255,51.976,5.165,-7.645,33.171,4.817,-7.561,32.181,7.356,20.571,24.927,7.356,20.571,24.927,0.91,0.876,9.576,9.599,-3.499,38.218,-9.33,-1.123,34.731,-10.557,58.898,-134.196,-36.746,55.255,-128.232,-31.202,4521335.5,671270.25,4656017.0,656935.6875,4831981.5,509117.5,5166492.5,525100.25,0.182,0.124,
2015-10-06 14:42:04.223000+00:00,3,False,True,True,6.588,8.375,-5.123,9.817,2.157,107.405,2015-10-06 14:42:17.191185408+00:00,1843,1876,624,690,24.35,4.984,-8.607,26.453,5.078,-10.227,26.595,3.365,1.568,25.982,3.365,1.568,25.982,0.802,0.839,16.152,15.796,36.68,72.378,19.141,61.227,69.553,18.79,-15.094,-77.106,-140.618,-17.047,-77.166,-140.965,5671554.5,379411.0625,5748622.5,377802.0625,6955646.5,437519.09375,7051480.0,438557.625,0.288,0.225,
2015-10-06 14:43:04.224000+00:00,3,False,True,True,6.579,8.38,-5.119,9.82,0.959,73.488,2015-10-06 14:42:17.191185408+00:00,2371,2404,289,355,33.363,5.988,-18.275,29.263,5.981,-17.983,30.874,3.365,1.568,25.982,3.365,1.568,25.982,1.263,1.529,16.152,15.796,30.536,-60.559,-76.863,41.425,-53.978,-78.302,-15.094,-77.106,-140.618,-17.047,-77.166,-140.965,2663916.75,379411.0625,2667360.5,377802.0625,3331799.5,437519.09375,3286762.5,438557.625,0.288,0.124,
2015-10-06 14:43:44.125000+00:00,3,False,True,True,6.574,8.382,-5.118,9.821,0.807,106.386,2015-10-06 14:42:17.191185408+00:00,2240,2273,158,224,33.363,5.988,-18.275,29.263,5.981,-17.983,30.874,3.365,1.568,25.982,3.365,1.568,25.982,1.263,1.529,16.152,15.796,30.536,-60.559,-76.863,41.425,-53.978,-78.302,-15.094,-77.106,-140.618,-17.047,-77.166,-140.965,2663916.75,379411.0625,2667360.5,377802.0625,3331799.5,437519.09375,3286762.5,438557.625,0.288,0.124,
2015-10-06 14:46:24.177000+00:00,3,False,True,True,6.551,8.395,-5.109,9.827,2.475,64.223,2015-10-06 14:42:17.191185408+00:00,2372,2405,2665,2731,137.929,7.863,-17.48,20.148,8.005,-18.424,19.613,-10.346,1.135,-10.185,-10.346,1.135,-10.185,0.954,0.919,16.79,16.745,-5.789,29.875,-74.769,2.332,7.024,-110.802,-16.708,-67.542,-78.625,-17.49,-66.331,-79.778,5079192.5,525787.3125,5257228.0,525710.6875,7005004.0,513099.75,7336698.0,513040.25,1.542,0.245,
2015-10-06 14:45:24.176000+00:00,3,True,True,True,6.56,8.39,-5.112,9.825,2.757,17.081,2015-10-06 14:42:17.191185408+00:00,2372,2405,697,763,156.61,7.863,-17.48,20.148,8.005,-18.424,19.613,-3.247,32.388,-15.769,-3.247,32.388,-15.769,0.954,0.919,11.996,12.049,-5.789,29.875,-74.769,2.332,7.024,-110.802,-11.405,-169.465,-92.186,-13.056,-166.186,-85.441,5079192.5,442105.28125,5257228.0,434229.875,7005004.0,422847.6875,7336698.0,428623.3125,0.164,0.245,
2015-10-06 15:56:34.136000+00:00,3,False,True,True,5.826,8.683,-4.773,9.908,3.859,91.968,2015-10-06 15:57:59.376156928+00:00,55,88,1128,1194,74.92,4.783,-16.652,23.368,4.804,-16.692,23.082,-6.594,-26.165,-8.352,-6.594,-26.165,-8.352,0.689,0.69,11.771,11.837,-19.682,-79.055,-124.443,-12.793,-77.396,-124.847,-24.906,-161.942,-177.339,-25.95,-157.903,-176.762,5197064.5,414209.90625,5163409.0,421546.5625,8272809.0,432634.84375,8198864.5,430748.03125,0.22,0.175,
2015-10-06 16:02:34.141000+00:00,3,True,True,True,5.76,8.701,-4.738,9.907,4.055,131.238,2015-10-06 15:57:59.301153536+00:00,39,72,1194,1260,138.545,7.648,-17.473,29.349,7.246,-17.47,29.324,-8.837,-5.628,-26.988,-8.837,-5.628,-26.988,0.568,0.637,13.296,13.873,-17.499,-0.477,-27.359,-25.664,-3.977,5.83,-16.423,-229.14,-98.637,-16.81,-236.339,-97.338,4995694.5,433308.59375,4786801.5,439512.84375,6607969.5,405074.71875,6443755.0,394830.09375,0.244,0.096,
2015-10-06 15:57:44.187000+00:00,3,False,True,True,5.815,8.686,-4.767,9.908,3.674,81.408,2015-10-06 15:57:59.376156928+00:00,55,88,1162,1228,52.526,4.783,-16.652,23.368,4.804,-16.692,23.082,0.38,-26.165,0.936,0.38,-26.165,0.936,0.689,0.69,12.819,12.836,-19.682,-79.055,-124.443,-12.793,-77.396,-124.847,-56.113,-150.103,-195.484,-45.967,-151.11,-196.813,5197064.5,378189.75,5163409.0,379499.96875,8272809.0,416509.0,8198864.5,406273.5,0.299,0.175,
2015-10-08 06:38:44.185000+00:00,3,False,True,True,8.287,4.441,-2.461,5.077,0.585,125.706,2015-10-08 06:41:16.887971072+00:00,212,245,376,442,11.322,23.217,-28.638,57.185,23.277,-28.571,57.226,9.406,-27.031,40.859,9.406,-27.031,40.859,1.283,1.28,7.603,7.496,-18.214,-52.971,-6.144,-16.169,-53.065,-5.739,-63.438,-208.468,29.853,-55.297,-212.331,26.662,2215300.75,887991.25,2217349.75,881470.1875,2405611.75,1501531.25,2381379.25,1475011.5,0.112,0.022,
2015-10-08 06:40:54.086000+00:00,3,False,True,True,8.297,4.466,-2.484,5.11,0.585,125.706,2015-10-08 06:41:16.887971072+00:00,212,245,376,442,11.322,23.217,-28.638,57.185,23.277,-28.571,57.226,9.406,-27.031,40.859,9.406,-27.031,40.859,1.283,1.28,7.603,7.496,-18.214,-52.971,-6.144,-16.169,-53.065,-5.739,-63.438,-208.468,29.853,-55.297,-212.331,26.662,2215300.75,887991.25,2217349.75,881470.1875,2405611.75,1501531.25,2381379.25,1475011.5,0.112,0.022,
2015-10-08 06:42:24.088000+00:00,3,False,True,True,8.305,4.484,-2.502,5.134,0.585,125.706,2015-10-08 06:41:16.887971072+00:00,212,245,376,442,11.322,23.217,-28.638,57.185,23.277,-28.571,57.226,9.406,-27.031,40.859,9.406,-27.031,40.859,1.283,1.28,7.603,7.496,-18.214,-52.971,-6.144,-16.169,-53.065,-5.739,-63.438,-208.468,29.853,-55.297,-212.331,26.662,2215300.75,887991.25,2217349.75,881470.1875,2405611.75,1501531.25,2381379.25,1475011.5,0.112,0.022,
2015-10-08 07:24:24.122000+00:00,3,True,True,True,8.478,4.961,-2.988,5.792,5.125,151.374,2015-10-08 07:26:28.532724608+00:00,99,132,718,784,79.527,22.044,-22.777,44.179,21.785,-22.8,44.177,4.631,-42.015,-14.022,4.631,-42.015,-14.022,0.423,0.423,7.516,7.64,-9.672,-78.433,52.12,-6.468,-75.267,49.326,-81.937,-289.969,-205.756,-79.148,-278.693,-175.061,5288563.5,937545.9375,5392425.0,976970.4375,5649788.0,1231953.75,5649072.5,1252324.125,0.153,0.027,
2015-10-08 08:27:14.124000+00:00,3,False,False,True,8.598,5.584,-3.668,6.681,0.842,66.148,2015-10-08 08:22:34.107441024+00:00,751,784,1568,1634,49.575,3.199,-15.056,29.409,4.485,-15.51,29.758,-5.791,0.192,8.66,-5.791,0.192,8.66,0.688,0.717,11.889,12.179,37.707,-96.187,-37.859,27.965,-86.537,-35.292,-269.964,-339.125,-15.08,-272.753,-339.567,-6.535,3906485.5,774392.25,3891359.0,773115.5625,3853869.0,780232.0,3824957.0,789802.625,3.102,0.087,
2015-10-08 10:14:44.213000+00:00,3,False,True,True,8.477,6.472,-4.595,7.937,1.319,63.145,2015-10-08 10:15:12.707556992+00:00,906,939,616,682,122.935,11.176,-19.448,41.569,11.217,-19.472,41.57,-10.369,-2.349,-5.782,-10.369,-2.349,-5.782,0.405,0.43,13.394,13.167,-13.467,-73.59,-93.288,-18.08,-62.809,-90.733,-85.654,-272.678,-190.766,-93.678,-259.901,-206.189,4521451.5,761986.75,4549996.5,766796.375,5173303.0,756588.0625,5127738.0,741307.875,2.468,0.032,
2015-10-08 10:15:34.164000+00:00,3,False,True,True,8.474,6.48,-4.601,7.947,1.319,63.145,2015-10-08 10:15:12.707556992+00:00,906,939,616,682,122.935,11.176,-19.448,41.569,11.217,-19.472,41.57,-10.369,-2.349,-5.782,-10.369,-2.349,-5.782,0.405,0.43,13.394,13.167,-13.467,-73.59,-93.288,-18.08,-62.809,-90.733,-85.654,-272.678,-190.766,-93.678,-259.901,-206.189,4521451.5,761986.75,4549996.5,766796.375,5173303.0,756588.0625,5127738.0,741307.875,2.468,0.032,
2015-10-08 10:16:34.164000+00:00,3,False,True,True,8.472,6.487,-4.608,7.957,1.319,63.145,2015-10-08 10:15:12.707556992+00:00,906,939,616,682,122.935,11.176,-19.448,41.569,11.217,-19.472,41.57,-10.369,-2.349,-5.782,-10.369,-2.349,-5.782,0.405,0.43,13.394,13.167,-13.467,-73.59,-93.288,-18.08,-62.809,-90.733,-85.654,-272.678,-190.766,-93.678,-259.901,-206.189,4521451.5,761986.75,4549996.5,766796.375,5173303.0,756588.0625,5127738.0,741307.875,2.468,0.032,
2015-10-08 15:51:34.146000+00:00,3,True,True,True,6.043,8.503,-4.709,9.719,1.003,108.739,2015-10-08 15:52:25.985205504+00:00,979,1012,235,301,111.775,30.055,-17.148,22.321,30.144,-15.424,25.826,-3.82,-13.4,-16.979,-3.82,-13.4,-16.979,0.507,0.546,9.163,8.908,-154.367,-61.085,-95.272,-150.701,-69.484,-87.638,-66.76,-307.822,-187.374,-68.704,-310.943,-181.736,4627196.5,827068.5,4472569.5,807275.6875,4440941.0,783543.6875,4290982.0,789091.0,0.448,0.049,
2015-10-08 15:50:54.096000+00:00,3,True,True,True,6.055,8.499,-4.715,9.719,1.003,108.739,2015-10-08 15:52:25.985205504+00:00,979,1012,235,301,111.775,30.055,-17.148,22.321,30.144,-15.424,25.826,-3.82,-13.4,-16.979,-3.82,-13.4,-16.979,0.507,0.546,9.163,8.908,-154.367,-61.085,-95.272,-150.701,-69.484,-87.638,-66.76,-307.822,-187.374,-68.704,-310.943,-181.736,4627196.5,827068.5,4472569.5,807275.6875,4440941.0,783543.6875,4290982.0,789091.0,0.448,0.049,
2015-10-08 15:53:44.198000+00:00,3,True,True,True,6.021,8.509,-4.698,9.719,1.003,108.739,2015-10-08 15:52:25.985205504+00:00,979,1012,235,301,111.775,30.055,-17.148,22.321,30.144,-15.424,25.826,-3.82,-13.4,-16.979,-3.82,-13.4,-16.979,0.507,0.546,9.163,8.908,-154.367,-61.085,-95.272,-150.701,-69.484,-87.638,-66.76,-307.822,-187.374,-68.704,-310.943,-181.736,4627196.5,827068.5,4472569.5,807275.6875,4440941.0,783543.6875,4290982.0,789091.0,0.448,0.049,
2015-10-08 15:57:44.201000+00:00,3,False,False,True,5.976,8.52,-4.675,9.719,6.95,137.568,2015-10-08 16:02:08.364721920+00:00,269,302,1140,1206,95.631,26.283,-14.593,24.604,25.991,-14.78,24.12,1.381,-9.107,-9.091,1.381,-9.107,-9.091,0.625,0.617,12.128,12.244,-289.95,-45.513,102.252,-304.13,-48.103,132.814,-55.396,-351.755,-209.017,-57.965,-359.682,-191.741,5048998.0,664102.125,5079192.5,672604.8125,5170664.0,777565.5,5194665.5,744827.4375,1.854,0.073,
2015-10-08 16:00:14.204000+00:00,3,True,True,True,5.947,8.528,-4.66,9.718,1.341,128.156,2015-10-08 16:02:10.614737408+00:00,858,891,475,541,77.615,12.585,-24.673,16.773,12.991,-25.09,17.035,1.381,-9.107,-9.091,1.381,-9.107,-9.091,0.689,0.74,12.128,12.244,25.504,-11.642,-142.523,28.295,-4.853,-112.449,-55.396,-351.755,-209.017,-57.965,-359.682,-191.741,4201506.5,664102.125,3950693.75,672604.8125,5008529.5,777565.5,4822431.5,744827.4375,1.854,0.104,
2015-10-08 16:03:14.206000+00:00,3,False,True,True,5.913,8.536,-4.643,9.717,0.417,93.595,2015-10-08 16:06:13.316622976+00:00,459,492,116,182,29.654,12.585,-24.673,16.773,12.991,-25.09,17.035,3.52,-17.991,1.824,3.52,-17.991,1.824,0.689,0.74,12.238,12.265,25.504,-11.642,-142.523,28.295,-4.853,-112.449,-47.945,-315.331,-305.808,-46.42,-296.987,-316.607,4201506.5,510377.15625,3950693.75,515126.03125,5008529.5,605376.875,4822431.5,608929.375,0.689,0.104,
2015-10-08 16:05:54.108000+00:00,3,False,False,True,5.884,8.543,-4.628,9.716,3.376,91.633,2015-10-08 16:06:13.316622976+00:00,1251,1284,787,853,97.861,17.751,-29.025,20.735,18.071,-28.89,21.089,0.214,-6.748,-13.307,0.214,-6.748,-13.307,0.643,0.696,7.318,7.352,-26.157,26.735,40.611,-26.118,42.275,104.186,-102.328,-196.585,-219.782,-95.564,-198.745,-222.383,3973172.25,1038433.75,3966611.0,1036388.125,3943521.0,1001459.5625,4000778.0,992993.5625,1.834,0.061,
2015-10-08 16:09:14.211000+00:00,3,True,True,True,5.844,8.552,-4.607,9.714,2.701,121.376,2015-10-08 16:06:13.316622976+00:00,1760,1793,452,518,158.944,7.318,-9.447,19.542,7.278,-9.443,19.521,-8.382,1.546,-14.858,-8.382,1.546,-14.858,0.37,0.372,6.621,6.454,12.654,24.672,-36.673,11.146,24.82,-38.283,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,7803160.5,942851.6875,7674742.5,951448.8125,9254586.0,1113962.375,9284567.0,1128023.375,0.715,0.202,
2015-10-08 16:08:24.110000+00:00,3,True,True,True,5.855,8.549,-4.613,9.714,1.303,117.162,2015-10-08 16:06:13.316622976+00:00,385,418,786,852,137.92,17.751,-29.025,20.735,18.071,-28.89,21.089,-8.382,1.546,-14.858,-8.382,1.546,-14.858,0.643,0.696,6.621,6.454,-26.157,26.735,40.611,-26.118,42.275,104.186,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,3973172.25,942851.6875,3966611.0,951448.8125,3943521.0,1113962.375,4000778.0,1128023.375,0.715,0.061,
2015-10-08 16:09:54.112000+00:00,3,True,True,True,5.838,8.553,-4.604,9.713,2.272,120.028,2015-10-08 16:06:13.316622976+00:00,1696,1729,388,454,158.944,7.318,-9.447,19.542,7.278,-9.443,19.521,-8.382,1.546,-14.858,-8.382,1.546,-14.858,0.37,0.372,6.621,6.454,12.654,24.672,-36.673,11.146,24.82,-38.283,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,7803160.5,942851.6875,7674742.5,951448.8125,9254586.0,1113962.375,9284567.0,1128023.375,0.715,0.202,
2015-10-08 16:10:44.212000+00:00,3,True,True,True,5.826,8.555,-4.598,9.713,2.272,120.028,2015-10-08 16:06:13.316622976+00:00,1989,2022,388,454,160.439,10.285,-9.042,16.853,10.238,-8.976,16.683,-8.382,1.546,-14.858,-8.382,1.546,-14.858,0.386,0.385,6.621,6.454,-1.32,-12.507,-57.157,-5.768,-15.745,-60.161,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,7712674.5,942851.6875,7811613.5,951448.8125,9162127.0,1113962.375,9199297.0,1128023.375,0.715,0.235,
2015-10-08 16:11:34.163000+00:00,3,False,True,True,5.815,8.558,-4.592,9.712,1.354,102.432,2015-10-08 16:11:32.969105408+00:00,1721,1754,120,186,160.439,10.285,-9.042,16.853,10.238,-8.976,16.683,-8.382,1.546,-14.858,-8.382,1.546,-14.858,0.386,0.385,6.621,6.454,-1.32,-12.507,-57.157,-5.768,-15.745,-60.161,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,7712674.5,942851.6875,7811613.5,951448.8125,9162127.0,1113962.375,9199297.0,1128023.375,0.715,0.235,
2015-10-08 16:13:34.165000+00:00,3,False,False,True,5.791,8.562,-4.58,9.71,3.037,87.165,2015-10-08 16:11:32.969105408+00:00,1455,1488,438,504,129.413,10.285,-9.042,16.853,10.238,-8.976,16.683,1.765,2.661,-3.587,1.765,2.661,-3.587,0.386,0.385,7.077,7.002,-1.32,-12.507,-57.157,-5.768,-15.745,-60.161,-76.086,-287.578,-296.535,-77.31,-285.001,-313.935,7712674.5,1012849.125,7811613.5,1028225.0625,9162127.0,1030221.625,9199297.0,1054792.875,7.015,0.235,
2015-10-08 16:15:04.166000+00:00,3,False,False,True,5.774,8.566,-4.571,9.709,1.052,88.327,2015-10-08 16:11:32.969105408+00:00,1058,1091,41,107,129.413,10.285,-9.042,16.853,10.238,-8.976,16.683,1.765,2.661,-3.587,1.765,2.661,-3.587,0.386,0.385,7.077,7.002,-1.32,-12.507,-57.157,-5.768,-15.745,-60.161,-76.086,-287.578,-296.535,-77.31,-285.001,-313.935,7712674.5,1012849.125,7811613.5,1028225.0625,9162127.0,1030221.625,9199297.0,1054792.875,7.015,0.235,
2015-10-08 16:38:14.086000+00:00,3,True,True,True,5.498,8.609,-4.424,9.679,1.36,144.594,2015-10-08 16:39:10.182009600+00:00,574,607,1242,1308,103.679,15.798,-26.126,18.043,15.96,-26.085,18.152,-8.446,-12.745,-24.119,-8.446,-12.745,-24.119,0.465,0.468,6.011,5.995,-2.062,-123.379,-42.888,-0.44,-117.759,-44.203,-31.705,-348.384,-57.572,-29.123,-347.495,-55.894,4479307.5,718050.8125,4523493.0,719713.0,5502412.0,885031.25,5483319.0,888918.25,0.21,0.063,
2015-10-08 16:39:44.087000+00:00,3,True,True,True,5.48,8.611,-4.414,9.677,1.36,144.594,2015-10-08 16:39:10.182009600+00:00,574,607,1242,1308,103.679,15.798,-26.126,18.043,15.96,-26.085,18.152,-8.446,-12.745,-24.119,-8.446,-12.745,-24.119,0.465,0.468,6.011,5.995,-2.062,-123.379,-42.888,-0.44,-117.759,-44.203,-31.705,-348.384,-57.572,-29.123,-347.495,-55.894,4479307.5,718050.8125,4523493.0,719713.0,5502412.0,885031.25,5483319.0,888918.25,0.21,0.063,
2015-10-09 06:45:54.144000+00:00,3,False,False,True,8.439,4.498,-2.541,5.166,nan,nan,2015-10-08 16:02:10.614737408+00:00,858,891,475,541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.689,0.74,12.128,12.244,25.504,-11.642,-142.523,28.295,-4.853,-112.449,-55.396,-351.755,-209.017,-57.965,-359.682,-191.741,4201506.5,664102.125,3950693.75,672604.8125,5008529.5,777565.5,4822431.5,744827.4375,nan,nan,
2015-10-09 06:48:04.196000+00:00,3,False,False,True,8.451,4.527,-2.57,5.205,nan,nan,2015-10-08 16:06:13.316622976+00:00,459,492,116,182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.689,0.74,12.238,12.265,25.504,-11.642,-142.523,28.295,-4.853,-112.449,-47.945,-315.331,-305.808,-46.42,-296.987,-316.607,4201506.5,510377.15625,3950693.75,515126.03125,5008529.5,605376.875,4822431.5,608929.375,nan,nan,
2015-10-09 07:06:44.111000+00:00,3,False,False,True,8.531,4.736,-2.782,5.493,nan,nan,2015-10-08 16:06:13.316622976+00:00,1251,1284,787,853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.643,0.696,7.318,7.352,-26.157,26.735,40.611,-26.118,42.275,104.186,-102.328,-196.585,-219.782,-95.564,-198.745,-222.383,3973172.25,1038433.75,3966611.0,1036388.125,3943521.0,1001459.5625,4000778.0,992993.5625,nan,nan,
2015-10-09 07:54:34.100000+00:00,3,False,False,True,8.668,5.233,-3.314,6.194,nan,nan,2015-10-08 16:06:13.316622976+00:00,1760,1793,452,518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37,0.372,6.621,6.454,12.654,24.672,-36.673,11.146,24.82,-38.283,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,7803160.5,942851.6875,7674742.5,951448.8125,9254586.0,1113962.375,9284567.0,1128023.375,nan,nan,
2015-10-09 07:58:04.103000+00:00,3,False,False,True,8.675,5.267,-3.351,6.242,nan,nan,2015-10-08 16:06:13.316622976+00:00,385,418,786,852,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.643,0.696,6.621,6.454,-26.157,26.735,40.611,-26.118,42.275,104.186,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,3973172.25,942851.6875,3966611.0,951448.8125,3943521.0,1113962.375,4000778.0,1128023.375,nan,nan,
2015-10-09 08:26:24.076000+00:00,3,False,False,True,8.709,5.527,-3.64,6.618,nan,nan,2015-10-08 16:06:13.316622976+00:00,1696,1729,388,454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37,0.372,6.621,6.454,12.654,24.672,-36.673,11.146,24.82,-38.283,-30.541,-339.415,-158.531,-32.153,-336.066,-156.921,7803160.5,942851.6875,7674742.5,951448.8125,9254586.0,1113962.375,9284567.0,1128023.375,nan,nan,
