Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2016-01-04 23:41:54.154000+00:00,3,False,False,True,8.61,-6.803,-3.04,7.452,11.93,56.759,2016-01-04 23:43:52.240253440+00:00,3026,3058,1858,1890,3119,37.23,7.028,28.965,34.676,6.809,28.785,35.1,0.876,11.548,2.755,0.876,11.548,2.755,0.814,0.809,34.393,34.533,5.442,94.899,-78.428,4.772,91.263,-77.88,-30.416,93.416,-41.507,-29.98,92.365,-42.626,12382871.0,2433366.0,12312069.0,2430675.25,15178393.0,2513178.5,15074976.0,2504833.25,22.009,0.178,
2016-01-06 22:30:04.150000+00:00,3,False,False,True,7.675,-7.144,-3.194,7.826,5.329,45.144,2016-01-06 22:27:35.354055552+00:00,865,897,2094,2126,809,136.239,24.009,22.659,37.618,23.918,22.585,37.75,5.635,-17.258,-17.208,5.635,-17.258,-17.208,0.465,0.471,19.552,19.5,-44.437,147.501,73.173,-51.652,145.275,73.234,21.539,87.032,-166.334,22.462,86.688,-168.828,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
2016-01-06 22:25:34.146000+00:00,3,False,False,True,7.617,-7.152,-3.186,7.829,5.329,45.144,2016-01-06 22:27:35.354055552+00:00,865,897,2094,2126,809,136.239,24.009,22.659,37.618,23.918,22.585,37.75,5.635,-17.258,-17.208,5.635,-17.258,-17.208,0.465,0.471,19.552,19.5,-44.437,147.501,73.173,-51.652,145.275,73.234,21.539,87.032,-166.334,22.462,86.688,-168.828,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
2016-01-06 22:27:44.198000+00:00,3,False,False,True,7.643,-7.148,-3.19,7.828,5.329,45.144,2016-01-06 22:27:35.354055552+00:00,865,897,2094,2126,809,136.239,24.009,22.659,37.618,23.918,22.585,37.75,5.635,-17.258,-17.208,5.635,-17.258,-17.208,0.465,0.471,19.552,19.5,-44.437,147.501,73.173,-51.652,145.275,73.234,21.539,87.032,-166.334,22.462,86.688,-168.828,22613378.0,3537935.0,22460332.0,3552087.0,37135940.0,4593122.5,37655028.0,4663374.0,4.215,0.18,
2016-01-04 01:14:14.216000+00:00,3,False,False,True,9.545,-6.381,-2.75,6.949,4.284,62.151,2016-01-04 01:23:45.110784384+00:00,1240,1272,1675,1707,2467,89.035,14.278,24.838,33.416,14.59,24.392,33.941,4.613,-13.798,8.301,4.613,-13.798,8.301,0.44,0.44,13.539,13.362,11.124,40.884,-19.284,21.985,41.814,-20.306,-36.981,63.525,-76.312,-36.614,64.818,-76.031,20101700.0,3273278.25,20394392.0,3281748.0,24755900.0,3720792.75,24634134.0,3711940.0,5.529,0.172,
2016-01-07 21:39:04.166000+00:00,3,False,False,True,6.945,-7.29,-3.155,7.943,2.171,61.191,2016-01-07 21:41:17.394829440+00:00,352,384,988,1020,888,106.15,16.372,34.718,35.931,16.597,34.925,36.254,4.679,-19.824,8.049,4.679,-19.824,8.049,1.362,1.37,11.868,11.714,-70.556,79.15,-5.064,-72.279,71.258,-2.231,-64.322,53.827,-88.09,-65.825,58.956,-88.749,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
2016-01-07 21:41:14.218000+00:00,3,False,False,True,6.974,-7.289,-3.162,7.945,2.171,61.191,2016-01-07 21:41:17.394829440+00:00,352,384,988,1020,888,106.15,16.372,34.718,35.931,16.597,34.925,36.254,4.679,-19.824,8.049,4.679,-19.824,8.049,1.362,1.37,11.868,11.714,-70.556,79.15,-5.064,-72.279,71.258,-2.231,-64.322,53.827,-88.09,-65.825,58.956,-88.749,20592626.0,5642335.5,20425084.0,6048240.0,25334214.0,6696611.5,25461414.0,6719176.5,5.435,0.38,
2016-01-07 23:14:14.149000+00:00,3,False,False,True,8.163,-7.131,-3.332,7.871,1.191,58.006,2016-01-07 23:15:17.739559040+00:00,599,631,1555,1587,1092,59.804,9.301,35.417,30.232,9.675,35.509,30.246,4.992,-5.646,28.003,4.992,-5.646,28.003,0.958,0.938,13.975,13.861,1.207,58.581,-52.906,0.434,59.342,-52.793,-36.542,100.589,-73.023,-37.3,101.555,-75.942,12589006.0,4511827.0,12729599.0,4450926.0,16562676.0,5823376.5,16375428.0,5805798.0,2.773,0.201,
2016-01-07 23:16:04.101000+00:00,3,False,False,True,8.186,-7.126,-3.332,7.866,1.191,58.006,2016-01-07 23:15:17.739559040+00:00,599,631,1555,1587,1092,59.804,9.301,35.417,30.232,9.675,35.509,30.246,4.992,-5.646,28.003,4.992,-5.646,28.003,0.958,0.938,13.975,13.861,1.207,58.581,-52.906,0.434,59.342,-52.793,-36.542,100.589,-73.023,-37.3,101.555,-75.942,12589006.0,4511827.0,12729599.0,4450926.0,16562676.0,5823376.5,16375428.0,5805798.0,2.773,0.201,
2016-01-07 23:12:34.098000+00:00,3,False,False,True,8.146,-7.135,-3.332,7.874,1.191,58.006,2016-01-07 23:15:17.739559040+00:00,599,631,1555,1587,1092,59.804,9.301,35.417,30.232,9.675,35.509,30.246,4.992,-5.646,28.003,4.992,-5.646,28.003,0.958,0.938,13.975,13.861,1.207,58.581,-52.906,0.434,59.342,-52.793,-36.542,100.589,-73.023,-37.3,101.555,-75.942,12589006.0,4511827.0,12729599.0,4450926.0,16562676.0,5823376.5,16375428.0,5805798.0,2.773,0.201,
2016-01-08 08:44:44.205000+00:00,3,False,False,True,9.32,-2.753,-0.819,2.872,2.795,52.592,2016-01-08 08:45:41.122020992+00:00,1134,1166,1816,1848,913,19.678,13.808,19.217,61.02,13.743,19.475,60.864,11.332,19.791,26.344,11.332,19.791,26.344,1.063,1.077,17.361,17.058,-13.431,43.987,-9.356,-14.244,30.904,-6.931,-34.374,42.947,-20.718,-34.908,43.243,-21.267,9029318.0,3623750.75,9135124.0,3640247.75,12216656.0,7133971.0,12315945.0,7214375.0,2.268,0.089,
2016-01-08 08:43:24.104000+00:00,3,False,False,True,9.333,-2.774,-0.822,2.893,5.673,38.31,2016-01-08 08:45:41.122020992+00:00,1134,1166,109,141,913,70.974,13.808,19.217,61.02,13.743,19.475,60.864,0.366,11.163,0.257,0.366,11.163,0.257,1.063,1.077,16.871,16.895,-13.431,43.987,-9.356,-14.244,30.904,-6.931,-7.893,69.772,-72.896,-7.469,70.203,-73.414,9029318.0,4579629.5,9135124.0,4591057.5,12216656.0,6804698.0,12315945.0,6795655.0,25.304,0.089,
2016-01-08 08:53:14.213000+00:00,3,False,False,True,9.239,-2.632,-0.802,2.752,3.02,55.583,2016-01-08 08:45:41.122020992+00:00,2590,2622,1854,1886,913,17.491,19.976,14.112,57.116,19.963,14.008,57.131,10.274,15.123,23.94,10.274,15.123,23.94,1.094,1.081,17.34,17.458,23.364,1.519,-9.133,25.046,3.329,-9.76,-19.142,31.801,-12.573,-18.708,32.665,-12.19,13962032.0,3935752.75,13827053.0,3945325.0,16233048.0,7612044.0,16248848.0,7631612.0,3.364,0.142,
2016-01-08 08:52:14.212000+00:00,3,False,False,True,9.248,-2.647,-0.804,2.766,3.02,55.583,2016-01-08 08:45:41.122020992+00:00,2590,2622,1854,1886,913,17.491,19.976,14.112,57.116,19.963,14.008,57.131,10.274,15.123,23.94,10.274,15.123,23.94,1.094,1.081,17.34,17.458,23.364,1.519,-9.133,25.046,3.329,-9.76,-19.142,31.801,-12.573,-18.708,32.665,-12.19,13962032.0,3935752.75,13827053.0,3945325.0,16233048.0,7612044.0,16248848.0,7631612.0,3.364,0.142,
2016-01-08 08:54:14.214000+00:00,3,False,False,True,9.229,-2.618,-0.8,2.738,3.02,55.583,2016-01-08 08:45:41.122020992+00:00,2255,2287,1519,1551,578,17.491,19.976,14.112,57.116,19.963,14.008,57.131,10.274,15.123,23.94,10.274,15.123,23.94,1.094,1.081,17.34,17.458,23.364,1.519,-9.133,25.046,3.329,-9.76,-19.142,31.801,-12.573,-18.708,32.665,-12.19,13962032.0,3935752.75,13827053.0,3945325.0,16233048.0,7612044.0,16248848.0,7631612.0,3.364,0.142,
2016-01-08 22:25:04.175000+00:00,3,False,True,True,7.528,-7.317,-3.38,8.06,1.694,51.021,2016-01-08 22:25:59.051183616+00:00,104,136,1691,1723,2433,131.534,12.355,26.845,37.065,12.275,26.605,37.054,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.589,0.594,15.613,15.965,-11.695,103.113,-13.905,-14.995,100.111,-12.223,-74.488,184.041,-85.885,-73.574,184.455,-85.959,22317540.0,2588446.5,22320528.0,2592891.0,32373036.0,3693385.0,32092792.0,3734558.5,1.321,0.234,
2016-01-10 09:13:44.191000+00:00,3,False,True,True,8.798,-2.397,-0.773,2.518,4.982,34.965,2016-01-10 09:12:19.585725952+00:00,4624,4656,1200,1232,3435,172.728,15.692,18.962,73.697,16.346,18.868,73.652,-6.511,-5.322,-39.885,-6.511,-5.322,-39.885,0.856,0.933,27.787,27.865,-5.608,64.634,-16.823,3.81,71.436,-17.255,-50.914,60.276,-78.3,-55.075,58.465,-78.869,15486097.0,3896280.25,15416170.0,3924025.25,19083720.0,5018298.0,19016078.0,5051885.5,2.484,0.089,
2016-01-10 20:48:14.124000+00:00,3,False,True,True,6.094,-7.544,-3.221,8.203,2.212,30.678,2016-01-10 20:55:41.775764608+00:00,2203,2235,1396,1428,1917,19.065,12.702,29.422,35.315,12.611,29.554,35.346,5.711,8.675,23.342,5.711,8.675,23.342,0.59,0.589,13.491,13.38,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-32.941,187.246,-122.007,-34.46,189.167,-122.248,16660999.0,6468562.0,17074944.0,6514165.0,22226774.0,6742811.5,22107040.0,6750606.0,4.77,0.168,
2016-01-10 09:11:24.089000+00:00,3,False,False,True,8.826,-2.435,-0.778,2.556,4.88,17.304,2016-01-10 09:12:19.585725952+00:00,4757,4789,1266,1298,3568,171.145,15.692,18.962,73.697,16.346,18.868,73.652,-5.218,-6.76,-48.922,-5.218,-6.76,-48.922,0.856,0.933,21.029,20.776,-5.608,64.634,-16.823,3.81,71.436,-17.255,-44.372,-2.909,-190.876,-44.143,-5.452,-196.143,15486097.0,5769052.0,15416170.0,5991055.0,19083720.0,6146319.5,19016078.0,5998580.0,2.035,0.089,
2016-01-10 20:54:54.180000+00:00,3,False,False,True,6.193,-7.548,-3.255,8.22,3.597,30.049,2016-01-10 20:55:41.775764608+00:00,1937,1969,2805,2837,1651,173.157,12.702,29.422,35.315,12.611,29.554,35.346,-3.863,-10.308,-9.614,-3.863,-10.308,-9.614,0.59,0.589,19.534,19.436,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-60.555,216.79,-166.77,-61.522,220.687,-170.632,16660999.0,3887907.75,17074944.0,3937660.75,22226774.0,3456667.5,22107040.0,3433634.5,12.033,0.168,
2016-01-10 20:51:14.127000+00:00,3,False,False,True,6.14,-7.546,-3.237,8.211,3.597,30.049,2016-01-10 20:55:41.775764608+00:00,2203,2235,3071,3103,1917,173.157,12.702,29.422,35.315,12.611,29.554,35.346,-3.863,-10.308,-9.614,-3.863,-10.308,-9.614,0.59,0.589,19.534,19.436,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-60.555,216.79,-166.77,-61.522,220.687,-170.632,16660999.0,3887907.75,17074944.0,3937660.75,22226774.0,3456667.5,22107040.0,3433634.5,12.033,0.168,
2016-01-10 09:08:14.186000+00:00,3,False,False,True,8.859,-2.48,-0.784,2.601,4.144,17.851,2016-01-10 09:12:19.585725952+00:00,6023,6055,2517,2549,4834,167.41,15.692,18.962,73.697,16.346,18.868,73.652,-0.011,-5.612,-29.137,-0.011,-5.612,-29.137,0.856,0.933,23.902,24.498,-5.609,64.634,-16.824,3.81,71.436,-17.255,-45.979,-12.772,-202.196,-42.663,-12.885,-198.917,15486097.0,5678101.0,15416170.0,5799418.5,19083720.0,5917299.5,19016078.0,5837621.0,5.081,0.089,
2016-01-10 20:49:44.126000+00:00,3,False,False,True,6.117,-7.545,-3.229,8.207,3.597,30.049,2016-01-10 20:55:41.775764608+00:00,2203,2235,3071,3103,1917,173.157,12.702,29.422,35.315,12.611,29.554,35.346,-3.863,-10.308,-9.614,-3.863,-10.308,-9.614,0.59,0.589,19.534,19.436,-36.835,141.628,-116.472,-42.318,150.395,-114.398,-60.555,216.79,-166.77,-61.522,220.687,-170.632,16660999.0,3887907.75,17074944.0,3937660.75,22226774.0,3456667.5,22107040.0,3433634.5,12.033,0.168,
2016-01-10 09:03:34.132000+00:00,3,False,False,True,8.908,-2.548,-0.793,2.669,4.144,17.851,2016-01-10 09:12:19.585725952+00:00,6007,6039,3650,3682,5967,166.678,11.652,23.691,64.497,11.666,23.765,64.628,-0.011,-5.612,-29.137,-0.011,-5.612,-29.137,0.986,1.022,23.902,24.498,13.29,123.097,-50.121,13.549,124.727,-50.562,-45.979,-12.772,-202.196,-42.663,-12.885,-198.917,12533912.0,5678101.0,13280367.0,5799418.5,15106653.0,5917299.5,16314599.0,5837621.0,5.081,0.104,
2016-01-11 06:39:34.145000+00:00,3,False,False,True,9.799,-4.525,-1.322,4.714,4.645,62.353,2016-01-11 06:47:44.690190464+00:00,1948,1980,170,202,1536,92.058,22.096,18.063,37.759,22.225,17.726,37.792,-0.535,26.119,-13.253,-0.535,26.119,-13.253,2.087,2.105,18.195,18.469,32.786,-6.439,3.825,36.154,-7.52,0.815,40.083,21.556,-84.189,40.42,22.448,-84.6,7787209.0,1800990.125,7771734.0,1778221.125,9120596.0,2088897.125,9242911.0,2074701.625,1.382,0.269,
2016-01-10 20:43:54.171000+00:00,3,False,False,True,6.025,-7.541,-3.196,8.19,7.351,49.68,2016-01-10 20:51:17.323709568+00:00,210,242,1796,1828,1554,9.933,10.477,24.762,41.399,10.47,24.488,41.5,5.711,8.675,23.342,5.711,8.675,23.342,0.632,0.626,13.491,13.38,-15.87,-22.179,9.149,-13.111,-23.16,9.081,-32.941,187.246,-122.007,-34.46,189.167,-122.248,26348880.0,6468562.0,26331488.0,6514165.0,43154384.0,6742811.5,43467696.0,6750606.0,4.77,0.286,
2016-01-10 09:18:34.145000+00:00,3,False,True,True,8.741,-2.321,-0.763,2.443,4.844,30.439,2016-01-10 09:12:19.585725952+00:00,2691,2723,233,265,1502,161.372,15.692,18.962,73.697,16.346,18.868,73.652,-3.405,0.919,-11.858,-3.405,0.919,-11.858,0.856,0.933,37.036,36.988,-5.608,64.634,-16.823,3.81,71.436,-17.255,-31.114,43.042,-78.414,-30.157,42.659,-78.216,15486097.0,3736918.5,15416170.0,3731273.0,19083720.0,5074608.5,19016078.0,5096448.5,34.641,0.089,
2016-01-13 21:33:04.125000+00:00,3,False,False,True,6.614,-7.788,-3.73,8.635,4.217,49.91,2016-01-13 21:34:02.239328896+00:00,1255,1287,2093,2125,1654,17.926,19.464,28.931,39.303,20.161,30.673,40.032,3.493,22.541,20.94,3.493,22.541,20.94,0.616,0.586,11.129,11.064,-15.598,52.813,3.441,-65.121,109.778,-2.551,-29.177,208.906,12.739,-28.468,209.755,12.896,25483320.0,5409121.0,25817440.0,5426392.0,33565656.0,7285681.5,33917108.0,7306610.0,2.509,0.21,
2016-01-13 21:25:44.169000+00:00,3,False,False,True,6.514,-7.793,-3.701,8.627,4.217,49.92,2016-01-13 21:34:02.239328896+00:00,1588,1620,2426,2458,1987,17.931,19.464,28.931,39.303,20.161,30.673,40.032,3.491,22.542,20.939,3.491,22.542,20.939,0.616,0.586,11.129,11.064,-15.598,52.813,3.441,-65.121,109.778,-2.551,-29.21,208.902,12.732,-28.496,209.751,12.89,25483320.0,5409121.0,25817440.0,5426392.0,33565656.0,7285681.5,33917108.0,7306610.0,2.509,0.21,
2016-01-14 07:39:44.178000+00:00,3,False,False,True,9.173,-3.904,-1.115,4.06,2.545,56.701,2016-01-14 07:42:15.418848512+00:00,260,292,2057,2089,2876,15.792,13.986,20.824,41.933,13.944,20.659,41.911,5.692,14.14,15.375,5.692,14.14,15.375,0.742,0.75,13.521,13.755,-59.023,141.177,-26.878,-57.504,140.933,-24.077,-45.148,89.348,-193.143,-38.713,89.906,-197.279,9385984.0,6784999.0,9633018.0,7066376.5,13111775.0,6198173.0,13210357.0,6255020.0,7.7,0.118,
2016-01-14 07:35:04.124000+00:00,3,False,False,True,9.203,-3.966,-1.135,4.125,2.545,56.701,2016-01-14 07:42:15.418848512+00:00,260,292,2057,2089,2876,15.792,13.986,20.824,41.933,13.944,20.659,41.911,5.692,14.14,15.375,5.692,14.14,15.375,0.742,0.75,13.521,13.755,-59.023,141.177,-26.878,-57.504,140.933,-24.077,-45.148,89.348,-193.143,-38.713,89.906,-197.279,9385984.0,6784999.0,9633018.0,7066376.5,13111775.0,6198173.0,13210357.0,6255020.0,7.7,0.118,
2016-01-17 06:52:14.079000+00:00,3,False,False,True,9.108,-4.667,-1.437,4.883,0.761,49.143,2016-01-17 07:00:45.928889984+00:00,684,716,176,208,2610,33.05,13.47,23.235,46.004,13.434,23.387,46.05,12.076,-3.9,30.957,12.076,-3.9,30.957,1.064,1.084,16.939,18.516,-18.336,-0.011,-93.799,-13.888,-12.837,-90.31,-75.01,-91.503,-227.943,-70.97,-89.187,-231.517,7414592.0,2314061.75,7074113.5,2355188.0,7097749.0,2881864.5,7000323.5,2843969.5,1.449,0.093,
2016-01-17 07:05:34.191000+00:00,3,False,False,True,9.041,-4.486,-1.357,4.687,1.033,47.46,2016-01-17 07:00:45.928889984+00:00,2343,2375,1924,1956,612,23.118,18.396,16.725,49.087,18.457,16.729,49.153,16.769,-3.933,39.003,16.769,-3.933,39.003,0.808,0.831,16.302,16.187,-30.528,-79.098,-50.032,-34.999,-68.584,-51.883,-61.901,-84.46,-179.721,-61.669,-86.222,-178.554,9747092.0,5089067.0,9683440.0,5071484.0,8566049.0,3190910.5,8595835.0,3189905.75,1.368,0.089,
2016-01-17 05:30:24.209000+00:00,3,False,False,True,9.347,-5.627,-1.997,5.971,5.169,36.43,2016-01-17 05:31:32.235618688+00:00,1797,1829,943,975,1851,12.785,10.457,22.009,38.302,10.431,22.152,38.351,4.717,26.425,30.221,4.717,26.425,30.221,0.736,0.731,14.873,14.781,-1.249,35.579,2.946,-1.269,34.799,2.202,-29.012,-119.139,-62.205,-27.523,-122.86,-57.387,11177832.0,2121453.0,11241652.0,2061783.0,15408349.0,2173234.0,15447508.0,2215331.75,0.675,0.156,
2016-01-17 05:31:24.210000+00:00,3,False,False,True,9.346,-5.617,-1.99,5.959,5.169,36.43,2016-01-17 05:31:32.235618688+00:00,1397,1429,543,575,1451,12.785,10.457,22.009,38.302,10.431,22.152,38.351,4.717,26.425,30.221,4.717,26.425,30.221,0.736,0.731,14.873,14.781,-1.249,35.579,2.946,-1.269,34.799,2.202,-29.012,-119.139,-62.205,-27.523,-122.86,-57.387,11177832.0,2121453.0,11241652.0,2061783.0,15408349.0,2173234.0,15447508.0,2215331.75,0.675,0.156,
2016-01-22 22:11:14.207000+00:00,3,False,False,True,6.484,-8.342,-4.721,9.585,1.545,45.776,2016-01-22 22:12:14.544302848+00:00,176,208,410,442,403,43.253,14.781,41.452,10.0,14.489,41.518,9.782,-7.559,21.016,17.809,-7.559,21.016,17.809,1.861,1.955,17.11,17.025,66.989,105.322,-145.05,66.082,118.575,-148.997,13.83,138.144,-142.366,11.725,137.762,-147.475,10173121.0,3128822.0,10296072.0,3056621.5,9228048.0,2980622.5,9585270.0,2870946.5,2.08,0.335,
2016-01-30 00:48:44.211000+00:00,3,False,True,True,7.139,-8.152,-5.031,9.579,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,1779,1811,1314,1346,2148,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 00:50:14.212000+00:00,3,False,True,True,7.148,-8.145,-5.022,9.569,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,1779,1811,1314,1346,2148,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 00:47:14.210000+00:00,3,False,True,True,7.129,-8.158,-5.039,9.589,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,2244,2276,1779,1811,2613,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 00:51:44.213000+00:00,3,False,True,True,7.158,-8.139,-5.014,9.559,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,1711,1743,1246,1278,2080,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 00:56:04.167000+00:00,3,False,True,True,7.186,-8.119,-4.989,9.529,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,1514,1546,1049,1081,1883,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 00:51:04.163000+00:00,3,False,True,True,7.155,-8.141,-5.017,9.563,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,1779,1811,1314,1346,2148,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 00:54:44.216000+00:00,3,False,True,True,7.177,-8.125,-4.997,9.539,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,1514,1546,1049,1081,1883,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 00:56:54.118000+00:00,3,False,True,True,7.189,-8.117,-4.986,9.525,2.786,32.016,2016-01-30 00:55:57.096341632+00:00,1514,1546,1049,1081,1883,61.837,13.654,31.824,18.694,13.769,31.818,18.561,-0.864,0.406,8.327,-0.864,0.406,8.327,1.587,1.59,27.904,27.059,-46.056,-23.612,-45.082,-47.701,-22.648,-43.558,-1.257,71.85,-22.25,-2.261,72.062,-23.455,13430620.0,2078134.125,13413073.0,2058026.375,13568331.0,1910294.25,13585917.0,1923955.625,19.368,0.48,
2016-01-30 01:02:34.173000+00:00,3,False,False,True,7.226,-8.089,-4.95,9.484,2.431,39.057,2016-01-30 00:55:57.096341632+00:00,162,194,504,536,487,53.354,14.301,31.803,19.22,14.666,31.848,19.254,-7.735,17.19,0.857,-7.735,17.19,0.857,1.703,1.68,23.771,23.884,-42.06,-1.448,-65.901,-42.619,-1.906,-65.506,-19.721,90.999,-39.28,-20.543,91.74,-38.852,13060977.0,1981622.375,13173552.0,1990551.125,12891646.0,2023895.875,12896311.0,2016069.625,5.351,0.481,
2016-02-01 21:14:04.144000+00:00,3,True,False,True,4.992,-8.983,-5.463,10.513,0.976,16.944,2016-02-01 21:15:54.617840384+00:00,4005,4037,2157,2189,1536,155.642,4.987,38.61,28.563,5.053,38.53,28.661,-3.19,-26.527,-5.708,-3.19,-26.527,-5.708,2.676,2.677,55.666,55.392,7.446,42.815,-37.868,7.093,44.05,-39.077,-24.523,86.828,-63.552,-24.908,86.884,-63.29,6755742.0,789165.5625,6756383.5,788178.5,8661681.0,1114753.625,8571022.0,1115438.125,2.307,0.293,
2016-02-03 22:46:54.124000+00:00,3,False,False,True,5.672,-8.797,-5.778,10.525,1.144,38.586,2016-02-03 22:41:21.619662464+00:00,4647,4679,1123,1155,1517,16.214,11.933,39.812,25.371,12.151,40.083,25.441,4.649,29.778,31.502,4.649,29.778,31.502,2.257,2.261,15.068,15.217,2.577,73.836,-61.528,3.326,72.55,-62.076,-7.878,51.212,79.404,-3.48,50.612,79.094,4732442.5,2460880.25,4686758.0,2449450.0,5593463.0,2938974.0,5611524.5,2955502.75,0.73,0.165,
2016-02-04 20:18:24.196000+00:00,3,False,False,True,4.112,-9.203,-5.441,10.691,4.915,43.559,2016-02-04 20:24:54.713170048+00:00,2674,2706,4404,4436,3668,111.883,10.759,38.053,26.082,10.828,37.718,25.93,10.188,-35.765,19.409,10.188,-35.765,19.409,1.895,1.874,15.469,15.704,-6.558,109.511,-80.586,-6.647,106.292,-82.135,-26.021,125.173,-47.357,-27.992,125.194,-47.755,11211421.0,893053.625,11110323.0,906549.375,16209584.0,1875574.875,15693219.0,1900583.0,0.383,0.366,
2016-02-04 20:27:24.204000+00:00,3,False,False,True,4.21,-9.192,-5.493,10.708,3.894,73.688,2016-02-04 20:24:54.713170048+00:00,1143,1175,5443,5475,2137,86.082,10.759,38.053,26.082,10.828,37.718,25.93,12.428,-30.82,46.75,12.428,-30.82,46.75,1.895,1.874,15.181,14.611,-6.558,109.511,-80.586,-6.647,106.292,-82.135,-29.876,70.66,-151.728,-32.497,47.549,-125.054,11211421.0,2882658.5,11110323.0,3107153.0,16209584.0,4056773.5,15693219.0,3691574.75,0.922,0.366,
