Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-12-25 09:11:34.193000+00:00,3,False,False,True,10.414,-1.507,-0.765,1.69,1.761,33.537,2015-12-25 09:11:00.084738048+00:00,434,466,804,836,373,36.605,10.902,19.382,52.395,10.823,19.38,52.367,7.956,13.84,9.376,7.956,13.84,9.376,2.392,2.372,31.018,31.322,-51.896,-132.726,-258.413,-54.007,-131.504,-258.348,-99.167,-36.012,-53.05,-95.956,-33.698,-56.965,12127529.0,3534249.75,12224969.0,3572899.0,9800343.0,4213599.5,9733536.0,4132040.25,10.904,0.29,
2015-12-28 22:15:14.112000+00:00,3,False,False,True,7.647,-6.342,-2.313,6.751,6.356,34.15,2015-12-28 22:16:23.896869504+00:00,183,215,2117,2149,1665,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:18:24.165000+00:00,3,False,False,True,7.693,-6.338,-2.32,6.75,6.356,34.15,2015-12-28 22:16:23.896869504+00:00,183,215,2117,2149,1665,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:20:54.167000+00:00,3,False,False,True,7.732,-6.335,-2.326,6.748,6.356,34.15,2015-12-28 22:16:23.896869504+00:00,183,215,2117,2149,1665,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:17:04.214000+00:00,3,False,False,True,7.678,-6.34,-2.318,6.75,6.356,34.15,2015-12-28 22:16:23.896869504+00:00,183,215,2117,2149,1665,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:14:14.112000+00:00,3,False,False,True,7.631,-6.344,-2.31,6.751,6.356,34.15,2015-12-28 22:16:23.896869504+00:00,183,215,2117,2149,1665,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2015-12-28 22:21:34.218000+00:00,3,False,False,True,7.747,-6.334,-2.328,6.748,5.956,36.874,2015-12-28 22:16:39.046990976+00:00,2595,2627,1915,1947,1564,153.172,13.91,23.315,50.77,13.986,23.157,50.771,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.503,0.514,26.224,26.256,18.923,14.257,-29.172,20.592,17.38,-31.904,-11.532,108.085,-88.413,-8.416,109.079,-87.936,22577148.0,3266076.75,22665920.0,3056970.0,36199636.0,3390909.5,36178344.0,3368792.0,1.038,0.146,
2015-12-28 22:16:04.213000+00:00,3,False,False,True,7.662,-6.341,-2.315,6.751,6.356,34.15,2015-12-28 22:16:23.896869504+00:00,183,215,2117,2149,1665,146.667,17.582,31.275,50.784,17.323,30.755,50.959,-10.103,2.543,-52.123,-10.103,2.543,-52.123,0.665,0.647,26.224,26.256,-61.294,50.265,-17.062,-63.296,56.228,-17.546,-11.532,108.085,-88.413,-8.416,109.079,-87.936,13311065.0,3266076.75,13439674.0,3056970.0,16839732.0,3390909.5,17356326.0,3368792.0,1.038,0.086,
2016-01-03 21:53:14.189000+00:00,3,False,False,True,7.247,-6.932,-2.813,7.481,2.415,46.078,2016-01-03 21:54:26.784492928+00:00,1967,1999,827,859,485,157.76,19.392,20.764,44.92,19.435,20.888,44.644,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.867,0.846,14.508,14.55,121.21,24.815,2.334,123.347,27.08,2.696,-49.286,139.872,-131.58,-42.964,138.877,-138.447,18046182.0,6353931.0,18400012.0,6034738.0,27800496.0,5454722.0,28161952.0,5653601.0,2.751,0.225,
2016-01-03 21:58:24.094000+00:00,3,False,False,True,7.32,-6.928,-2.828,7.483,2.415,46.078,2016-01-03 21:54:26.784492928+00:00,2042,2074,827,859,485,158.004,15.084,24.835,42.939,19.563,20.546,45.484,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.545,0.551,14.508,14.55,39.366,5.88,-10.933,77.948,-23.634,-10.905,-49.286,139.872,-131.58,-42.964,138.877,-138.447,24113850.0,6353931.0,24600742.0,6034738.0,35697712.0,5454722.0,35237648.0,5653601.0,2.751,0.2,
2016-01-03 21:57:24.093000+00:00,3,False,False,True,7.306,-6.929,-2.825,7.483,2.415,46.078,2016-01-03 21:54:26.784492928+00:00,2042,2074,827,859,485,158.004,15.084,24.835,42.939,19.563,20.546,45.484,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.545,0.551,14.508,14.55,39.366,5.88,-10.933,77.948,-23.634,-10.905,-49.286,139.872,-131.58,-42.964,138.877,-138.447,24113850.0,6353931.0,24600742.0,6034738.0,35697712.0,5454722.0,35237648.0,5653601.0,2.751,0.2,
2016-01-03 22:00:54.096000+00:00,3,False,False,True,7.357,-6.925,-2.836,7.483,2.415,46.078,2016-01-03 21:54:26.784492928+00:00,3013,3045,827,859,485,166.138,8.612,27.745,46.332,8.717,27.806,46.456,0.175,-11.347,-29.985,0.175,-11.347,-29.985,0.57,0.589,14.508,14.55,-33.645,60.945,-15.109,-29.391,59.975,-13.205,-49.286,139.872,-131.58,-42.964,138.877,-138.447,13514799.0,6353931.0,13668539.0,6034738.0,20509536.0,5454722.0,20068076.0,5653601.0,2.751,0.108,
2016-01-03 22:06:54.101000+00:00,3,False,False,True,7.443,-6.919,-2.852,7.484,2.53,66.934,2016-01-03 21:58:03.911209088+00:00,2081,2113,2812,2844,265,58.967,8.612,27.745,46.332,8.717,27.806,46.456,6.226,-8.002,14.279,6.226,-8.002,14.279,0.57,0.589,22.996,22.68,-33.645,60.945,-15.109,-29.391,59.975,-13.205,-27.201,100.66,-26.278,-27.485,101.542,-25.625,13514799.0,2872037.0,13668539.0,2877925.5,20509536.0,3591937.5,20068076.0,3597954.25,7.931,0.108,
2016-01-03 22:05:44.200000+00:00,3,False,False,True,7.429,-6.92,-2.85,7.484,2.53,66.934,2016-01-03 21:58:03.911209088+00:00,2081,2113,2812,2844,265,58.967,8.612,27.745,46.332,8.717,27.806,46.456,6.226,-8.002,14.279,6.226,-8.002,14.279,0.57,0.589,22.996,22.68,-33.645,60.945,-15.109,-29.391,59.975,-13.205,-27.201,100.66,-26.278,-27.485,101.542,-25.625,13514799.0,2872037.0,13668539.0,2877925.5,20509536.0,3591937.5,20068076.0,3597954.25,7.931,0.108,
2016-01-07 09:13:14.173000+00:00,3,False,False,True,9.142,-2.306,-0.762,2.429,2.538,35.615,2016-01-07 09:12:45.122865920+00:00,3840,3872,765,797,1737,52.377,20.4,9.702,66.467,21.012,9.317,65.999,8.891,26.705,13.609,8.891,26.705,13.609,2.242,2.191,20.871,20.886,-5.116,-20.761,22.119,-3.648,-20.709,22.387,-0.873,62.979,-60.459,0.374,61.159,-60.46,6721064.5,4248837.0,6799693.5,4333655.5,8866301.0,6944624.0,8879537.0,6963799.5,3.769,0.116,
2016-01-07 09:34:24.092000+00:00,3,False,False,True,8.903,-2.0,-0.733,2.13,7.669,41.712,2016-01-07 09:31:03.582208512+00:00,2298,2330,186,218,1195,62.78,18.661,21.747,67.055,19.059,23.402,67.384,-17.323,39.558,13.899,-17.323,39.558,13.899,0.893,0.916,18.926,18.931,14.049,138.255,-37.423,15.393,156.97,-43.199,-33.66,-2.659,-202.664,-35.249,0.95,-199.188,10192332.0,12101776.0,11683485.0,12181298.0,15481139.0,10213405.0,17656238.0,10167899.0,3.74,0.082,
2016-01-08 21:58:44.203000+00:00,3,False,False,True,7.181,-7.356,-3.317,8.069,3.575,59.795,2016-01-08 22:00:00.613536512+00:00,915,947,1465,1497,511,160.819,11.604,30.079,35.927,11.605,30.256,35.875,1.367,-9.628,-13.551,1.367,-9.628,-13.551,0.577,0.579,24.069,24.034,20.437,75.581,-73.745,25.275,77.647,-74.435,-20.316,162.112,-119.827,-20.608,159.627,-114.68,27017100.0,3608574.75,27311148.0,3665344.75,37909100.0,4050397.25,38174904.0,3970019.25,11.968,0.267,
2016-01-08 22:18:44.220000+00:00,3,False,False,True,7.444,-7.328,-3.367,8.065,3.439,59.231,2016-01-08 22:12:23.194560+00:00,182,214,3223,3255,861,127.171,11.148,34.819,41.829,11.371,34.952,41.973,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.593,0.587,15.613,15.965,-37.929,54.265,-87.919,-37.57,50.649,-86.278,-74.488,184.041,-85.885,-73.574,184.455,-85.959,15896506.0,2588446.5,15791348.0,2592891.0,16471923.0,3693385.0,16417654.0,3734558.5,1.321,0.106,
2016-01-08 22:22:14.223000+00:00,3,False,False,True,7.489,-7.322,-3.374,8.062,4.914,36.033,2016-01-08 22:13:23.345047040+00:00,771,803,2421,2453,460,129.937,11.071,27.359,36.355,11.121,27.464,36.187,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.557,0.564,15.613,15.965,5.042,-28.793,58.807,1.847,-31.427,60.271,-74.488,184.041,-85.885,-73.574,184.455,-85.959,22813156.0,2588446.5,23055474.0,2592891.0,33324078.0,3693385.0,33497530.0,3734558.5,1.321,0.237,
2016-01-08 22:20:24.121000+00:00,3,False,False,True,7.464,-7.326,-3.37,8.064,3.424,59.141,2016-01-08 22:12:28.294600576+00:00,1505,1537,3155,3187,827,129.937,11.071,27.359,36.355,11.121,27.464,36.187,-8.543,8.689,-33.703,-8.543,8.689,-33.703,0.557,0.564,15.613,15.965,5.042,-28.793,58.807,1.847,-31.427,60.271,-74.488,184.041,-85.885,-73.574,184.455,-85.959,22813156.0,2588446.5,23055474.0,2592891.0,33324078.0,3693385.0,33497530.0,3734558.5,1.321,0.237,
2016-01-09 08:38:14.167000+00:00,3,False,False,True,9.272,-2.886,-0.842,3.006,2.279,22.447,2016-01-09 08:38:59.658086400+00:00,902,934,159,191,1398,106.33,20.3,26.649,54.039,20.675,26.614,54.041,7.248,-39.07,3.257,7.248,-39.07,3.257,2.132,2.206,15.574,15.452,42.447,162.954,-75.539,44.508,164.592,-77.717,1.697,55.428,-19.115,1.532,55.393,-19.277,9165564.0,2775842.0,9074739.0,2788904.75,11492979.0,5130388.5,11710328.0,5168185.5,1.203,0.188,
2016-01-09 08:40:44.169000+00:00,3,False,False,True,9.249,-2.85,-0.837,2.97,2.279,22.447,2016-01-09 08:38:59.658086400+00:00,902,934,159,191,1398,106.33,20.3,26.649,54.039,20.675,26.614,54.041,7.248,-39.07,3.257,7.248,-39.07,3.257,2.132,2.206,15.574,15.452,42.447,162.954,-75.539,44.508,164.592,-77.717,1.697,55.428,-19.115,1.532,55.393,-19.277,9165564.0,2775842.0,9074739.0,2788904.75,11492979.0,5130388.5,11710328.0,5168185.5,1.203,0.188,
2016-01-09 08:39:34.118000+00:00,3,False,False,True,9.258,-2.864,-0.839,2.985,2.279,22.447,2016-01-09 08:38:59.658086400+00:00,902,934,159,191,1398,106.33,20.3,26.649,54.039,20.675,26.614,54.041,7.248,-39.07,3.257,7.248,-39.07,3.257,2.132,2.206,15.574,15.452,42.447,162.954,-75.539,44.508,164.592,-77.717,1.697,55.428,-19.115,1.532,55.393,-19.277,9165564.0,2775842.0,9074739.0,2788904.75,11492979.0,5130388.5,11710328.0,5168185.5,1.203,0.188,
2016-01-09 08:43:04.121000+00:00,3,False,False,True,9.226,-2.815,-0.831,2.935,8.415,67.767,2016-01-09 08:39:14.733212544+00:00,701,733,58,90,1198,104.217,20.3,26.649,54.039,20.675,26.614,54.041,8.371,-39.693,4.531,8.371,-39.693,4.531,2.132,2.206,14.237,14.662,42.447,162.954,-75.539,44.508,164.592,-77.717,-22.371,66.448,-24.069,-21.175,75.363,-24.638,9165564.0,3255066.25,9074739.0,3197864.25,11492979.0,5403083.0,11710328.0,5399451.5,1.253,0.188,
2016-01-09 08:43:54.222000+00:00,3,False,False,True,9.216,-2.8,-0.829,2.92,4.715,45.979,2016-01-09 08:39:39.783422464+00:00,367,399,951,983,903,16.505,20.3,26.649,54.039,20.675,26.614,54.041,11.142,7.081,42.031,11.142,7.081,42.031,2.132,2.206,12.39,12.361,42.447,162.954,-75.539,44.508,164.592,-77.717,-54.917,-198.003,-203.942,-55.667,-197.174,-205.47,9165564.0,3998101.75,9074739.0,4008306.0,11492979.0,5367335.0,11710328.0,5440872.0,0.999,0.188,
2016-01-30 20:32:54.093000+00:00,3,False,False,True,4.715,-8.949,-5.088,10.295,4.427,44.42,2016-01-30 20:29:36.990620544+00:00,3616,3648,6148,6180,2686,114.265,8.942,23.803,29.907,8.922,23.813,29.919,2.775,-45.685,10.238,2.775,-45.685,10.238,2.382,2.379,26.973,27.151,8.89,65.226,-34.552,9.101,65.852,-35.335,3.842,126.448,-42.939,3.696,127.367,-42.012,14548157.0,1233202.75,14648777.0,1225438.0,18332492.0,1692450.875,18169308.0,1692629.125,0.6,0.848,
2016-02-04 20:31:04.107000+00:00,3,False,False,True,4.248,-9.187,-5.513,10.714,2.135,72.285,2016-02-04 20:23:56.137706496+00:00,2915,2947,4376,4408,679,71.623,8.023,29.474,34.98,8.318,28.899,34.562,12.428,-30.82,46.75,12.428,-30.82,46.75,2.408,2.449,15.181,14.611,-15.412,0.743,35.253,-7.37,1.563,35.15,-29.876,70.66,-151.728,-32.497,47.549,-125.054,7820958.5,2882658.5,7927525.0,3107153.0,8493766.0,4056773.5,9719828.0,3691574.75,0.922,0.336,
2016-02-04 21:25:44.204000+00:00,3,False,False,True,4.813,-9.076,-5.75,10.744,7.176,62.968,2016-02-04 21:25:47.842243968+00:00,644,676,2225,2257,758,147.82,8.382,28.803,25.494,7.984,28.602,25.63,-6.953,-35.333,-5.615,-6.953,-35.333,-5.615,1.281,1.289,25.494,25.426,4.173,5.201,-61.678,2.283,4.804,-62.082,-40.227,126.227,-125.959,-39.509,126.448,-134.241,19511982.0,1506306.75,19579168.0,1492290.75,20958316.0,2320223.75,21014896.0,2309478.0,1.201,0.579,
2016-02-04 21:23:54.102000+00:00,3,False,False,True,4.793,-9.081,-5.743,10.745,7.689,48.192,2016-02-04 21:25:47.842243968+00:00,644,676,2020,2052,758,111.915,8.382,28.803,25.494,7.984,28.602,25.63,-5.569,-31.991,16.603,-5.569,-31.991,16.603,1.281,1.289,22.716,22.98,4.173,5.201,-61.678,2.283,4.804,-62.082,-34.77,120.327,-90.28,-35.173,120.912,-89.351,19511982.0,1288465.125,19579168.0,1277849.5,20958316.0,2582623.25,21014896.0,2544797.5,1.016,0.579,
2016-02-08 04:59:34.142000+00:00,3,False,False,True,6.867,-6.346,-3.005,7.022,1.48,54.915,2016-02-08 05:00:32.042332160+00:00,18,50,1768,1800,2385,107.366,17.064,50.695,6.816,17.075,50.8,6.774,7.832,-11.916,-46.779,7.832,-11.916,-46.779,3.265,3.285,22.179,22.068,-15.51,-3.757,-261.844,-16.26,-7.971,-261.508,31.445,173.129,-85.656,29.867,175.692,-87.632,12212709.0,6683356.5,12563895.0,6567555.5,11397862.0,3551641.75,11606334.0,3546041.0,1.793,0.48,
2016-02-08 04:51:24.085000+00:00,3,False,False,True,6.873,-6.455,-3.107,7.164,2.004,13.544,2016-02-08 04:42:24.758154112+00:00,551,583,2217,2249,272,108.885,17.064,50.695,6.816,17.075,50.8,6.774,3.841,-12.322,-49.626,3.841,-12.322,-49.626,3.265,3.285,25.529,25.237,-15.522,-3.767,-261.843,-16.276,-7.981,-261.508,15.097,206.825,-43.032,15.501,208.665,-43.347,12212709.0,3302721.25,12563895.0,3349901.5,11397862.0,2497770.5,11606334.0,2532213.5,1.022,0.48,
2016-02-14 02:30:44.081000+00:00,3,False,False,True,5.893,-7.792,-4.899,9.205,3.27,72.158,2016-02-14 02:32:48.359388928+00:00,626,658,1752,1784,829,113.53,8.592,31.979,25.978,8.678,31.811,26.432,-2.481,-16.552,8.696,-2.481,-16.552,8.696,1.019,1.031,31.989,32.053,-4.377,34.043,-65.858,-9.35,34.985,-62.243,-39.88,77.876,-177.115,-40.225,78.636,-171.598,14345150.0,1291098.375,14361228.0,1283139.125,16550655.0,1545542.875,16506391.0,1569989.0,4.122,0.305,
2016-02-14 22:24:54.078000+00:00,3,False,False,True,4.209,-9.132,-6.496,11.207,3.382,44.107,2016-02-14 22:23:22.839000960+00:00,69,101,809,841,392,103.868,8.886,38.12,17.089,8.88,38.384,16.56,3.684,-24.745,30.825,3.684,-24.745,30.825,2.113,2.171,24.739,24.773,-35.905,5.223,2.974,-35.944,5.429,2.83,6.33,108.52,-56.652,3.74,109.564,-57.173,10139804.0,706877.3125,10009985.0,710745.875,16604314.0,1439721.5,16457617.0,1440961.0,0.52,0.502,
2016-02-18 03:07:54.186000+00:00,3,False,False,True,5.55,-7.406,-4.505,8.668,2.266,16.814,2016-02-18 03:02:00.554273536+00:00,1156,1188,1681,1713,1108,103.18,7.083,54.894,3.926,6.824,55.11,3.796,12.007,-7.347,-32.097,12.007,-7.347,-32.097,3.68,3.596,14.136,14.224,23.435,28.783,-130.255,22.978,24.489,-130.776,38.269,253.172,-96.224,39.416,255.659,-94.467,9134612.0,7311685.5,10109839.0,7413009.5,12658572.0,8170274.5,12823871.0,8249416.0,3.264,0.446,
2016-02-19 20:45:44.108000+00:00,3,False,False,True,2.731,-9.566,-6.595,11.619,2.061,15.514,2016-02-19 20:47:57.946063104+00:00,1533,1565,127,159,892,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 20:46:54.159000+00:00,3,False,False,True,2.745,-9.561,-6.601,11.618,2.061,15.514,2016-02-19 20:47:57.946063104+00:00,1533,1565,127,159,892,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 20:48:14.110000+00:00,3,False,False,True,2.754,-9.558,-6.604,11.618,2.061,15.514,2016-02-19 20:47:57.946063104+00:00,1533,1565,127,159,892,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-19 20:49:34.211000+00:00,3,False,False,True,2.768,-9.553,-6.61,11.617,2.061,15.514,2016-02-19 20:47:57.946063104+00:00,1533,1565,127,159,892,139.021,9.617,38.316,19.872,10.177,38.437,20.08,-1.511,-20.285,4.65,-1.511,-20.285,4.65,0.616,0.616,13.556,13.291,-29.751,56.805,-32.701,-31.15,57.239,-32.755,-9.156,197.883,10.942,-7.273,197.544,9.114,45524896.0,3661208.0,45455244.0,3729361.25,45825720.0,5552684.5,45364192.0,5589939.0,4.245,0.496,
2016-02-26 01:52:24.166000+00:00,3,False,False,True,4.297,-7.865,-5.424,9.554,3.178,50.731,2016-02-26 01:44:23.234142080+00:00,951,983,3397,3429,793,154.167,14.414,40.592,24.075,14.28,41.076,24.012,-5.294,-30.434,-42.255,-5.294,-30.434,-42.255,3.311,3.345,22.501,22.269,-85.397,-107.155,13.734,-86.16,-106.889,16.481,-49.972,101.984,-49.563,-46.815,99.319,-42.772,10156153.0,651051.0625,10084342.0,653452.0625,11744342.0,1636752.125,11738843.0,1639983.625,0.282,0.507,
2016-09-27 19:11:14.150000+00:00,3,False,False,True,0.745,11.294,-3.787,11.912,0.965,35.622,2016-09-27 19:11:27.417224064+00:00,594,626,7919,7951,4086,24.503,3.725,-29.27,11.446,3.815,-29.929,12.815,9.034,-21.224,22.105,9.034,-21.224,22.105,3.373,3.387,13.47,13.561,-51.144,-269.108,-205.079,-51.026,-264.571,-197.674,25.053,-264.654,-32.064,24.842,-268.611,-30.705,19169274.0,4371319.0,19267280.0,4537071.0,25546066.0,4680823.5,25428366.0,5065227.5,2.189,2.502,
2016-09-27 19:12:24.201000+00:00,3,False,False,True,0.736,11.299,-3.779,11.914,1.069,50.018,2016-09-27 19:12:02.442480128+00:00,146,178,7452,7484,3852,18.685,4.435,-24.07,13.203,4.522,-24.112,12.991,8.985,-21.256,22.102,8.985,-21.256,22.102,3.396,3.427,13.47,13.561,-45.596,-248.63,-178.929,-45.311,-250.436,-181.587,24.435,-264.689,-32.243,24.05,-268.688,-30.932,18976900.0,4371319.0,19048568.0,4537071.0,27497700.0,4680823.5,27574798.0,5065227.5,2.189,3.366,
2016-09-27 19:13:54.202000+00:00,3,False,False,True,0.723,11.306,-3.767,11.917,0.871,54.084,2016-09-27 19:12:47.442809088+00:00,627,659,6852,6884,3552,10.137,4.973,-23.74,19.617,4.439,-23.93,20.144,8.985,-21.256,22.102,8.985,-21.256,22.102,2.805,2.754,13.47,13.561,7.462,-196.543,-26.334,12.506,-200.064,-30.617,24.435,-264.689,-32.243,24.05,-268.688,-30.932,18081234.0,4371319.0,17984202.0,4537071.0,24269712.0,4680823.5,24235654.0,5065227.5,2.189,1.97,
2016-09-27 19:16:34.104000+00:00,3,False,False,True,0.697,11.319,-3.742,11.922,1.183,66.001,2016-09-27 19:14:07.393394560+00:00,3979,4011,5787,5819,3020,7.773,10.896,-20.153,18.41,11.499,-20.343,18.114,8.985,-21.256,22.102,8.985,-21.256,22.102,4.103,4.192,13.47,13.561,77.575,-175.198,-38.561,77.795,-182.725,-38.432,24.435,-264.689,-32.243,24.05,-268.688,-30.932,14898335.0,4371319.0,14947897.0,4537071.0,19001686.0,4680823.5,18745014.0,5065227.5,2.189,2.731,
2016-09-27 20:01:04.141000+00:00,3,False,False,True,0.304,11.468,-3.386,11.957,1.842,39.022,2016-09-27 19:51:53.085106560+00:00,640,672,66,98,325,51.907,6.517,-28.229,27.347,6.982,-28.169,27.409,-4.613,3.201,46.96,-4.613,3.201,46.96,2.26,2.318,11.233,11.209,13.216,-204.014,-58.309,8.224,-204.041,-58.738,-31.305,-169.211,-76.301,-30.733,-179.251,-64.729,28149074.0,11932037.0,27933582.0,11487082.0,33119408.0,8424069.0,32564262.0,8473961.0,1.879,1.494,
2016-09-28 14:28:04.112000+00:00,3,False,False,True,3.117,8.216,-5.396,9.829,3.319,42.815,2016-09-28 14:27:07.911152+00:00,1096,1128,1893,1925,1357,159.714,14.03,-36.095,18.738,14.64,-36.794,18.961,-0.711,13.551,-10.736,-0.711,13.551,-10.736,0.596,1.313,20.943,20.85,-54.289,-83.104,-33.316,-37.632,-126.16,-0.452,-38.79,-311.012,-253.092,-39.226,-309.345,-251.569,57413164.0,5261598.5,46585332.0,5331045.5,72129120.0,6725088.5,58289648.0,6674376.0,17.81,1.243,
2016-09-28 14:25:24.210000+00:00,3,False,False,True,3.136,8.167,-5.396,9.789,3.319,42.815,2016-09-28 14:27:07.911152+00:00,1096,1128,1893,1925,1357,159.714,14.03,-36.095,18.738,14.64,-36.794,18.961,-0.711,13.551,-10.736,-0.711,13.551,-10.736,0.596,1.313,20.943,20.85,-54.289,-83.104,-33.316,-37.632,-126.16,-0.452,-38.79,-311.012,-253.092,-39.226,-309.345,-251.569,57413164.0,5261598.5,46585332.0,5331045.5,72129120.0,6725088.5,58289648.0,6674376.0,17.81,1.243,
2016-09-28 14:24:34.109000+00:00,3,False,False,True,3.139,8.159,-5.396,9.782,3.319,42.815,2016-09-28 14:27:07.911152+00:00,1096,1128,1893,1925,1357,159.714,14.03,-36.095,18.738,14.64,-36.794,18.961,-0.711,13.551,-10.736,-0.711,13.551,-10.736,0.596,1.313,20.943,20.85,-54.289,-83.104,-33.316,-37.632,-126.16,-0.452,-38.79,-311.012,-253.092,-39.226,-309.345,-251.569,57413164.0,5261598.5,46585332.0,5331045.5,72129120.0,6725088.5,58289648.0,6674376.0,17.81,1.243,
2016-09-28 14:27:04.111000+00:00,3,False,False,True,3.123,8.2,-5.396,9.816,3.319,42.815,2016-09-28 14:27:07.911152+00:00,1096,1128,1893,1925,1357,159.714,14.03,-36.095,18.738,14.64,-36.794,18.961,-0.711,13.551,-10.736,-0.711,13.551,-10.736,0.596,1.313,20.943,20.85,-54.289,-83.104,-33.316,-37.632,-126.16,-0.452,-38.79,-311.012,-253.092,-39.226,-309.345,-251.569,57413164.0,5261598.5,46585332.0,5331045.5,72129120.0,6725088.5,58289648.0,6674376.0,17.81,1.243,
2016-09-28 14:28:44.162000+00:00,3,False,False,True,3.113,8.224,-5.396,9.836,3.319,42.815,2016-09-28 14:27:07.911152+00:00,1096,1128,1893,1925,1357,159.714,14.03,-36.095,18.738,14.64,-36.794,18.961,-0.711,13.551,-10.736,-0.711,13.551,-10.736,0.596,1.313,20.943,20.85,-54.289,-83.104,-33.316,-37.632,-126.16,-0.452,-38.79,-311.012,-253.092,-39.226,-309.345,-251.569,57413164.0,5261598.5,46585332.0,5331045.5,72129120.0,6725088.5,58289648.0,6674376.0,17.81,1.243,
