DateStart,Error
2015-10-22 05:53:24.199000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-22 05:55:24.200000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-22 05:57:14.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 06:29:24.079000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 05:59:14.154000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-22 06:57:34.153000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 07:19:14.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 08:21:04.224000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 13:05:24.120000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 13:16:13.930000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 13:26:54.139000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 13:35:44.097000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 14:43:34.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 15:05:04.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 15:06:54.077000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-22 15:25:44.194000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-22 15:27:44.196000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-22 15:30:14.198000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-22 15:39:24.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-22 15:45:14.211000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-22 15:49:44.215000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-22 16:16:14.088000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-22 16:21:34.193000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-22 16:23:24.145000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-22 16:19:54.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-22 16:25:14.096000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 05:30:24.166000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 05:32:24.168000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 05:34:14.119000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 05:36:14.121000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 05:42:04.076000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 05:43:54.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 05:45:54.179000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 05:49:54.182000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 05:47:44.130000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 13:36:14.084000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 05:51:44.134000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 05:55:34.087000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 05:53:24.185000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 05:57:14.138000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 08:06:14.097000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 05:58:54.190000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 06:00:44.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 08:19:44.109000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 08:27:44.116000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 12:31:14.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 12:48:04.142000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 13:44:54.142000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 13:46:44.093000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 13:48:34.195000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 13:50:24.146000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 13:52:14.098000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 14:24:34.076000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 14:26:14.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 14:27:44.129000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 14:29:24.180000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-23 15:17:24.222000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 14:57:34.105000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 15:56:54.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 15:58:34.158000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 16:00:24.110000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 16:03:44.213000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 06:25:44.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-23 16:05:34.165000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 16:02:04.162000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 16:10:44.219000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-23 16:13:24.121000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 05:08:44.160000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 05:03:34.106000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 05:10:14.161000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 05:33:54.081000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-24 05:39:04.135000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-24 08:22:54.076000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 09:27:24.132000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 09:29:54.134000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 09:35:24.139000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 09:48:44.100000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 10:00:14.111000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 09:50:54.152000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 10:02:24.162000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 13:51:54.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 14:06:14.175000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 14:07:44.177000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 14:21:24.088000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 14:22:54.090000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 14:40:54.105000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 14:24:34.141000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 14:44:44.209000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 14:49:04.163000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 14:51:24.115000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-25 05:26:34.177000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-24 15:04:54.126000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-24 15:08:54.130000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 15:06:54.128000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 15:10:54.132000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-24 15:25:34.194000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-25 05:18:44.220000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 05:38:24.137000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 05:41:44.089000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 06:33:44.133000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 06:34:54.184000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 06:36:44.136000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 06:46:34.094000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 06:53:14.150000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 06:57:24.203000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 07:10:14.164000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 06:56:14.152000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 07:38:04.138000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 07:51:54.100000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 07:54:14.202000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 09:02:14.110000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 08:04:44.211000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 07:59:34.156000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 09:10:14.117000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 08:31:34.184000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 08:28:54.131000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 08:33:14.085000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 08:37:54.139000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 08:48:34.198000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 09:20:44.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 10:17:24.075000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 12:47:34.107000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 10:46:44.200000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 14:09:14.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-25 10:52:14.205000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 14:58:14.122000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 10:54:04.157000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 10:57:04.159000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 11:02:54.115000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 11:06:14.217000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 11:10:24.121000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 11:16:24.126000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 11:25:04.184000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 14:01:54.122000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-25 13:59:44.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-25 14:47:04.212000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-25 14:17:24.136000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-25 15:30:44.151000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-25 15:38:54.208000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-25 15:42:24.211000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:42:34.086000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:46:14.139000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:47:54.191000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:49:44.142000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:51:34.094000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:53:24.196000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:55:04.097000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:56:54.199000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 08:00:24.202000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 07:58:34.100000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 08:04:04.105000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 08:02:14.153000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 08:05:44.156000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 08:26:04.124000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-26 08:07:34.108000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-26 08:58:24.102000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 08:38:34.135000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-26 10:03:44.109000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 09:29:14.079000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-26 10:13:24.167000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-26 10:16:04.220000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-26 10:21:14.124000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-27 09:34:24.171000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-27 12:33:44.128000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-27 12:35:34.079000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-27 12:40:54.184000+00:00,index 0 is out of bounds for axis 0 with size 0
2015-10-28 06:41:04.012000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-28 11:36:03.967000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-28 11:42:44.172000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-29 04:39:04.154000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-28 13:10:04.049000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-29 09:49:24.221000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-30 05:14:44.090000+00:00,local variable 'vp_jet' referenced before assignment
2015-10-29 14:48:04.085000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-30 14:56:04.096000+00:00,local variable 'ind_range_msp' referenced before assignment
2015-10-31 05:05:04.163000+00:00,index 0 is out of bounds for axis 0 with size 0
