Date, Probe, x_gsm, y_gsm, z_gsm, r_spc
2015-11-26 13:15:34.116000+00:00,3, 9.239882132103705,3.256727667948563,-2.049289905487225,3.847838902541727
2015-11-26 13:18:54.219000+00:00,3, 9.193745830970318,3.2760501246431426,-2.0474640373120216,3.863238719424467
2015-11-27 00:37:54.174000+00:00,3, 8.880986218254806,-2.611231450033353,-0.40778360613535497,2.6428804655292377
2015-11-27 00:41:34.077000+00:00,3, 8.949782372469336,-2.5834563827273085,-0.4116640423427471,2.616049343038552
2015-11-27 01:09:44.151000+00:00,3, 9.404659645932373,-2.3828587066349596,-0.4363337833028149,2.4224786451561093
2015-11-27 01:17:24.207000+00:00,3, 9.518835374467718,-2.327505367996887,-0.4423783973152342,2.369172827057055
2015-11-27 01:34:34.122000+00:00,3, 9.773180018122597,-2.196100459508,-0.455954327383457,2.2429336987327444
2015-11-27 06:01:44.107000+00:00,3, 11.877357507115176,-0.05560353233388937,-0.8833892351141701,0.8851374432954491
2015-11-27 07:19:34.127000+00:00,3, 11.942713478619153,0.5521533306465511,-1.140171715116153,1.2668326016072484
2015-11-29 00:41:44.121000+00:00,3, 9.0801239076426,-2.775660189787364,-0.48377552333891183,2.8175039034848313
2015-11-30 09:47:44.062000+00:00,3, 11.391163757326229,1.3363873947952227,-1.5151084537254182,2.0202685206471416
2015-11-30 12:09:34.142000+00:00,3, 10.009087707673856,2.4258206737773693,-1.8099831298085272,3.026655723982687
2015-11-30 12:37:14.217000+00:00,3, 9.634951299907375,2.629246689048513,-1.8268122272419234,3.201590396267637
2015-11-30 12:44:34.174000+00:00,3, 9.526336941905402,2.68375854144806,-1.8285541309246716,3.2474867387746325
2015-11-30 12:51:14.080000+00:00,3, 9.429862216758549,2.730599202376879,-1.8290380912601036,3.2865715180567197
2015-11-30 13:01:54.140000+00:00,3, 9.269345682479853,2.805387072645762,-1.827766795741459,3.3482724033422007
2015-11-30 13:03:34.191000+00:00,3, 9.238107759333824,2.8194993904197467,-1.827232821585345,3.3598149646752966
2015-12-01 00:53:54.148000+00:00,3, 9.386620229785903,-2.898711450481621,-0.5673754862584492,2.953716813704434
2015-12-01 01:00:44.104000+00:00,3, 9.492646666141816,-2.8525077710200684,-0.5703184417262701,2.908962651651437
2015-12-01 01:05:14.108000+00:00,3, 9.55942034569019,-2.822465590612445,-0.5720291207211523,2.8798488372038333
2015-12-01 01:35:54.185000+00:00,3, 9.984233672361205,-2.6125272171306957,-0.5806676603355325,2.6762797671409837
2015-12-01 01:38:44.137000+00:00,3, 10.023470449777792,-2.591336588161883,-0.5813066267565916,2.6557376955297363
2015-12-01 01:47:24.195000+00:00,3, 10.132228352258593,-2.530823677181594,-0.5829853723379284,2.597102313992069
2015-12-01 02:06:04.111000+00:00,3, 10.362666721005265,-2.39321841526334,-0.5863191588632706,2.463993615901978
2015-12-01 02:17:04.121000+00:00,3, 10.48824983905627,-2.3122128703942133,-0.5882108294628483,2.385858406929049
2015-12-01 04:49:34.106000+00:00,3, 11.684108282696588,-1.1276787630911858,-0.6828594089448794,1.3183157304346393
2015-12-01 09:29:24.157000+00:00,3, 11.491870088365031,1.0805809895849827,-1.4130836491568086,1.77889310374929
2015-12-01 10:17:04.100000+00:00,3, 11.15204511262689,1.4570647570424171,-1.5490188288549227,2.1266163354874696
2015-12-01 12:25:04.216000+00:00,3, 9.75666045262824,2.44877161884436,-1.7675704289188716,3.020064181842179
2015-12-01 12:28:04.219000+00:00,3, 9.71469726020831,2.4712800460470854,-1.7691646438048005,3.039271064396766
2015-12-01 12:48:24.187000+00:00,3, 9.423132232921994,2.619566154998199,-1.7747985600334726,3.164180268111938
2015-12-01 13:38:14.183000+00:00,3, 8.599442157935446,2.9715143619354,-1.7483840406996398,3.4477158173146387
2015-12-02 01:14:14.198000+00:00,3, 9.737111247659577,-2.868725259691735,-0.6125226760671314,2.933388594150092
2015-12-02 01:15:14.199000+00:00,3, 9.751104297099387,-2.8620388498524667,-0.612709442522894,2.9268890035362713
2015-12-02 03:41:14.178000+00:00,3, 11.28943876130003,-1.7926614942258237,-0.6305753129617502,1.9003316705766844
2015-12-02 05:05:14.103000+00:00,3, 11.762767560152492,-1.1308609309878153,-0.7016590909593825,1.330853833131413
2015-12-02 05:19:04.216000+00:00,3, 11.814521350073127,-1.0194121350482273,-0.7213889675830067,1.2488407198814673
2015-12-02 05:41:24.186000+00:00,3, 11.880520170514048,-0.8440504263372473,-0.757230781486288,1.1339398478889535
2015-12-02 05:52:04.096000+00:00,3, 11.906535148479604,-0.7563239807399551,-0.7773464071572187,1.0845706065363234
2015-12-02 08:15:14.126000+00:00,3, 11.824646613117377,0.3807154841586402,-1.1452817145697543,1.2069028484538362
2015-12-02 09:08:44.175000+00:00,3, 11.591710984788419,0.8050105966584166,-1.3075952250449636,1.5355283563948694
2015-12-02 09:25:24.090000+00:00,3, 11.497011325914038,0.9360196514004084,-1.3566316058591286,1.6482057219363304
2015-12-02 09:42:14.206000+00:00,3, 11.387944663376036,1.0711069967742954,-1.4058189791060371,1.7673701368286132
2015-12-02 09:46:44.210000+00:00,3, 11.357100737772905,1.1068835043571348,-1.4185504258818187,1.7992988642766994
2015-12-02 09:52:14.215000+00:00,3, 11.31827203486933,1.1506197624539778,-1.4339219839998938,1.8384934304880831
2015-12-02 09:54:24.117000+00:00,3, 11.303843064410822,1.1665262515422317,-1.4394570531329116,1.8527871176557915
2015-12-02 09:59:44.222000+00:00,3, 11.26330896164815,1.2102750370345274,-1.454519416666576,1.8921924845873908
2015-12-02 10:05:34.177000+00:00,3, 11.217654512489887,1.258009586674166,-1.4706694721313247,1.9353182726422895
2015-12-02 10:10:44.082000+00:00,3, 11.178458705327152,1.2977936801416785,-1.483888317062072,1.9713429366117379
2015-12-02 10:38:34.207000+00:00,3, 10.939367802255026,1.5205850887140124,-1.5532979830886475,2.173686646296255
2015-12-02 10:48:24.166000+00:00,3, 10.850571438447165,1.5961247657272586,-1.5748229976059176,2.2422492594616648
2015-12-02 11:25:04.100000+00:00,3, 10.466486441314984,1.889453763486486,-1.6468667499136607,2.506432846960881
2015-12-02 11:26:24.201000+00:00,3, 10.455242382352077,1.897350106868896,-1.6485261280944825,2.51347882884372
2015-12-03 02:44:04.130000+00:00,3, 10.830272088948128,-2.3464463385995766,-0.6436114434206228,2.4331144876534965
2015-12-03 03:36:44.077000+00:00,3, 11.275492010107378,-1.9508277231842017,-0.6448537171538482,2.0546447678543345
2015-12-03 03:40:24.130000+00:00,3, 11.301068048000392,-1.923943673628959,-0.645564135362524,2.029362538375846
2015-12-03 04:18:24.164000+00:00,3, 11.546667740511543,-1.6289222176784517,-0.6603160069781477,1.757670282026197
2015-12-03 05:19:54.219000+00:00,3, 11.822665825839135,-1.1428583027287524,-0.7173340332604425,1.3493306545801658
2015-12-03 05:33:24.081000+00:00,3, 11.863571876636849,-1.0353086840571344,-0.7359739179437188,1.2702447320014922
2015-12-03 06:53:04.203000+00:00,3, 11.963005120729004,-0.3957121937113457,-0.8907660971387878,0.9747063045162445
2015-12-03 06:54:24.155000+00:00,3, 11.962706407500844,-0.3877084583970283,-0.8931373486002707,0.9736591663294305
2015-12-03 09:39:54.156000+00:00,3, 11.381209860623386,0.939538882843759,-1.35438086194487,1.6483570097457128
2015-12-03 09:45:04.211000+00:00,3, 11.343215321703791,0.9838669819597785,-1.3695684311277327,1.686330906356259
2015-12-03 09:55:44.121000+00:00,3, 11.267198778556686,1.0685415084202483,-1.3980317205616237,1.75962315480148
2015-12-03 10:03:54.178000+00:00,3, 11.206190343228682,1.1330934106188717,-1.419189925166544,1.8160398456207199
2015-12-03 10:10:24.184000+00:00,3, 11.154635735619857,1.1855620677061078,-1.4360048693576029,1.8621673934430083
2015-12-03 10:24:04.097000+00:00,3, 11.037487819684246,1.2986143346684444,-1.470939273817181,1.962157368170092
2015-12-03 10:32:14.154000+00:00,3, 10.966760426817675,1.3632274337606693,-1.4900319849570682,2.019550532260285
2015-12-03 10:55:44.176000+00:00,3, 10.742779717395036,1.5529483207775594,-1.5419066430336823,2.1884068595298363
2015-12-03 10:58:24.078000+00:00,3, 10.717506927710481,1.5731136640413927,-1.547019922190592,2.2063447689897244
2015-12-04 00:48:44.173000+00:00,3, 9.461870710366554,-3.2451417438892407,-0.6908967686796421,3.3178733072413227
2015-12-04 01:48:14.075000+00:00,3, 10.257511664933903,-2.8606323337214477,-0.686988711588759,2.941967171567861
2015-12-04 02:13:04.197000+00:00,3, 10.541694699042933,-2.6876258565136864,-0.6801457811699739,2.772351173326395
2015-12-04 02:44:24.175000+00:00,3, 10.855253102933235,-2.4656399353212453,-0.6710746212774503,2.5553319623825055
2015-12-04 10:34:54.152000+00:00,3, 10.910029118207007,1.2784022693313197,-1.4491184299262045,1.9324224657624056
2015-12-05 00:02:44.209000+00:00,3, 8.779716343618622,-3.6078975185024706,-0.7201160208928248,3.6790612372673004
2015-12-05 00:12:04.167000+00:00,3, 8.93929843573521,-3.5579011405710235,-0.7257272147565503,3.6311624194347036
2015-12-05 00:19:54.124000+00:00,3, 9.06177853963387,-3.5172456767463722,-0.7292546547966529,3.592050876885464
2015-12-05 00:26:44.080000+00:00,3, 9.173353247887611,-3.478407263922183,-0.7318641163419981,3.5545663840327504
2015-12-05 00:27:54.131000+00:00,3, 9.189078992948428,-3.472790903137401,-0.7321849440112467,3.549136718858635
2015-12-05 00:30:24.133000+00:00,3, 9.228161670340377,-3.4586772982027725,-0.7329316135469641,3.535482626635264
2015-12-05 00:31:14.084000+00:00,3, 9.2437023622186,-3.4530030595822128,-0.73320836082577,3.529989324327899
2015-12-05 00:37:34.189000+00:00,3, 9.343439059128714,-3.415728020843776,-0.7347096227975078,3.4938511906216894
2015-12-05 00:49:14.099000+00:00,3, 9.51454172491439,-3.348179087674312,-0.7361652431789772,3.428154382230233
2015-12-05 23:33:44.219000+00:00,3, 8.32417679017611,-3.8461359057983984,-0.74719567067925,3.9180432330633463
2015-12-05 23:37:44.222000+00:00,3, 8.397391276327467,-3.828262040901891,-0.7513328914331251,3.9012935505495574
2015-12-05 23:42:24.126000+00:00,3, 8.478641381257102,-3.8077091501836002,-0.7556549864215301,3.881966438661679
2015-12-05 23:44:34.178000+00:00,3, 8.523274475474995,-3.7960926470920904,-0.7579063384590738,3.871012968614685
2015-12-05 23:53:34.185000+00:00,3, 8.681002215924009,-3.753144060849687,-0.7651449961310335,3.8303442673727957
2015-12-06 00:23:04.211000+00:00,3, 9.166654608024112,-3.6010705174536217,-0.7799693095413494,3.684570666373506
2015-12-06 23:31:54.130000+00:00,3, 8.347469521440312,-3.9523119935351754,-0.799585818325808,4.032382369655654
2015-12-06 23:41:04.188000+00:00,3, 8.517915924811975,-3.9107568386382785,-0.8087586496229716,3.9935084329817103
2015-12-06 23:42:04.189000+00:00,3, 8.535559117558678,-3.906262668988658,-0.8096300424165226,3.989284252183313
2015-12-06 23:44:04.191000+00:00,3, 8.57067664371689,-3.897207766185457,-0.8113198649083809,3.9807622757470953
2015-12-06 23:47:14.093000+00:00,3, 8.622932895664803,-3.8834612472093215,-0.8137232506163246,3.967797473053555
2015-12-07 00:27:24.178000+00:00,3, 9.273158719048741,-3.6831034112698995,-0.8316951129086432,3.775839972634446
2015-12-07 00:29:24.180000+00:00,3, 9.303471796014405,-3.6723285755235078,-0.8319583180342844,3.765388666466312
2015-12-07 00:31:54.182000+00:00,3, 9.341077770625034,-3.658767746725471,-0.8322095704249732,3.752219902082699
2015-12-07 00:43:54.193000+00:00,3, 9.517219925994311,-3.59229380967343,-0.8322580632472314,3.687441972269947
2015-12-07 01:21:34.126000+00:00,3, 10.02882437325793,-3.3681032595484752,-0.8214214307812964,3.4668217049522254
2015-12-07 02:01:44.212000+00:00,3, 10.49518061464939,-3.112859669441805,-0.7969426539800847,3.2132558123140713
2015-12-07 02:03:04.163000+00:00,3, 10.511284594857509,-3.1029506286622737,-0.7958560021714742,3.2033871729948538
2015-12-07 11:21:04.075000+00:00,3, 10.289412550430487,1.3676079015194895,-1.4024902868560656,1.9589105076608657
2015-12-07 13:03:34.019000+00:00,3, 8.785228718142491,2.227390161251286,-1.4692735489158593,2.6683387513550136
2015-12-07 23:30:04.212000+00:00,3, 8.376527019500726,-4.056292339931966,-0.8542946517509034,4.145277662473401
2015-12-07 23:44:54.174000+00:00,3, 8.63141048607558,-3.994109838168903,-0.8672353166996736,4.087176347295135
2015-12-07 23:52:24.181000+00:00,3, 8.75870960340363,-3.9601364305221205,-0.8724222979862976,4.055095709643877
2015-12-07 23:55:24.183000+00:00,3, 8.80877975111359,-3.9462202184728126,-0.874218757613372,4.041894660780595
2015-12-07 23:57:14.135000+00:00,3, 8.841892713791083,-3.93684175570714,-0.8753295767472622,4.032979652491172
2015-12-07 23:58:54.186000+00:00,3, 8.866587875633508,-3.9297556272575327,-0.8761175581689108,4.0262341295178175
2015-12-08 00:03:14.140000+00:00,3, 8.939959686950003,-3.908232913602207,-0.878252102334335,4.005697350302226
2015-12-08 00:05:34.092000+00:00,3, 8.980262106277538,-3.8961075599676374,-0.8792912457448514,3.994096545362982
2015-12-08 00:06:34.093000+00:00,3, 8.996291644963273,-3.8912243197807133,-0.8796779353371811,3.989418501081575
2015-12-08 00:08:34.095000+00:00,3, 9.028194643624882,-3.881401742602666,-0.8804021026846844,3.9799984107899626
2015-12-08 00:10:14.146000+00:00,3, 9.051985752149987,-3.873986176548451,-0.8809024864747932,3.972877809191463
2015-12-08 00:29:24.213000+00:00,3, 9.343391712573467,-3.77660722864719,-0.8841943338201284,3.8787319808707883
2015-12-08 00:30:54.214000+00:00,3, 9.365623494494729,-3.768658793599218,-0.884223620382553,3.8709999371499793
2015-12-08 00:31:24.215000+00:00,3, 9.373009268313108,-3.7660011795515467,-0.8842261993783503,3.8684132219878893
2015-12-08 00:32:34.116000+00:00,3, 9.395092271177438,-3.758004095492047,-0.8842125514540697,3.8606251589456226
2015-12-08 00:56:44.187000+00:00,3, 9.733497700051098,-3.6253363013233413,-0.8798852765513021,3.7305845919352327
2015-12-08 01:24:24.112000+00:00,3, 10.087755401723655,-3.4633724661418954,-0.866678389911709,3.5701653002024636
2015-12-08 02:34:14.124000+00:00,3, 10.837512119286433,-3.011306536968303,-0.8084500772454373,3.1179414021091203
2015-12-08 03:03:44.151000+00:00,3, 11.091448288680619,-2.806389829503952,-0.7805104690649118,2.9129058459660433
2015-12-08 03:40:44.185000+00:00,3, 11.360223012105024,-2.5392131863399845,-0.7490346918517945,2.6473867445615817
2015-12-08 08:35:14.154000+00:00,3, 11.621816140645201,-0.16498543448460778,-1.0026529788127587,1.0161364030060989
2015-12-08 08:40:24.209000+00:00,3, 11.597341580238531,-0.12240722332745835,-1.014255887200402,1.0216156483939607
2015-12-08 08:43:54.212000+00:00,3, 11.579608533493694,-0.09256893036263382,-1.0224280042119478,1.0266099700788556
2015-12-08 09:20:14.196000+00:00,3, 11.364797724785214,0.22022457290654585,-1.1089990697170236,1.1306537043432414
2015-12-08 09:27:04.152000+00:00,3, 11.317275254361943,0.2805426329434392,-1.125635122413371,1.160068359067431
2015-12-08 09:37:24.111000+00:00,3, 11.24578862276188,0.3668873655738325,-1.1492589706326983,1.206400646799162
2015-12-08 09:47:04.170000+00:00,3, 11.170026373528756,0.4534316472753904,-1.1726189962461468,1.2572332993952215
2015-12-08 09:56:04.178000+00:00,3, 11.098142534299217,0.5314832925424461,-1.1933280312788934,1.3063331429952005
2015-12-08 09:57:14.080000+00:00,3, 11.089937407104097,0.5401647388692288,-1.1956069997534273,1.3119657171500534
2015-12-08 10:20:54.151000+00:00,3, 10.884379180736389,0.744647050174476,-1.2475445347811167,1.4528821685173858
2015-12-08 10:25:04.205000+00:00,3, 10.842192325608272,0.7838938116109962,-1.2570697428729964,1.4814566636688355
2015-12-08 10:27:24.157000+00:00,3, 10.823147032226867,0.8013446958146581,-1.2612527554365882,1.494293088589609
2015-12-08 10:29:44.109000+00:00,3, 10.799083443658862,0.823164698641989,-1.2664360853379617,1.5104504226675226
2015-12-08 10:44:34.223000+00:00,3, 10.64864728442206,0.9542091478927796,-1.2963837442849726,1.6096974592663646
2015-12-08 10:46:04.224000+00:00,3, 10.633027133991435,0.9673228868006826,-1.2992614515770744,1.6198129172477211
2015-12-08 10:50:04.078000+00:00,3, 10.590855334716693,1.0022985459619442,-1.3068232575777188,1.6469333325254754
2015-12-08 10:50:54.179000+00:00,3, 10.585530691679171,1.0066710095350548,-1.3077567799000676,1.650337637216373
2015-12-08 11:02:14.139000+00:00,3, 10.45977428037657,1.107253802482587,-1.3284711351290732,1.7294064126119333
2015-12-08 11:19:04.105000+00:00,3, 10.262127246354975,1.2558954210656768,-1.356190186943357,1.8483844653683905
2015-12-08 11:27:04.112000+00:00,3, 10.164160084287843,1.3257647821086835,-1.367910404792529,1.9049491155984575
2015-12-08 11:33:44.168000+00:00,3, 10.082178821090297,1.382467893681007,-1.3767586787835024,1.9510719967916343
2015-12-08 11:39:14.173000+00:00,3, 10.011119245175202,1.430387374065193,-1.383751337872936,1.990169792995125
2015-12-08 11:43:34.127000+00:00,3, 9.951813730277456,1.4695447960509596,-1.389123300274464,2.022183337624429
2015-12-08 11:44:54.079000+00:00,3, 9.938491146919237,1.4782396789141963,-1.3902733869603376,2.0292985583216963
2015-12-08 11:46:44.180000+00:00,3, 9.911688512895275,1.4956215025588582,-1.3925251635938114,2.0435288131461196
2015-12-09 00:47:34.150000+00:00,3, 9.641340651987232,-3.782710390295491,-0.93463930326606,3.896466158464504
2015-12-09 00:52:54.105000+00:00,3, 9.709401880447873,-3.7552201182229434,-0.9328772290669526,3.86935886947928
2015-12-09 00:59:34.161000+00:00,3, 9.802720975252022,-3.7161292208416663,-0.9298739751282814,3.83070254595866
2015-12-09 01:03:44.214000+00:00,3, 9.855024883946651,-3.6934830779792627,-0.9278888998072579,3.8082535443040935
2015-12-09 05:00:44.127000+00:00,3, 11.750952102250643,-2.055318829010836,-0.7270674067580689,2.1801290105992304
2015-12-09 10:41:04.086000+00:00,3, 10.637466171692129,0.8255212354176152,-1.25003710930373,1.4980247276870469
2015-12-09 11:08:34.112000+00:00,3, 10.334000204053515,1.070114312379232,-1.2983974737035178,1.682551824247489
2015-12-09 11:10:14.163000+00:00,3, 10.316386207704108,1.0834601194240407,-1.300791957237714,1.692910377544151
2015-12-09 11:19:44.172000+00:00,3, 10.20222033930674,1.167962016243432,-1.315300879690363,1.759020089567389
2015-12-09 11:21:04.123000+00:00,3, 10.183778664482402,1.1812991301797444,-1.3174845374549506,1.7695290733402225
2015-12-09 11:25:54.077000+00:00,3, 10.127766778375802,1.2212978469441764,-1.323852756671641,1.8011536725936474
2015-12-09 23:41:34.116000+00:00,3, 8.67144078319228,-4.20661396973786,-0.9813132821414157,4.319557482902719
2015-12-09 23:42:54.218000+00:00,3, 8.688183480613812,-4.202425059879568,-0.9820039496337967,4.315635311399721
2015-12-09 23:48:44.173000+00:00,3, 8.787540702193578,-4.176848178939713,-0.9857418637773483,4.291590349965295
