DateStart,Error
2016-02-04 23:27:44.161000+00:00,a cannot be empty
2016-02-04 20:36:44.162000+00:00,v cannot be empty
2016-02-04 23:51:24.081000+00:00,a cannot be empty
2016-02-04 20:51:24.224000+00:00,a cannot be empty
2016-02-04 21:34:14.211000+00:00,v cannot be empty
2016-02-04 21:38:04.165000+00:00,v cannot be empty
2016-02-04 21:42:54.119000+00:00,a cannot be empty
2016-02-04 22:58:34.085000+00:00,a cannot be empty
2016-02-04 21:56:14.080000+00:00,a cannot be empty
2016-02-05 00:31:04.167000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-05 19:17:24.201000+00:00,a cannot be empty
2016-02-04 23:59:44.039000+00:00,a cannot be empty
2016-02-05 06:02:24.112000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-05 03:39:04.184000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-05 01:21:24.161000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-05 03:42:54.137000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-05 03:53:24.147000+00:00,a cannot be empty
2016-02-05 19:29:04.111000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-05 03:44:44.089000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-05 19:52:44.181000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-05 19:52:04.131000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-05 19:33:04.114000+00:00,v cannot be empty
2016-02-05 19:43:54.224000+00:00,v cannot be empty
2016-02-05 01:27:14.117000+00:00,a cannot be empty
2016-02-05 19:45:04.125000+00:00,v cannot be empty
2016-02-05 19:23:54.207000+00:00,a cannot be empty
2016-02-05 05:51:54.103000+00:00,a cannot be empty
2016-02-05 00:40:14.075000+00:00,a cannot be empty
2016-02-05 04:03:04.205000+00:00,a cannot be empty
2016-02-05 06:04:34.164000+00:00,v cannot be empty
2016-02-05 03:41:04.186000+00:00,a cannot be empty
2016-02-05 03:45:34.190000+00:00,a cannot be empty
2016-02-05 04:23:04.223000+00:00,a cannot be empty
2016-02-05 06:07:54.117000+00:00,a cannot be empty
2016-02-05 21:20:04.207000+00:00,v cannot be empty
2016-02-05 21:23:44.111000+00:00,a cannot be empty
2016-02-05 20:40:24.123000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-02-05 20:43:24.125000+00:00,v cannot be empty
2016-02-05 21:45:34.080000+00:00,a cannot be empty
2016-02-05 20:56:54.137000+00:00,a cannot be empty
2016-02-05 22:20:14.160000+00:00,v cannot be empty
2016-02-05 22:19:24.209000+00:00,v cannot be empty
2016-02-05 22:46:04.133000+00:00,a cannot be empty
2016-02-05 23:16:14.209000+00:00,a cannot be empty
2016-02-05 23:18:14.211000+00:00,v cannot be empty
2016-02-05 23:20:14.213000+00:00,v cannot be empty
2016-02-05 23:28:14.220000+00:00,v cannot be empty
2016-02-06 19:29:04.136000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-06 05:43:04.051000+00:00,magnetopause location not found
2016-02-06 04:40:04.145000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-06 01:56:24.100000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-06 05:26:54.137000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-06 00:44:04.086000+00:00,a cannot be empty
2016-02-06 01:21:54.220000+00:00,a cannot be empty
2016-02-06 20:02:44.215000+00:00,magnetopause location not found
2016-02-06 20:00:34.163000+00:00,magnetopause location not found
2016-02-06 19:46:24.101000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-02-06 04:29:44.186000+00:00,a cannot be empty
2016-02-06 21:15:24.178000+00:00,cannot fit 'int' into an index-sized integer
2016-02-06 02:33:54.133000+00:00,a cannot be empty
2016-02-06 01:26:04.123000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-06 00:18:04.213000+00:00,index 0 is out of bounds for axis 0 with size 0
2016-02-06 04:14:44.172000+00:00,a cannot be empty
2016-02-06 20:09:44.221000+00:00,v cannot be empty
2016-02-06 20:18:24.128000+00:00,a cannot be empty
2016-02-06 19:03:34.115000+00:00,magnetopause location not found
2016-02-06 04:55:14.208000+00:00,a cannot be empty
2016-02-06 20:33:44.092000+00:00,v cannot be empty
2016-02-06 20:59:04.213000+00:00,a cannot be empty
2016-02-06 21:54:44.162000+00:00,a cannot be empty
2016-02-07 04:07:24.091000+00:00,cannot fit 'int' into an index-sized integer
2016-02-07 03:49:44.175000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-07 01:43:24.113000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-07 01:01:34.126000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-07 03:04:04.084000+00:00,read length must be non-negative or -1
2016-02-07 04:28:24.110000+00:00,a cannot be empty
2016-02-07 05:23:44.110000+00:00,a cannot be empty
2016-02-07 03:01:04.082000+00:00,a cannot be empty
2016-02-07 03:22:34.101000+00:00,v cannot be empty
2016-02-07 04:01:44.186000+00:00,a cannot be empty
2016-02-07 19:09:34.071000+00:00,magnetopause location not found
2016-02-07 03:34:44.162000+00:00,a cannot be empty
2016-02-07 03:08:04.088000+00:00,a cannot be empty
2016-02-07 03:06:24.187000+00:00,v cannot be empty
2016-02-07 03:40:24.217000+00:00,a cannot be empty
2016-02-07 01:47:44.217000+00:00,a cannot be empty
2016-02-07 03:29:24.207000+00:00,a cannot be empty
2016-02-07 03:57:04.132000+00:00,v cannot be empty
2016-02-07 20:41:24.100000+00:00,a cannot be empty
2016-02-07 19:25:54.185000+00:00,a cannot be empty
2016-02-07 21:28:24.141000+00:00,a cannot be empty
2016-02-07 21:36:24.148000+00:00,a cannot be empty
2016-02-07 20:43:24.102000+00:00,v cannot be empty
2016-02-07 20:59:34.166000+00:00,v cannot be empty
2016-02-07 22:09:24.177000+00:00,a cannot be empty
2016-02-07 21:05:24.121000+00:00,v cannot be empty
2016-02-07 21:02:44.219000+00:00,v cannot be empty
2016-02-07 21:22:24.136000+00:00,v cannot be empty
2016-02-07 21:43:44.104000+00:00,v cannot be empty
2016-02-08 04:34:04.119000+00:00,v cannot be empty
2016-02-07 21:48:14.108000+00:00,v cannot be empty
2016-02-08 05:06:54.099000+00:00,No variable by this name: mms3_fgm_stemp_srvy_l2
2016-02-08 04:41:44.176000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-08 05:15:44.207000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-07 21:52:14.112000+00:00,a cannot be empty
2016-02-08 05:21:24.112000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-08 02:45:04.171000+00:00,a cannot be empty
2016-02-08 03:43:14.124000+00:00,a cannot be empty
2016-02-08 04:59:34.142000+00:00,v cannot be empty
2016-02-08 02:55:04.180000+00:00,a cannot be empty
2016-02-08 05:22:24.113000+00:00,v cannot be empty
2016-02-08 04:03:34.092000+00:00,a cannot be empty
2016-02-08 04:51:24.085000+00:00,v cannot be empty
2016-02-08 03:06:24.140000+00:00,a cannot be empty
2016-02-08 19:45:24.156000+00:00,magnetopause location not found
2016-02-08 03:09:34.193000+00:00,a cannot be empty
2016-02-08 19:26:34.040000+00:00,magnetopause location not found
2016-02-08 04:53:54.087000+00:00,v cannot be empty
2016-02-08 04:23:14.160000+00:00,v cannot be empty
2016-02-08 03:16:24.149000+00:00,a cannot be empty
2016-02-08 05:46:44.085000+00:00,v cannot be empty
2016-02-08 05:41:54.130000+00:00,v cannot be empty
2016-02-08 05:45:04.183000+00:00,a cannot be empty
2016-02-08 20:31:34.096000+00:00,a cannot be empty
2016-02-08 20:41:54.206000+00:00,a cannot be empty
2016-02-08 20:33:14.148000+00:00,a cannot be empty
2016-02-08 23:47:24.219000+00:00,a cannot be empty
2016-02-08 23:25:34.099000+00:00,a cannot be empty
2016-02-08 23:38:44.161000+00:00,a cannot be empty
2016-02-08 22:25:54.147000+00:00,v cannot be empty
2016-02-08 23:41:14.163000+00:00,a cannot be empty
2016-02-09 20:51:54.109000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-09 19:25:54.185000+00:00,No variable by this name: mms3_fgm_mode_srvy_l2
2016-02-09 21:04:43.921000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-09 02:08:34.093000+00:00,a cannot be empty
2016-02-09 04:47:34.084000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-09 19:01:24.164000+00:00,v cannot be empty
2016-02-09 20:47:44.206000+00:00,a cannot be empty
2016-02-09 19:08:14.119000+00:00,a cannot be empty
2016-02-09 21:11:54.127000+00:00,a cannot be empty
2016-02-09 21:36:54.149000+00:00,a cannot be empty
2016-02-09 21:25:14.089000+00:00,a cannot be empty
2016-02-09 01:11:14.092000+00:00,a cannot be empty
2016-02-09 20:35:04.145000+00:00,a cannot be empty
2016-02-09 20:07:34.121000+00:00,a cannot be empty
2016-02-09 23:03:44.175000+00:00,a cannot be empty
2016-02-09 04:33:24.172000+00:00,a cannot be empty
2016-02-09 22:48:54.212000+00:00,a cannot be empty
2016-02-10 00:08:04.182000+00:00,a cannot be empty
2016-02-10 20:28:04.201000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-09 20:45:14.204000+00:00,a cannot be empty
2016-02-09 22:54:54.217000+00:00,a cannot be empty
2016-02-09 22:53:24.216000+00:00,a cannot be empty
2016-02-09 22:07:54.176000+00:00,a cannot be empty
2016-02-10 00:33:44.104000+00:00,a cannot be empty
2016-02-09 23:42:34.159000+00:00,a cannot be empty
2016-02-10 04:01:04.088000+00:00,v cannot be empty
2016-02-10 04:36:24.219000+00:00,a cannot be empty
2016-02-10 02:46:04.171000+00:00,a cannot be empty
2016-02-10 21:21:24.198000+00:00,magnetopause location not found
2016-02-10 23:31:44.112000+00:00,magnetopause location not found
2016-02-10 21:07:24.186000+00:00,magnetopause location not found
2016-02-10 22:19:54.099000+00:00,magnetopause location not found
2016-02-10 03:53:24.181000+00:00,a cannot be empty
2016-02-10 03:55:44.133000+00:00,a cannot be empty
2016-02-10 04:26:24.210000+00:00,v cannot be empty
2016-02-10 04:07:04.093000+00:00,a cannot be empty
2016-02-11 01:37:34.173000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-10 03:30:14.110000+00:00,v cannot be empty
2016-02-11 01:59:24.142000+00:00,read length must be non-negative or -1
2016-02-10 01:10:24.187000+00:00,v cannot be empty
2016-02-11 01:35:14.221000+00:00,v cannot be empty
2016-02-11 01:23:34.160000+00:00,v cannot be empty
2016-02-11 00:41:04.123000+00:00,a cannot be empty
2016-02-11 02:23:54.164000+00:00,v cannot be empty
2016-02-11 02:13:14.104000+00:00,a cannot be empty
2016-02-11 00:04:34.091000+00:00,magnetopause location not found
2016-02-11 00:34:14.167000+00:00,v cannot be empty
2016-02-11 01:27:14.213000+00:00,a cannot be empty
2016-02-11 02:34:43.973000+00:00,a cannot be empty
2016-02-11 01:55:54.139000+00:00,a cannot be empty
2016-02-11 02:07:34.199000+00:00,a cannot be empty
2016-02-11 02:20:34.211000+00:00,a cannot be empty
2016-02-11 02:55:44.142000+00:00,a cannot be empty
2016-02-11 02:12:04.203000+00:00,a cannot be empty
2016-02-11 00:36:54.219000+00:00,v cannot be empty
2016-02-11 02:28:34.218000+00:00,v cannot be empty
2016-02-11 02:58:14.144000+00:00,a cannot be empty
2016-02-11 01:14:24.102000+00:00,a cannot be empty
2016-02-11 02:38:44.127000+00:00,a cannot be empty
2016-02-11 02:42:24.180000+00:00,a cannot be empty
2016-02-11 02:48:14.135000+00:00,a cannot be empty
2016-02-11 02:46:14.133000+00:00,a cannot be empty
2016-02-11 02:50:14.137000+00:00,a cannot be empty
2016-02-11 02:52:14.139000+00:00,a cannot be empty
2016-02-11 03:21:24.215000+00:00,v cannot be empty
2016-02-11 03:42:04.133000+00:00,v cannot be empty
2016-02-11 04:36:34.181000+00:00,a cannot be empty
2016-02-11 04:21:54.118000+00:00,a cannot be empty
2016-02-11 19:39:04.152000+00:00,magnetopause location not found
2016-02-11 03:11:54.206000+00:00,v cannot be empty
2016-02-11 19:54:24.115000+00:00,magnetopause location not found
2016-02-12 04:40:34.180000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-11 03:28:54.221000+00:00,v cannot be empty
2016-02-11 04:24:34.171000+00:00,v cannot be empty
2016-02-11 04:27:34.173000+00:00,v cannot be empty
2016-02-12 23:28:34.035000+00:00,a cannot be empty
2016-02-11 20:35:14.100000+00:00,v cannot be empty
2016-02-11 21:27:44.146000+00:00,v cannot be empty
2016-02-11 21:14:14.134000+00:00,v cannot be empty
2016-02-11 22:55:44.223000+00:00,a cannot be empty
2016-02-11 22:09:04.132000+00:00,a cannot be empty
2016-02-12 05:20:24.166000+00:00,a cannot be empty
2016-02-12 02:37:24.170000+00:00,v cannot be empty
2016-02-13 03:46:24.214000+00:00,read length must be non-negative or -1
2016-02-12 05:15:44.112000+00:00,a cannot be empty
2016-02-12 02:39:54.173000+00:00,v cannot be empty
2016-02-13 03:38:04.106000+00:00,No variable by this name: mms3_fgm_etemp_srvy_l2
2016-02-13 03:49:24.216000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-13 03:24:44.144000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-13 21:56:24.184000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-13 03:45:24.213000+00:00,a cannot be empty
2016-02-13 23:42:34.179000+00:00,a cannot be empty
2016-02-13 03:25:34.095000+00:00,a cannot be empty
2016-02-14 00:16:54.160000+00:00,a cannot be empty
2016-02-13 19:36:24.062000+00:00,magnetopause location not found
2016-02-13 22:32:24.216000+00:00,a cannot be empty
2016-02-14 00:42:34.083000+00:00,cannot fit 'int' into an index-sized integer
2016-02-14 02:32:34.182000+00:00,v cannot be empty
2016-02-14 01:01:34.100000+00:00,v cannot be empty
2016-02-13 22:53:04.134000+00:00,a cannot be empty
2016-02-14 00:36:34.077000+00:00,a cannot be empty
2016-02-14 01:25:14.171000+00:00,v cannot be empty
2016-02-14 00:33:04.224000+00:00,a cannot be empty
2016-02-14 00:38:34.079000+00:00,a cannot be empty
2016-02-14 01:42:44.187000+00:00,a cannot be empty
2016-02-13 22:29:24.213000+00:00,a cannot be empty
2016-02-14 00:14:44.108000+00:00,a cannot be empty
2016-02-14 02:39:54.139000+00:00,a cannot be empty
2016-02-14 00:40:34.081000+00:00,v cannot be empty
2016-02-14 02:42:04.191000+00:00,a cannot be empty
2016-02-14 02:45:44.094000+00:00,a cannot be empty
2016-02-14 04:00:54.212000+00:00,v cannot be empty
2016-02-14 04:12:14.173000+00:00,v cannot be empty
2016-02-14 02:57:54.155000+00:00,a cannot be empty
2016-02-14 03:03:54.161000+00:00,a cannot be empty
2016-02-14 19:35:44.181000+00:00,magnetopause location not found
2016-02-14 03:45:54.199000+00:00,a cannot be empty
2016-02-14 03:44:34.098000+00:00,a cannot be empty
2016-02-14 03:48:44.151000+00:00,a cannot be empty
2016-02-14 21:54:54.202000+00:00,a cannot be empty
2016-02-14 20:23:44.222000+00:00,v cannot be empty
2016-02-14 20:35:54.133000+00:00,v cannot be empty
2016-02-14 20:38:24.135000+00:00,v cannot be empty
2016-02-14 20:41:24.138000+00:00,v cannot be empty
2016-02-14 20:43:04.189000+00:00,v cannot be empty
2016-02-14 20:44:24.140000+00:00,v cannot be empty
2016-02-14 20:54:44.099000+00:00,a cannot be empty
2016-02-14 20:46:44.092000+00:00,v cannot be empty
2016-02-14 20:56:44.101000+00:00,a cannot be empty
2016-02-14 20:58:44.103000+00:00,a cannot be empty
2016-02-14 21:56:44.154000+00:00,a cannot be empty
2016-02-14 22:50:44.201000+00:00,v cannot be empty
2016-02-14 22:43:04.145000+00:00,a cannot be empty
2016-02-14 22:44:44.196000+00:00,a cannot be empty
2016-02-14 22:46:14.197000+00:00,a cannot be empty
2016-02-14 22:58:54.109000+00:00,a cannot be empty
2016-02-14 23:02:04.161000+00:00,v cannot be empty
2016-02-14 23:04:14.213000+00:00,v cannot be empty
2016-02-14 23:33:24.139000+00:00,a cannot be empty
2016-02-15 00:32:34.092000+00:00,cannot fit 'int' into an index-sized integer
2016-02-14 23:00:04.160000+00:00,a cannot be empty
2016-02-15 02:26:14.093000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-15 00:39:44.148000+00:00,v cannot be empty
2016-02-15 02:29:14.096000+00:00,a cannot be empty
2016-02-15 00:51:34.109000+00:00,v cannot be empty
2016-02-15 01:02:44.169000+00:00,v cannot be empty
2016-02-15 02:57:04.221000+00:00,a cannot be empty
2016-02-15 02:55:04.219000+00:00,a cannot be empty
2016-02-15 00:34:34.094000+00:00,a cannot be empty
2016-02-15 01:28:14.192000+00:00,a cannot be empty
2016-02-15 02:39:34.205000+00:00,v cannot be empty
2016-02-15 02:40:34.206000+00:00,a cannot be empty
2016-02-15 02:22:34.190000+00:00,a cannot be empty
2016-02-15 02:19:44.088000+00:00,a cannot be empty
2016-02-15 03:08:14.131000+00:00,a cannot be empty
2016-02-15 03:07:04.080000+00:00,a cannot be empty
2016-02-15 03:36:44.157000+00:00,v cannot be empty
2016-02-15 02:30:24.147000+00:00,a cannot be empty
2016-02-15 03:28:24.199000+00:00,v cannot be empty
2016-02-15 03:31:24.202000+00:00,v cannot be empty
2016-02-15 19:44:14.077000+00:00,v cannot be empty
2016-02-15 23:27:54.174000+00:00,a cannot be empty
2016-02-15 23:41:54.036000+00:00,a cannot be empty
2016-02-15 19:16:24.102000+00:00,a cannot be empty
2016-02-15 19:26:24.111000+00:00,a cannot be empty
2016-02-15 19:18:54.105000+00:00,a cannot be empty
2016-02-15 19:28:34.163000+00:00,a cannot be empty
2016-02-16 02:51:04.104000+00:00,read length must be non-negative or -1
2016-02-16 01:49:54.150000+00:00,a cannot be empty
2016-02-16 03:12:54.224000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-16 19:19:34.174000+00:00,v cannot be empty
2016-02-16 01:25:14.078000+00:00,a cannot be empty
2016-02-16 19:15:54.120000+00:00,v cannot be empty
2016-02-16 19:02:44.209000+00:00,a cannot be empty
2016-02-16 04:52:44.113000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-16 19:29:14.082000+00:00,a cannot be empty
2016-02-16 18:47:04.146000+00:00,v cannot be empty
2016-02-16 01:33:34.185000+00:00,a cannot be empty
2016-02-16 01:56:34.206000+00:00,a cannot be empty
2016-02-16 19:34:04.186000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-16 04:18:14.082000+00:00,a cannot be empty
2016-02-16 18:56:04.153000+00:00,v cannot be empty
2016-02-16 18:22:24.224000+00:00,a cannot be empty
2016-02-16 19:36:44.088000+00:00,a cannot be empty
2016-02-16 19:49:24.149000+00:00,a cannot be empty
2016-02-16 20:04:04.212000+00:00,a cannot be empty
2016-02-16 18:13:34.117000+00:00,a cannot be empty
2016-02-16 21:04:24.215000+00:00,a cannot be empty
2016-02-16 20:32:14.137000+00:00,v cannot be empty
2016-02-16 20:51:34.103000+00:00,a cannot be empty
2016-02-16 18:11:54.216000+00:00,a cannot be empty
2016-02-16 04:32:44.095000+00:00,v cannot be empty
2016-02-16 18:17:44.171000+00:00,a cannot be empty
2016-02-16 19:41:14.092000+00:00,v cannot be empty
2016-02-16 19:39:54.141000+00:00,v cannot be empty
2016-02-16 18:58:24.105000+00:00,a cannot be empty
2016-02-16 21:44:44.200000+00:00,a cannot be empty
2016-02-16 21:22:04.130000+00:00,v cannot be empty
2016-02-16 21:21:04.129000+00:00,v cannot be empty
2016-02-16 23:01:44.117000+00:00,v cannot be empty
2016-02-16 21:33:44.190000+00:00,v cannot be empty
2016-02-16 22:51:04.058000+00:00,a cannot be empty
2016-02-16 23:43:24.204000+00:00,v cannot be empty
2016-02-16 21:42:24.098000+00:00,v cannot be empty
2016-02-17 00:06:04.124000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-17 19:13:04.115000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-17 01:16:24.136000+00:00,a cannot be empty
2016-02-17 01:56:54.172000+00:00,No variable by this name: mms3_fgm_flag_srvy_l2
2016-02-17 18:40:24.186000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 00:26:54.092000+00:00,a cannot be empty
2016-02-17 18:33:44.131000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 00:12:54.080000+00:00,a cannot be empty
2016-02-17 02:13:04.086000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 20:07:54.113000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 22:03:44.166000+00:00,No variable by this name: mms3_fgm_b_gsm_srvy_l2
2016-02-17 02:41:04.111000+00:00,cannot fit 'int' into an index-sized integer
2016-02-17 19:04:04.107000+00:00,v cannot be empty
2016-02-17 19:55:04.152000+00:00,v cannot be empty
2016-02-17 02:11:04.084000+00:00,a cannot be empty
2016-02-17 18:26:04.224000+00:00,v cannot be empty
2016-02-17 18:49:14.144000+00:00,v cannot be empty
2016-02-17 03:22:34.148000+00:00,a cannot be empty
2016-02-17 22:14:34.126000+00:00,v cannot be empty
2016-02-17 18:03:24.154000+00:00,v cannot be empty
2016-02-17 22:28:44.188000+00:00,v cannot be empty
2016-02-17 23:12:24.127000+00:00,a cannot be empty
2016-02-18 01:39:34.157000+00:00,read length must be non-negative or -1
2016-02-17 23:56:24.166000+00:00,v cannot be empty
2016-02-17 18:22:44.121000+00:00,v cannot be empty
2016-02-17 20:25:24.129000+00:00,a cannot be empty
2016-02-18 01:51:34.168000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-17 04:44:34.221000+00:00,a cannot be empty
2016-02-17 20:17:54.122000+00:00,v cannot be empty
2016-02-17 18:04:34.205000+00:00,v cannot be empty
2016-02-17 23:05:54.121000+00:00,a cannot be empty
2016-02-17 23:48:54.159000+00:00,v cannot be empty
2016-02-18 01:41:04.159000+00:00,a cannot be empty
2016-02-18 01:57:24.123000+00:00,v cannot be empty
2016-02-18 01:29:54.099000+00:00,a cannot be empty
2016-02-18 01:59:44.075000+00:00,v cannot be empty
2016-02-18 01:28:24.097000+00:00,v cannot be empty
2016-02-18 01:34:34.153000+00:00,a cannot be empty
2016-02-18 01:36:24.105000+00:00,a cannot be empty
2016-02-18 01:31:14.200000+00:00,a cannot be empty
2016-02-18 01:32:44.201000+00:00,a cannot be empty
2016-02-18 02:07:54.133000+00:00,v cannot be empty
2016-02-18 02:10:14.085000+00:00,v cannot be empty
2016-02-18 03:45:04.119000+00:00,a cannot be empty
2016-02-18 02:26:44.099000+00:00,a cannot be empty
2016-02-18 03:59:04.132000+00:00,v cannot be empty
2016-02-18 02:51:54.172000+00:00,v cannot be empty
2016-02-18 18:13:34.116000+00:00,local variable 'jet_time' referenced before assignment
2016-02-18 02:59:14.128000+00:00,v cannot be empty
2016-02-18 03:07:54.186000+00:00,v cannot be empty
2016-02-18 03:18:44.146000+00:00,a cannot be empty
2016-02-18 03:22:44.149000+00:00,a cannot be empty
2016-02-18 18:16:34.118000+00:00,a cannot be empty
2016-02-18 18:24:34.125000+00:00,v cannot be empty
2016-02-18 22:44:14.178000+00:00,a cannot be empty
2016-02-18 18:26:04.126000+00:00,a cannot be empty
2016-02-18 22:58:24.090000+00:00,a cannot be empty
2016-02-18 23:00:04.141000+00:00,a cannot be empty
2016-02-18 23:05:24.096000+00:00,a cannot be empty
2016-02-18 23:03:54.094000+00:00,a cannot be empty
2016-02-18 23:20:24.108000+00:00,a cannot be empty
2016-02-18 23:23:44.211000+00:00,a cannot be empty
2016-02-18 23:22:04.160000+00:00,a cannot be empty
2016-02-19 00:52:44.136000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-19 01:11:24.201000+00:00,No variable by this name: mms3_fgm_b_bcs_srvy_l2
2016-02-19 01:04:34.096000+00:00,a cannot be empty
2016-02-19 02:43:54.129000+00:00,magnetopause location not found
2016-02-19 01:17:54.207000+00:00,v cannot be empty
2016-02-19 01:56:14.189000+00:00,a cannot be empty
2016-02-19 04:18:54.059000+00:00,magnetopause location not found
2016-02-19 02:05:44.197000+00:00,v cannot be empty
2016-02-19 02:06:54.098000+00:00,a cannot be empty
2016-02-19 02:08:34.150000+00:00,v cannot be empty
2016-02-19 01:24:44.163000+00:00,a cannot be empty
2016-02-19 01:26:44.164000+00:00,a cannot be empty
2016-02-19 01:19:34.108000+00:00,a cannot be empty
2016-02-19 19:42:44.206000+00:00,a cannot be empty
2016-02-19 19:46:34.159000+00:00,a cannot be empty
2016-02-19 19:47:44.210000+00:00,v cannot be empty
2016-02-19 19:56:34.167000+00:00,v cannot be empty
2016-02-19 19:54:44.216000+00:00,v cannot be empty
2016-02-19 20:08:54.128000+00:00,a cannot be empty
2016-02-19 20:11:14.079000+00:00,a cannot be empty
2016-02-19 20:18:54.136000+00:00,v cannot be empty
2016-02-19 20:20:04.187000+00:00,v cannot be empty
2016-02-19 20:22:44.089000+00:00,a cannot be empty
2016-02-19 20:32:44.097000+00:00,v cannot be empty
2016-02-19 20:34:14.098000+00:00,v cannot be empty
2016-02-19 21:08:14.126000+00:00,a cannot be empty
2016-02-19 21:10:04.078000+00:00,v cannot be empty
2016-02-19 21:13:54.181000+00:00,a cannot be empty
2016-02-19 21:15:44.132000+00:00,a cannot be empty
2016-02-19 21:12:04.079000+00:00,v cannot be empty
2016-02-19 21:17:44.134000+00:00,v cannot be empty
2016-02-19 23:45:04.205000+00:00,a cannot be empty
2016-02-20 23:16:44.076000+00:00,magnetopause location not found
2016-02-20 21:45:14.150000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-19 23:53:24.162000+00:00,a cannot be empty
2016-02-20 23:18:14.078000+00:00,magnetopause location not found
2016-02-20 19:38:14.044000+00:00,magnetopause location not found
2016-02-20 21:48:04.102000+00:00,magnetopause location not found
2016-02-20 23:20:14.079000+00:00,magnetopause location not found
2016-02-20 21:46:34.101000+00:00,magnetopause location not found
2016-02-20 01:29:04.140000+00:00,a cannot be empty
2016-02-20 22:42:14.198000+00:00,a cannot be empty
2016-02-20 00:53:24.211000+00:00,No variable by this name: mms3_fgm_b_dmpa_srvy_l2
2016-02-21 00:08:34.220000+00:00,a cannot be empty
2016-02-21 00:25:14.133000+00:00,a cannot be empty
2016-02-21 18:04:04.050000+00:00,magnetopause location not found
2016-02-21 21:06:44.099000+00:00,v cannot be empty
2016-02-21 21:14:54.156000+00:00,a cannot be empty
2016-02-21 20:21:24.111000+00:00,a cannot be empty
2016-02-21 21:10:44.102000+00:00,a cannot be empty
2016-02-21 21:18:24.158000+00:00,a cannot be empty
2016-02-21 21:20:44.110000+00:00,a cannot be empty
2016-02-21 21:23:04.212000+00:00,a cannot be empty
2016-02-21 21:25:14.114000+00:00,a cannot be empty
2016-02-21 21:08:34.200000+00:00,a cannot be empty
2016-02-21 21:27:04.216000+00:00,v cannot be empty
2016-02-21 21:27:54.166000+00:00,v cannot be empty
2016-02-21 21:28:34.217000+00:00,v cannot be empty
2016-02-21 21:29:24.168000+00:00,v cannot be empty
2016-02-21 21:30:14.118000+00:00,a cannot be empty
2016-02-21 21:30:54.169000+00:00,a cannot be empty
2016-02-21 21:33:54.171000+00:00,a cannot be empty
