Date,Probe,walen1,walen2,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,r_W,theta_w,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
2015-11-17 02:24:00+00:00,3,False,False,True,9.802,-0.792,-0.349,0.866,1.251,82.924,2015-11-17 02:24:00.140944+00:00,2262,2295,672,738,44.108,16.13,0.742,66.103,16.012,0.58,66.075,5.61,-32.021,33.31,5.61,-32.021,33.31,1.058,1.081,36.536,35.172,-0.792,-32.394,-5.882,-6.77,-30.553,-3.307,-19.289,-48.1,-182.409,-17.104,-44.903,-180.51,13534438.0,3246743.0,13054837.0,3342321.25,13492238.0,3739144.0,13474477.0,3782136.75,1.939,0.107,
2015-11-17 14:09:10+00:00,3,True,True,True,8.663,4.419,-2.548,5.101,1.125,148.82,2015-11-17 14:09:10.147220992+00:00,756,789,1336,1402,143.205,12.908,-9.477,55.506,13.312,-9.327,55.53,-6.285,-12.777,-23.731,-6.285,-12.777,-23.731,0.766,0.764,33.45,34.153,18.143,74.436,4.834,20.942,71.557,5.413,11.744,-85.639,9.75,15.868,-85.418,0.366,32485202.0,2919845.0,33194154.0,2869016.25,39002512.0,2798631.0,39338156.0,2827930.0,10.352,0.28,
2015-11-17 14:09:09+00:00,3,True,True,True,8.663,4.419,-2.548,5.101,1.125,148.82,2015-11-17 14:09:10.147220992+00:00,763,796,1343,1409,143.205,12.908,-9.477,55.506,13.312,-9.327,55.53,-6.285,-12.777,-23.731,-6.285,-12.777,-23.731,0.766,0.764,33.45,34.153,18.143,74.436,4.834,20.942,71.557,5.413,11.744,-85.639,9.75,15.868,-85.418,0.366,32485202.0,2919845.0,33194154.0,2869016.25,39002512.0,2798631.0,39338156.0,2827930.0,10.352,0.28,
2015-11-17 14:19:33+00:00,3,True,True,True,8.495,4.469,-2.524,5.133,11.417,40.719,2015-11-17 14:19:16.677113984+00:00,1870,1903,2443,2509,85.279,12.839,-19.114,55.83,12.982,-19.099,56.008,-1.518,-26.337,-6.216,-1.518,-26.337,-6.216,0.987,1.023,32.95,33.358,-7.105,-109.4,-59.195,-5.006,-117.613,-55.411,-33.949,-92.817,-156.286,-30.624,-93.01,-172.319,26200934.0,3127468.5,26706346.0,3107360.0,36532836.0,2899565.5,36008256.0,2829642.0,4.142,0.29,
2015-11-17 14:30:56+00:00,3,False,False,True,8.305,4.522,-2.495,5.164,7.476,69.32,2015-11-17 14:30:52.382730496+00:00,890,923,2191,2257,11.717,14.856,-11.726,58.171,14.885,-11.584,58.138,16.573,-16.678,41.828,16.573,-16.678,41.828,0.833,0.848,33.588,32.756,14.839,87.275,43.803,10.368,85.672,42.616,-40.691,-105.129,-119.346,-39.503,-104.978,-123.841,32880156.0,2428825.5,32730926.0,2523114.25,41886932.0,3042259.75,43775792.0,3124504.0,1.32,0.286,
2015-11-17 14:40:48+00:00,3,True,True,True,8.143,4.562,-2.469,5.187,6.307,133.901,2015-11-17 14:40:48.787542400+00:00,142,175,1583,1649,139.21,10.876,-13.625,60.22,10.847,-13.601,60.161,-3.925,-9.106,-16.569,-3.925,-9.106,-16.569,0.765,0.764,55.108,55.255,32.853,13.012,-20.441,36.239,13.847,-18.657,-27.062,-71.233,-99.121,-28.174,-73.789,-98.332,44942892.0,1999574.5,44721500.0,1926980.875,67954112.0,2168121.0,68160912.0,2160464.25,11.077,0.354,
2015-11-18 02:05:43+00:00,3,False,False,True,9.622,-1.058,-0.318,1.105,6.771,43.546,2015-11-18 02:05:42.557544576+00:00,1615,1648,892,958,6.819,12.767,9.047,63.623,12.941,9.013,64.119,12.322,1.09,57.078,12.322,1.09,57.078,1.098,1.099,15.591,16.251,-39.72,181.842,-44.831,-39.577,192.156,-45.597,-37.285,122.235,-172.486,-33.531,123.434,-173.85,20207240.0,2514213.0,20458042.0,2440226.75,25927864.0,3958506.0,26349162.0,3999581.0,0.496,0.199,
2015-11-19 11:14:10+00:00,3,False,False,True,10.77,3.16,-2.386,3.96,3.043,61.893,2015-11-19 11:14:34.429505408+00:00,299,332,1241,1307,83.03,14.526,2.167,45.246,14.549,2.002,45.191,6.055,5.755,-1.129,6.055,5.755,-1.129,0.724,0.711,31.222,29.395,-65.725,-109.232,18.281,-69.349,-100.258,19.213,-201.879,-199.484,-41.728,-202.589,-194.434,-41.783,16093455.0,1639474.25,17175676.0,1757866.875,19708200.0,1510595.375,21513192.0,1767212.875,26.415,0.203,
2015-11-20 01:23:17+00:00,3,False,False,True,9.132,-1.62,-0.271,1.642,9.779,131.585,2015-11-20 01:23:17.298257920+00:00,131,164,1371,1437,35.821,21.176,9.749,78.685,21.254,9.741,78.68,4.247,23.789,25.825,4.247,23.789,25.825,0.93,0.928,46.899,46.41,-7.137,-22.453,-26.033,-6.276,-20.029,-27.076,-31.473,84.152,-90.294,-31.972,82.213,-86.799,20104216.0,2623131.0,20193198.0,2572159.0,35508984.0,4292879.0,35644092.0,4260319.0,3.443,0.121,
2015-11-21 01:46:37+00:00,3,True,True,True,9.576,-1.506,-0.33,1.541,1.4,158.362,2015-11-21 01:46:37.182452480+00:00,397,430,1226,1292,84.129,19.447,11.492,53.855,19.441,11.777,53.84,0.529,50.575,-5.603,0.529,50.575,-5.603,0.779,0.862,11.846,11.748,27.38,63.068,-24.688,26.262,64.177,-23.081,-19.196,-3.401,17.093,-19.508,-1.967,19.275,5548092.0,2118359.0,6157488.5,2216875.25,10273451.0,4061142.5,10990285.0,4065154.0,0.453,0.068,
2015-11-26 13:08:57+00:00,3,False,False,True,9.313,3.226,-2.052,3.823,4.012,53.252,2015-11-26 13:08:57.517221376+00:00,1368,1401,2888,2954,30.697,9.852,-11.426,56.038,9.691,-11.493,56.087,12.04,-18.031,21.253,12.04,-18.031,21.253,0.826,0.827,39.713,39.732,-11.351,-5.945,-9.435,-10.71,-6.008,-9.138,-27.261,-88.539,-193.76,-21.97,-95.322,-179.223,8368897.5,1738678.75,8331576.0,1719038.5,13629464.0,1729300.0,13602647.0,1743703.0,2.492,0.086,
2015-11-30 12:10:50+00:00,3,False,False,True,9.974,2.446,-1.813,3.045,7.095,42.938,2015-11-30 12:10:50.894014080+00:00,544,577,906,972,54.707,13.209,-4.942,54.64,13.347,-4.939,54.588,4.695,-22.117,12.187,4.695,-22.117,12.187,0.735,0.785,19.136,19.221,-5.149,26.384,-23.646,-4.44,26.712,-24.961,-83.673,-72.107,-142.767,-79.304,-75.508,-147.681,36757148.0,6199561.0,35818076.0,6336349.0,36721188.0,6316485.5,36010344.0,6412636.0,9.514,0.307,
2015-11-26 13:04:20+00:00,3,True,True,True,9.388,3.193,-2.054,3.797,3.152,139.533,2015-11-26 13:08:56.092208512+00:00,2321,2354,275,341,27.36,9.852,-11.426,56.038,9.691,-11.493,56.087,-1.073,-16.114,21.913,-1.073,-16.114,21.913,0.826,0.827,38.29,40.224,-11.351,-5.945,-9.435,-10.71,-6.008,-9.138,6.968,-36.139,37.374,7.003,-36.83,39.427,8368897.5,2389616.5,8331576.0,2334321.5,13629464.0,2227589.5,13602647.0,2230844.75,5.525,0.086,
2015-12-01 01:38:18+00:00,3,False,False,True,10.038,-2.582,-0.582,2.647,12.473,94.795,2015-12-01 01:38:46.520374528+00:00,1137,1170,415,481,53.006,19.08,12.94,45.14,19.121,13.315,45.262,-6.892,29.657,18.191,-6.892,29.657,18.191,1.057,1.163,17.759,17.859,-29.632,70.992,-44.556,-27.635,75.357,-36.954,-9.507,59.482,-76.788,-7.273,60.216,-76.948,19440374.0,2993755.5,19261440.0,2994193.25,17186992.0,4580708.0,16913188.0,4500077.0,1.725,0.29,
2015-12-02 01:15:02+00:00,3,False,False,True,9.774,-2.85,-0.613,2.915,1.699,73.479,2015-12-02 01:17:32.572360960+00:00,799,832,2678,2744,83.808,9.169,10.019,56.637,9.42,9.365,56.776,-12.755,-15.162,6.943,-12.755,-15.162,6.943,0.918,0.92,13.756,13.616,-25.107,15.759,-125.038,-24.543,8.329,-126.096,-69.006,-51.607,-52.944,-67.803,-46.105,-68.997,21334800.0,5849002.0,19741774.0,5777139.5,17623044.0,6739098.5,18034294.0,6470646.0,6.41,0.181,
2015-12-02 01:17:32+00:00,3,False,False,True,9.809,-2.833,-0.614,2.899,1.699,73.479,2015-12-02 01:17:32.572360960+00:00,439,472,1958,2024,87.554,12.268,9.885,51.151,12.343,9.865,51.125,-12.755,-15.162,6.943,-12.755,-15.162,6.943,0.222,0.226,13.756,13.616,-13.666,52.596,-29.325,-16.004,53.594,-27.149,-69.006,-51.607,-52.944,-67.803,-46.105,-68.997,40422488.0,5849002.0,40229920.0,5777139.5,48370800.0,6739098.5,48055164.0,6470646.0,6.41,0.117,
2015-12-03 04:19:06+00:00,3,False,True,True,11.562,-1.607,-0.662,1.738,0.539,45.569,2015-12-03 04:19:05.959134592+00:00,100,133,695,761,105.408,1.268,18.409,34.216,1.309,18.321,34.218,-10.209,-10.312,1.512,-10.209,-10.312,1.512,0.761,0.761,25.14,25.359,-64.48,141.906,-72.378,-64.782,140.934,-72.403,-81.384,-125.078,4.079,-86.089,-123.199,8.795,18188244.0,2527386.5,18355596.0,2482031.0,19316464.0,2156189.0,19478982.0,2134699.75,11.457,0.327,
2015-12-03 09:42:31+00:00,3,True,True,True,11.349,0.978,-1.368,1.681,1.353,154.521,2015-12-03 09:42:31.026989952+00:00,2069,2102,147,213,56.93,9.471,-16.292,34.054,9.446,-16.242,34.01,-0.841,-33.89,5.455,-0.841,-33.89,5.455,1.821,1.837,13.891,13.965,-26.902,-139.238,-46.194,-28.701,-140.183,-37.164,-8.323,-30.697,-62.924,-10.571,-30.436,-66.678,6405030.0,1232827.5,6370051.0,1238173.0,7899667.5,2829446.0,7915381.0,2831846.75,0.721,0.29,
2015-12-03 09:56:41+00:00,3,False,True,True,11.247,1.091,-1.405,1.779,4.506,95.291,2015-12-03 09:56:41.759517440+00:00,1027,1060,96,162,72.655,8.2,-5.866,37.106,8.244,-5.829,37.077,1.455,-30.344,4.39,1.455,-30.344,4.39,1.173,1.154,14.461,14.523,7.257,-118.153,-28.659,9.669,-116.122,-26.846,0.531,-49.47,-219.91,0.71,-44.418,-218.368,8584042.0,1534862.625,8812609.0,1475342.125,14911244.0,2440996.0,15510503.0,2406959.25,0.965,0.299,
2015-12-03 10:10:02+00:00,3,True,True,True,11.141,1.2,-1.441,1.875,4.388,117.183,2015-12-03 10:10:16.191725440+00:00,2017,2050,810,876,95.405,9.459,-4.301,44.727,9.496,-4.428,44.913,-0.662,-36.436,-7.042,-0.662,-36.436,-7.042,1.245,1.332,12.59,12.626,-14.634,-211.587,-86.844,-12.963,-210.158,-73.706,-9.913,-62.23,-94.107,-7.348,-58.598,-86.538,7778343.0,2461558.0,7537661.5,2453869.5,11544369.0,2904392.5,11226103.0,2933353.75,0.874,0.192,
2015-12-05 00:21:57+00:00,3,True,True,True,9.128,-3.494,-0.731,3.569,1.597,136.469,2015-12-05 00:21:57.354143488+00:00,1622,1655,2599,2665,48.671,13.713,11.213,53.347,14.207,10.924,53.069,8.527,-29.725,37.966,8.527,-29.725,37.966,0.466,0.493,13.926,13.649,-14.569,22.191,0.838,-18.805,17.052,1.222,-18.891,22.426,-91.267,-19.829,22.921,-87.177,19168440.0,4169863.5,18419620.0,4172048.5,26998232.0,4347726.5,25964302.0,4385672.0,0.823,0.113,
2015-12-05 00:32:35+00:00,3,True,True,True,9.292,-3.434,-0.734,3.512,7.305,100.136,2015-12-05 00:32:35.384227968+00:00,1296,1329,765,831,20.55,13.954,19.211,52.174,13.977,18.929,52.216,21.991,2.214,42.618,21.991,2.214,42.618,1.263,1.244,20.01,20.167,46.868,73.593,-28.843,50.094,74.7,-30.318,-89.589,-164.576,-219.874,-87.479,-167.408,-223.399,9648810.0,2978826.75,10297074.0,3040444.0,13799414.0,4465761.0,14322446.0,4482291.5,1.078,0.153,
2015-12-05 00:22:01+00:00,3,True,True,True,9.128,-3.494,-0.731,3.569,1.597,136.469,2015-12-05 00:21:57.354143488+00:00,1622,1655,2599,2665,48.671,13.713,11.213,53.347,14.207,10.924,53.069,8.527,-29.725,37.966,8.527,-29.725,37.966,0.466,0.493,13.926,13.649,-14.569,22.191,0.838,-18.805,17.052,1.222,-18.891,22.426,-91.267,-19.829,22.921,-87.177,19168440.0,4169863.5,18419620.0,4172048.5,26998232.0,4347726.5,25964302.0,4385672.0,0.823,0.113,
2015-12-05 00:23:07+00:00,3,False,False,True,9.144,-3.488,-0.731,3.564,1.909,125.259,2015-12-05 00:21:57.354143488+00:00,1622,1655,3100,3166,59.694,13.713,11.213,53.347,14.207,10.924,53.069,7.584,-38.387,33.205,7.584,-38.387,33.205,0.466,0.493,13.918,13.875,-14.569,22.191,0.838,-18.805,17.052,1.222,-22.327,-6.471,-56.484,-21.079,-8.825,-59.208,19168440.0,3272797.0,18419620.0,3244506.5,26998232.0,5075953.0,25964302.0,5072282.5,0.705,0.113,
2015-12-06 23:32:47+00:00,3,True,True,True,8.396,-3.94,-0.802,4.021,1.621,81.795,2015-12-06 23:32:46.746874496+00:00,349,382,891,957,120.611,20.925,33.273,52.107,20.918,33.388,52.106,-13.348,-20.254,2.752,-13.348,-20.254,2.752,0.975,1.06,22.916,22.468,21.672,113.386,-17.558,21.802,115.541,-19.771,-58.762,99.613,-72.467,-47.246,99.01,-74.928,27843932.0,7011574.0,28488744.0,6879128.0,34609404.0,6683510.5,33183358.0,6515154.5,9.059,0.259,
2015-12-06 23:32:46+00:00,3,True,True,True,8.396,-3.94,-0.802,4.021,1.596,81.181,2015-12-06 23:32:46.746874496+00:00,349,382,888,954,121.734,20.925,33.273,52.107,20.918,33.388,52.106,-13.348,-20.254,2.272,-13.348,-20.254,2.272,0.975,1.06,22.916,22.385,21.672,113.386,-17.558,21.802,115.541,-19.771,-57.192,99.916,-71.323,-47.201,99.01,-74.928,27843932.0,7011574.0,28488744.0,6883287.5,34609404.0,6872731.5,33183358.0,6554436.5,9.004,0.259,
2015-12-06 23:42:25+00:00,3,True,True,True,8.573,-3.896,-0.812,3.979,2.99,35.199,2015-12-06 23:42:25.601211008+00:00,722,755,152,218,161.878,21.728,26.542,67.001,22.529,26.09,67.013,-19.495,-8.405,-26.282,-19.495,-8.405,-26.282,0.577,0.607,21.56,21.275,-4.197,129.407,-33.091,-1.688,130.534,-32.027,-2.549,110.554,-46.574,4.178,118.485,-42.166,24252492.0,5848739.0,27035712.0,5571453.5,29281056.0,5847605.0,31357852.0,5768041.0,3.472,0.106,
2015-12-07 01:26:20+00:00,3,True,True,True,10.105,-3.329,-0.818,3.428,0.818,38.758,2015-12-07 01:26:20.026558080+00:00,268,301,636,702,64.1,0.049,8.799,56.763,0.072,8.234,56.94,-3.886,6.579,2.618,-3.886,6.579,2.618,0.835,1.167,22.728,22.524,-87.539,-64.019,-74.776,-89.417,-43.097,-73.071,-138.191,132.853,-103.388,-137.745,130.795,-102.694,26203852.0,6806030.0,22153542.0,6801296.5,27547202.0,7031130.0,23809202.0,7052977.5,98.107,0.279,
2015-12-08 00:30:08+00:00,3,False,False,True,9.383,-3.762,-0.884,3.864,4.978,78.489,2015-12-08 00:30:23.492403456+00:00,540,573,1607,1673,142.102,20.622,18.257,42.772,20.555,18.252,42.899,0.931,2.293,-24.503,0.931,2.293,-24.503,0.791,0.744,17.504,17.221,2.67,8.787,-48.743,2.396,5.182,-46.647,-65.489,112.03,-64.836,-76.163,120.344,-84.558,9373586.0,5901461.0,9821929.0,5863126.5,12551668.0,6259333.0,13144393.0,6663967.5,6.078,0.109,
2015-12-08 00:07:12+00:00,3,False,False,True,9.031,-3.88,-0.881,3.978,4.107,86.868,2015-12-08 00:07:23.106446464+00:00,1154,1187,276,342,151.435,20.42,19.442,52.244,20.477,19.627,52.101,-2.539,2.163,-30.232,-2.539,2.163,-30.232,0.353,0.366,13.038,13.126,-40.737,-81.728,86.048,-38.115,-80.606,86.719,71.047,122.376,-230.915,76.246,123.193,-228.283,26183096.0,5600761.0,26407924.0,5785046.5,32427084.0,8631436.0,32449404.0,8654544.0,3.208,0.102,
2015-12-08 09:56:37+00:00,3,True,True,True,11.08,0.551,-1.199,1.319,0.653,77.457,2015-12-08 09:56:56.556290048+00:00,75,108,493,559,165.317,7.832,16.74,44.81,7.779,16.759,44.774,-8.565,-10.422,-18.971,-8.565,-10.422,-18.971,0.342,0.351,22.622,22.16,-52.201,19.67,-54.15,-61.326,22.964,-53.045,-360.212,-239.544,7.133,-359.615,-236.649,6.528,37618392.0,1782100.875,37918076.0,1878865.375,57086536.0,2445871.0,56084848.0,2529415.5,3.437,0.228,
2015-12-08 10:45:18+00:00,3,False,False,True,10.626,0.974,-1.301,1.625,7.738,44.173,2015-12-08 10:45:18.406591616+00:00,551,584,1099,1165,165.261,11.991,6.046,48.281,12.082,5.936,48.865,-8.546,2.599,-22.303,-8.546,2.599,-22.303,1.577,1.819,13.862,14.002,-65.382,-58.418,-164.926,-66.349,-106.268,-198.031,-56.242,-41.784,-161.277,-58.3,-41.408,-161.427,14259279.0,3698488.0,14827422.0,3774409.25,11016379.0,4517818.5,12941308.0,4528292.5,3.414,0.357,
2015-12-08 00:03:52+00:00,3,False,False,True,8.967,-3.899,-0.879,3.997,4.107,86.868,2015-12-08 00:07:23.106446464+00:00,1833,1866,955,1021,151.435,20.42,19.442,52.244,20.477,19.627,52.101,-2.539,2.163,-30.232,-2.539,2.163,-30.232,0.353,0.366,13.038,13.126,-40.737,-81.728,86.048,-38.115,-80.606,86.719,71.047,122.376,-230.915,76.246,123.193,-228.283,26183096.0,5600761.0,26407924.0,5785046.5,32427084.0,8631436.0,32449404.0,8654544.0,3.208,0.102,
2015-12-07 23:56:48+00:00,3,False,False,True,8.868,-3.929,-0.876,4.025,3.005,95.682,2015-12-07 23:53:38.624998016+00:00,986,1019,2116,2182,159.626,18.37,20.807,57.558,18.461,21.204,57.182,-0.336,-17.725,-27.48,-0.336,-17.725,-27.48,0.24,0.312,15.945,16.08,-16.188,16.267,17.887,-7.276,15.93,18.015,-68.081,106.541,-49.221,-68.325,100.715,-42.219,25533012.0,4513191.5,22916440.0,4554140.0,38198624.0,6455131.5,33277840.0,6536881.5,3.023,0.07,
2015-12-08 11:03:49+00:00,3,False,False,True,10.424,1.136,-1.334,1.752,7.288,80.826,2015-12-08 11:03:49.316286848+00:00,681,714,126,192,127.809,13.568,-4.062,47.599,13.547,-4.058,47.516,0.676,-19.44,-19.445,0.676,-19.44,-19.445,0.938,0.966,12.693,12.571,35.08,53.579,-32.811,37.576,53.578,-33.038,-5.91,-82.979,-134.423,-6.076,-81.513,-134.464,12406691.0,4086057.5,12297319.0,4077916.5,12494030.0,5566421.0,12536491.0,5535896.0,2.642,0.168,
2015-12-08 10:47:13+00:00,3,False,False,True,10.605,0.991,-1.305,1.638,7.506,50.672,2015-12-08 10:45:18.406591616+00:00,551,584,1150,1216,154.516,11.991,6.046,48.281,12.082,5.936,48.865,-7.53,6.56,-19.195,-7.53,6.56,-19.195,1.577,1.819,13.334,13.073,-65.382,-58.418,-164.926,-66.349,-106.268,-198.031,-60.128,-53.831,-146.903,-63.423,-40.412,-148.612,14259279.0,4583887.5,14827422.0,5085405.5,11016379.0,5251458.0,12941308.0,5232285.0,8.775,0.357,
2015-12-08 11:20:49+00:00,3,True,True,True,10.224,1.284,-1.361,1.871,5.095,101.707,2015-12-08 11:21:06.200335488+00:00,842,875,44,110,128.267,7.904,-11.58,50.795,8.0,-11.499,51.099,-10.041,-17.637,-21.282,-10.041,-17.637,-21.282,1.38,1.371,13.885,13.622,-18.776,-39.109,-100.345,-15.249,-39.949,-110.764,-25.72,-36.687,-80.841,-24.766,-38.762,-80.931,14082821.0,5989609.5,14075329.0,5971819.0,14547693.0,7478994.0,14510445.0,7476963.5,3.314,0.244,
2015-12-08 11:28:34+00:00,3,True,True,True,10.124,1.354,-1.373,1.928,3.863,147.825,2015-12-08 11:28:17.379101952+00:00,452,485,1058,1124,81.091,16.271,-4.693,51.203,16.548,-4.402,51.232,1.085,-29.751,1.965,1.085,-29.751,1.965,0.597,0.688,17.986,18.732,-9.097,-4.871,-63.005,-8.016,2.501,-64.896,-31.869,-142.433,-84.16,-31.655,-143.125,-82.167,23532216.0,3396309.75,23918138.0,3419203.75,24622200.0,4144388.25,25740500.0,4148051.5,3.274,0.201,
2015-12-08 11:34:43+00:00,3,False,False,True,10.048,1.406,-1.381,1.971,6.898,47.065,2015-12-08 11:34:43.932476416+00:00,610,643,116,182,120.829,14.848,-5.162,51.82,14.721,-5.196,51.797,-4.725,-24.363,-17.29,-4.725,-24.363,-17.29,0.774,0.79,14.311,14.455,70.698,36.087,-21.778,73.222,39.161,-21.252,-73.877,-79.521,-150.494,-74.613,-84.197,-154.771,17131252.0,3959885.5,17195152.0,4004444.75,17199582.0,4577262.0,18641382.0,4547021.5,2.35,0.165,
2015-12-08 11:34:44+00:00,3,False,False,True,10.048,1.406,-1.381,1.971,6.941,46.311,2015-12-08 11:34:43.932476416+00:00,603,636,113,179,121.282,14.848,-5.162,51.82,14.721,-5.196,51.797,-4.872,-24.363,-17.559,-4.872,-24.363,-17.559,0.774,0.79,14.14,14.208,70.698,36.087,-21.778,73.222,39.161,-21.252,-73.254,-76.803,-152.086,-74.613,-83.086,-155.618,17131252.0,3959885.5,17195152.0,4027225.75,17199582.0,4598491.5,18641382.0,4585436.5,2.296,0.165,
2015-12-08 11:47:41+00:00,3,False,False,True,9.875,1.519,-1.396,2.063,3.912,51.895,2015-12-08 11:47:31.714179456+00:00,90,123,580,646,65.344,19.539,1.954,50.911,19.456,1.916,50.892,-0.95,-28.676,16.158,-0.95,-28.676,16.158,0.638,0.618,12.284,12.458,3.52,32.537,5.948,6.457,33.181,6.625,-35.1,-118.007,-107.658,-34.566,-117.833,-106.54,27575922.0,7518623.0,28461586.0,7789857.0,33044588.0,8385478.5,34048796.0,8444838.0,3.157,0.219,
2015-12-09 01:02:02+00:00,3,False,False,True,9.857,-3.692,-0.928,3.806,2.728,102.207,2015-12-09 01:05:37.438084096+00:00,1796,1829,50,116,137.227,17.913,11.207,44.727,17.893,11.182,44.734,-6.573,-25.115,-15.728,-6.573,-25.115,-15.728,0.18,0.184,15.561,15.046,-6.961,4.4,20.32,-5.258,8.562,19.913,-2.898,50.465,-67.331,-5.936,55.111,-66.996,40847908.0,2857188.0,41525208.0,2922196.5,48923584.0,5776510.0,48814500.0,5717006.0,2.105,0.115,
2015-12-09 00:48:40+00:00,3,False,True,True,9.678,-3.767,-0.934,3.881,9.574,148.59,2015-12-09 00:48:39.454772992+00:00,1249,1282,2370,2436,144.744,17.771,21.218,45.964,17.815,21.473,45.892,-3.552,-24.951,-14.951,-3.552,-24.951,-14.951,0.495,0.496,13.666,13.649,47.774,120.803,-35.964,47.811,125.177,-35.934,-31.143,94.474,-86.087,-29.426,97.875,-87.481,14551712.0,3084144.5,14913244.0,3158349.5,15104439.0,5406762.0,15741056.0,5385659.5,2.079,0.091,
2015-12-09 11:11:02+00:00,3,True,True,True,10.285,1.108,-1.305,1.712,3.354,41.025,2015-12-09 11:11:06.395492992+00:00,422,455,105,171,157.132,12.986,3.232,48.986,13.024,3.118,48.975,-2.925,-8.709,-17.812,-2.925,-8.709,-17.812,0.69,0.714,18.516,18.613,48.619,39.699,-6.41,50.402,40.708,-5.895,-10.56,-60.684,-132.329,-16.495,-62.381,-130.522,14905637.0,3926478.5,14801881.0,3923846.25,19147196.0,4637764.0,18789408.0,4626452.5,6.585,0.155,
2015-12-09 11:20:56+00:00,3,False,False,True,10.163,1.197,-1.32,1.782,4.695,45.528,2015-12-09 11:20:51.700546048+00:00,511,544,969,1035,63.216,17.558,-5.55,53.815,17.674,-5.62,53.519,2.995,-35.205,13.323,2.995,-35.205,13.323,0.848,0.858,18.105,18.675,-34.307,41.336,-1.008,-29.534,40.879,0.685,-40.043,-81.881,-148.896,-42.036,-79.572,-143.582,10552437.0,2945433.75,10814247.0,2925822.0,15884019.0,3685636.5,16267277.0,3723769.25,1.495,0.116,
2015-12-10 11:29:33+00:00,3,True,True,True,9.996,1.184,-1.291,1.752,2.636,65.255,2015-12-10 11:29:33.248455424+00:00,980,1013,539,605,147.363,22.634,-8.683,59.36,25.481,-10.847,57.673,-12.192,13.818,-13.177,-12.192,13.818,-13.177,0.775,0.823,16.523,16.45,40.43,-52.063,-31.085,60.851,-64.817,-36.571,-39.756,-64.805,0.83,-39.406,-67.777,-0.708,34903564.0,8241711.0,34438264.0,8218459.0,42331344.0,8224268.0,41307468.0,8262425.0,8.743,0.255,
2015-12-10 12:32:00+00:00,3,False,False,True,9.073,1.743,-1.338,2.198,4.365,25.77,2015-12-10 12:31:46.331973504+00:00,1023,1056,1843,1909,60.324,23.053,-1.04,68.965,23.274,-1.222,68.881,16.935,-52.009,24.729,16.935,-52.009,24.729,0.747,0.768,16.667,16.756,35.021,45.537,-20.039,34.35,45.468,-18.417,-56.885,-137.545,-322.29,-58.139,-139.892,-312.588,32358040.0,8195764.0,31688352.0,8023951.0,47756724.0,8213051.5,47014004.0,8209542.0,1.432,0.185,
2015-12-10 11:40:41+00:00,3,True,True,True,9.85,1.284,-1.304,1.83,2.818,138.552,2015-12-10 11:40:44.504483968+00:00,992,1025,1446,1512,126.564,21.637,-12.053,64.873,21.469,-13.833,64.738,-10.088,30.94,-12.33,-10.088,30.94,-12.33,1.623,1.58,16.023,15.765,-14.348,55.42,17.249,-18.477,53.75,18.739,28.965,-51.146,15.524,27.894,-50.628,27.853,12955455.0,5747528.0,14151353.0,5707620.5,16154297.0,8055613.5,17851844.0,8057547.0,2.879,0.175,
2015-12-10 12:31:59+00:00,3,False,False,True,9.073,1.743,-1.338,2.198,4.441,26.216,2015-12-10 12:31:46.331973504+00:00,1023,1056,1840,1906,60.97,23.053,-1.04,68.965,23.274,-1.222,68.881,16.675,-52.211,24.115,16.675,-52.211,24.115,0.747,0.768,16.667,16.729,35.021,45.537,-20.039,34.35,45.468,-18.417,-52.08,-131.895,-320.311,-54.152,-137.003,-308.474,32358040.0,8172702.0,31688352.0,7928994.5,47756724.0,8217147.5,47014004.0,8230238.0,1.399,0.185,
2015-12-10 12:37:15+00:00,3,True,True,True,8.989,1.787,-1.338,2.233,1.384,79.328,2015-12-10 12:37:02.534809472+00:00,63,96,1886,1952,51.635,14.335,-0.083,68.939,14.077,0.654,68.883,20.391,-28.125,22.228,20.391,-28.125,22.228,0.966,0.984,15.465,15.545,20.153,27.509,-29.115,22.373,23.386,-28.665,-93.798,-62.075,-327.25,-97.842,-55.464,-296.02,27414674.0,7259508.0,27468468.0,7668838.5,30493376.0,7834033.5,31184278.0,7609718.0,2.095,0.198,
